name,value,desc,
s==20|towerHigerAwardlock2,s==4|3000,s==3|通天塔,
s==13|MovieVipLevel,s==1|3,s==3|观影阁,
s==16|LifetimeCardShow,s==5|30060,s==3|终身卡,
s==26|DuelYanwuPowerMatchDiffPer,s==2|10,s==4|比武大会,
s==21|linkHeroPreviewReward,s==19|2|1006|50,1|8|10000,s==4|联动预告,
s==11|GuJuanPayLv,s==7|1|9|600,s==4|名将周卡,
s==17|GuJuanPayIntegral,s==5|20:60,s==4|名将周卡,
s==15|GuJuanOncelimit,s==3|200,s==4|名将周卡,
s==11|GuJuanScore,s==4|7408,s==4|名将周卡,
s==12|GuJuanBuyMax,s==2|40,s==4|名将周卡,
s==15|jiJiaFreeReward,s==7|1|9|100,s==4|累充献礼,
s==25|privatechatbantimechannel,s==20|hkw|86400,dev|100000,s==2|聊天,
s==18|tacticsSlotUnlock3,s==2|13,s==2|战法,
s==18|tacticsSlotUnlock4,s==2|14,s==2|战法,
s==20|FengxiangDyaRewardEn,s==30|2|1003|1,2|1001|200,1|8|500000,s==4|英文分享,
s==24|JiuZhouInititialIntegral,s==4|1000,s==4|九州至尊,
s==20|JiuZhouChallengeTime,s==4|8|24,s==4|九州至尊,
s==20|JiuZhouRefreshNumber,s==1|4,s==4|九州至尊,
s==21|JiuZhouFirstMateRange,s==3|100,s==4|九州至尊,
s==23|JiuZhouFreeRefreshTimes,s==1|5,s==4|九州至尊,
s==17|JiuZhouPayRefresh,s==6|1|9|20,s==4|九州至尊,
s==20|JiuZhouChallengeItem,s==4|1005,s==4|九州至尊,
s==25|JiuZhouChallengeFreeTimes,s==1|3,s==4|九州至尊,
s==20|JiuZhouChallengeCost,s==1|1,s==4|九州至尊,
s==17|JiuZhouFightLimit,s==2|20,s==4|九州至尊,
s==19|JiuZhouWarOrderTime,s==2|28,s==4|九州至尊,
s==20|JiuZhouWarOrderLimit,s==3|112,s==4|九州至尊,
s==20|JiuZhouWarOrderLevel,s==7|1|9|600,s==4|九州至尊,
s==20|JiuZhouWarOrderGrade,s==5|10|60,s==4|九州至尊,
s==18|JiuZhouMainRefresh,s==2|30,s==4|九州至尊,
s==17|JiuZhouSkipBattle,s==1|0,s==4|九州至尊,
s==15|JiuZhouRankShow,s==3|100,s==4|九州至尊,
s==20|JiuZhouWarOrderScore,s==4|6556,s==4|九州至尊,
s==17|JiuZhouShowReward,s==23|2|19648,1|9,1|85,2|6556,s==4|九州至尊,
s==24|JiuZhouWarOrderShopLimit,s==5|28825,s==4|九州至尊,
s==22|JiuZhouChallengeRecord,s==2|14,s==4|九州至尊,
s==21|JiuZhouWarOrderBuyMax,s==2|50,s==4|九州至尊,
s==16|heroGameAddSpeed,s==5|10016,s==4|枭雄玩法,
s==20|heroGameAddSpeedTime,s==3|300,s==4|枭雄玩法,
s==15|heroGameAddGold,s==2|10,s==4|枭雄玩法,
s==15|heroGameLottery,s==5|10017,s==4|枭雄玩法,
s==25|heroGameLotteryInitialNum,s==2|50,s==4|枭雄玩法,
s==20|heroGameLotterySpeed,s==1|5,s==4|枭雄玩法,
s==24|heroGameLotteryBackstage,s==2|16,s==4|枭雄玩法,
s==16|heroGameTypeName,s==37|1:诸侯王|2:大丞相|3:大将军|4:太尉|5:都督|6:御史|7:校尉,s==4|枭雄玩法,
s==15|heroGamePowerLv,s==1|5,s==4|枭雄玩法,
s==16|heroGameTaskLock,s==6|411013,s==4|枭雄玩法,
s==23|skipSelectPlaynameTimes,s==2|10,s==4|跳过选角,
s==14|GuJuanShowItem,s==4|4731,s==4|名将周卡,
s==14|GiftDailyLimit,s==3|500,s==6|武将养成赠礼,
s==21|winterFishingFreeTime,s==1|5,s==8|冬日暖阳钓鱼活动,
s==16|winterFishingBuy,s==16|30|30|50|100|150,s==8|冬日暖阳钓鱼活动,
s==22|winterFishingStrength1,s==13|1:8000|2:2000,s==8|冬日暖阳钓鱼活动,
s==22|winterFishingStrength2,s==20|1:3500|2:5000|3:1500,s==8|冬日暖阳钓鱼活动,
s==22|winterFishingStrength3,s==20|1:2000|2:5000|3:3000,s==8|冬日暖阳钓鱼活动,
s==20|LingLongBaojianPayLv,s==7|1|9|600,s==4|玲珑宝典,
s==26|LingLongBaojianPayIntegral,s==5|20:60,s==4|玲珑宝典,
s==24|LingLongBaojianOncelimit,s==3|200,s==4|玲珑宝典,
s==20|LingLongBaojianScore,s==4|7516,s==4|玲珑宝典,
s==21|LingLongBaojianItemId,s==4|7517,s==4|玲珑宝典,
s==21|LingLongBaojianBuyMax,s==2|40,s==4|玲珑宝典,
s==21|RecommendedForJueZhan,s==1|4,s==4|推荐阵容,
s==19|GodBeastNeiDanGroup,s==17|2|4|1,3|5|2,3|6|3,s==4|灵兽内丹,
s==23|GodBeastNeiDanGetFloors,s==1|5,s==4|灵兽内丹,
s==25|GodBeastNeiDanLvUpConsume,s==23|2756|1,2757|50,2758|500,s==4|灵兽内丹,
s==22|GodBeastNeiDanIncubate,s==4|2759,s==4|灵兽内丹,
s==27|GodBeastNeiDanYiJianHeCheng,s==3|3|4,s==4|灵兽内丹,
s==21|GodBeastNeiDanLianHua,s==3|5|6,s==4|灵兽内丹,
s==19|GodBeastNeiDanReset,s==3|200,s==4|灵兽内丹,
s==18|martFreeRecentShow,s==2|50,s==3|拍卖场,
s==12|martGridGold,s==9|1000|2000,s==3|拍卖场,
s==23|neiDanDirectSellQuality,s==1|6,s==3|拍卖场,
s==18|martLatestShowTime,s==6|604800,s==3|拍卖场,
s==18|DragonVeinAttriNum,s==9|1|5|12|18,s==2|龙脉,
s==20|DragonVeinQualityNum,s==1|1,s==2|龙脉,
s==17|DragonVeinLongMai,s==4|2760,s==2|龙脉,
s==17|DragonVeinLongHun,s==4|2761,s==2|龙脉,
s==19|DragonVeinAttrGroup,s==10|1-13,14-26,s==2|龙脉,
s==18|DragonVeinUneffect,s==19|5010|5011|5012|5950,s==2|龙脉,
s==19|DragonVeinSpineCold,s==5|720|1,s==2|龙脉,
s==15|DragonVeinSpeed,s==3|1.6,s==2|龙脉,
s==18|DragonVeinShowTime,s==3|500,s==2|龙脉,
s==16|DragonVeinMaxExp,s==6|500000,s==2|龙脉,
s==22|DragonVeinAccelerateLv,s==1|5,s==2|龙脉,
s==20|DragonVeinBackground,s==1|3,s==2|龙脉,
