id,name,quality,star,basicPropertyType,extraPropertyNum,extraPropertyType,setType,setId,sell-type-1,sell-id-1,sell-value-1,sell-type-2,sell-id-2,sell-value-2,sell-type-3,sell-id-3,sell-value-3,levUpConsume-type-1,levUpConsume-id-1,levUpConsume-value-1,targetStamp,starUpConsume-type-1,starUpConsume-id-1,starUpConsume-value-1,starUpConsume-type-2,starUpConsume-id-2,starUpConsume-value-2,exchangeToSet_0-type-1,exchangeToSet_0-id-1,exchangeToSet_0-value-1,exchangeToSet_0-type-2,exchangeToSet_0-id-2,exchangeToSet_0-value-2,exchangeToSet_1-type-1,exchangeToSet_1-id-1,exchangeToSet_1-value-1,exchangeToSet_1-type-2,exchangeToSet_1-id-2,exchangeToSet_1-value-2,exchangeToSet_2-type-1,exchangeToSet_2-id-1,exchangeToSet_2-value-1,exchangeToSet_2-type-2,exchangeToSet_2-id-2,exchangeToSet_2-value-2,clearConsume-type-1,clearConsume-id-1,clearConsume-value-1,clearConsume-type-2,clearConsume-id-2,clearConsume-value-2,clearConsume_one-type-1,clearConsume_one-id-1,clearConsume_one-value-1,clearConsume_two-type-1,clearConsume_two-id-1,clearConsume_two-value-1,
534207,s==10|[极品]4星离火披风,6,4,20,2,402,2,7,2,1010,50,2,1009,20,2,1011,180,2,1010,142,535207,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,,,,1,9,400,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
534208,s==10|[极品]4星陷阵披风,6,4,20,2,402,2,8,2,1010,50,2,1009,20,2,1011,180,2,1010,142,535208,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,,,,1,9,400,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
534209,s==10|[极品]4星庇佑披风,6,4,20,2,402,2,9,2,1010,50,2,1009,20,2,1011,180,2,1010,142,535209,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,,,,1,9,400,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
534210,s==10|[极品]4星反伤披风,6,4,20,2,402,2,10,2,1010,50,2,1009,20,2,1011,180,2,1010,142,535210,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,,,,1,9,400,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
534211,s==10|[极品]4星血战披风,6,4,20,2,402,2,11,2,1010,50,2,1009,20,2,1011,180,2,1010,142,535211,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,,,,1,9,400,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
534212,s==10|[极品]4星强袭披风,6,4,20,2,402,2,12,2,1010,50,2,1009,20,2,1011,180,2,1010,142,535212,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,,,,1,9,400,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
534301,s==10|[极品]4星攻击短刃,6,4,10,2,401,0,1,2,1010,36,2,1009,12,2,1011,80,2,1010,88,535301,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,2,1008,2700,1,9,400,2,1008,2700,1,8,400000,2,1010,4,1,9,50,1,9,200,
534302,s==10|[极品]4星防御短刃,6,4,10,2,401,0,2,2,1010,36,2,1009,12,2,1011,80,2,1010,88,535302,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,2,1008,2700,1,9,400,2,1008,2700,1,8,400000,2,1010,4,1,9,50,1,9,200,
534303,s==10|[极品]4星回春短刃,6,4,10,2,401,0,3,2,1010,36,2,1009,12,2,1011,80,2,1010,88,535303,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,2,1008,2700,1,9,400,2,1008,2700,1,8,400000,2,1010,4,1,9,50,1,9,200,
534304,s==10|[极品]4星暴击短刃,6,4,10,2,401,0,4,2,1010,36,2,1009,12,2,1011,80,2,1010,88,535304,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,2,1008,2700,1,9,400,2,1008,2700,1,8,400000,2,1010,4,1,9,50,1,9,200,
534305,s==10|[极品]4星天愈短刃,6,4,10,2,401,2,5,2,1010,50,2,1009,20,2,1011,180,2,1010,142,535305,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,,,,1,9,400,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
534306,s==10|[极品]4星碎盾短刃,6,4,10,2,401,2,6,2,1010,50,2,1009,20,2,1011,180,2,1010,142,535306,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,,,,1,9,400,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
534307,s==10|[极品]4星离火短刃,6,4,10,2,401,2,7,2,1010,50,2,1009,20,2,1011,180,2,1010,142,535307,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,,,,1,9,400,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
534308,s==10|[极品]4星陷阵短刃,6,4,10,2,401,2,8,2,1010,50,2,1009,20,2,1011,180,2,1010,142,535308,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,,,,1,9,400,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
534309,s==10|[极品]4星庇佑短刃,6,4,10,2,401,2,9,2,1010,50,2,1009,20,2,1011,180,2,1010,142,535309,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,,,,1,9,400,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
534310,s==10|[极品]4星反伤短刃,6,4,10,2,401,2,10,2,1010,50,2,1009,20,2,1011,180,2,1010,142,535310,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,,,,1,9,400,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
534311,s==10|[极品]4星血战短刃,6,4,10,2,401,2,11,2,1010,50,2,1009,20,2,1011,180,2,1010,142,535311,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,,,,1,9,400,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
534312,s==10|[极品]4星强袭短刃,6,4,10,2,401,2,12,2,1010,50,2,1009,20,2,1011,180,2,1010,142,535312,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,,,,1,9,400,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
534401,s==10|[极品]4星攻击虎符,6,4,40,2,402,0,1,2,1010,36,2,1009,12,2,1011,80,2,1010,88,535401,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,2,1008,2700,1,9,400,2,1008,2700,1,8,400000,2,1010,4,1,9,50,1,9,200,
534402,s==10|[极品]4星防御虎符,6,4,40,2,402,0,2,2,1010,36,2,1009,12,2,1011,80,2,1010,88,535402,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,2,1008,2700,1,9,400,2,1008,2700,1,8,400000,2,1010,4,1,9,50,1,9,200,
534403,s==10|[极品]4星回春虎符,6,4,40,2,402,0,3,2,1010,36,2,1009,12,2,1011,80,2,1010,88,535403,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,2,1008,2700,1,9,400,2,1008,2700,1,8,400000,2,1010,4,1,9,50,1,9,200,
534404,s==10|[极品]4星暴击虎符,6,4,40,2,402,0,4,2,1010,36,2,1009,12,2,1011,80,2,1010,88,535404,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,2,1008,2700,1,9,400,2,1008,2700,1,8,400000,2,1010,4,1,9,50,1,9,200,
534405,s==10|[极品]4星天愈虎符,6,4,40,2,402,2,5,2,1010,50,2,1009,20,2,1011,180,2,1010,142,535405,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,,,,1,9,400,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
534406,s==10|[极品]4星碎盾虎符,6,4,40,2,402,2,6,2,1010,50,2,1009,20,2,1011,180,2,1010,142,535406,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,,,,1,9,400,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
534407,s==10|[极品]4星离火虎符,6,4,40,2,402,2,7,2,1010,50,2,1009,20,2,1011,180,2,1010,142,535407,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,,,,1,9,400,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
534408,s==10|[极品]4星陷阵虎符,6,4,40,2,402,2,8,2,1010,50,2,1009,20,2,1011,180,2,1010,142,535408,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,,,,1,9,400,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
534409,s==10|[极品]4星庇佑虎符,6,4,40,2,402,2,9,2,1010,50,2,1009,20,2,1011,180,2,1010,142,535409,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,,,,1,9,400,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
534410,s==10|[极品]4星反伤虎符,6,4,40,2,402,2,10,2,1010,50,2,1009,20,2,1011,180,2,1010,142,535410,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,,,,1,9,400,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
534411,s==10|[极品]4星血战虎符,6,4,40,2,402,2,11,2,1010,50,2,1009,20,2,1011,180,2,1010,142,535411,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,,,,1,9,400,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
534412,s==10|[极品]4星强袭虎符,6,4,40,2,402,2,12,2,1010,50,2,1009,20,2,1011,180,2,1010,142,535412,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,,,,1,9,400,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
535101,s==10|[极品]5星攻击玉佩,7,5,43,2,503,0,1,2,1010,48,2,1009,18,2,1011,160,,,,,,,,,,,1,9,500,,,,1,9,500,2,1008,8100,1,9,500,2,1008,8100,1,8,400000,2,1010,4,1,9,50,1,9,200,
535102,s==10|[极品]5星防御玉佩,7,5,43,2,503,0,2,2,1010,48,2,1009,18,2,1011,160,,,,,,,,,,,1,9,500,,,,1,9,500,2,1008,8100,1,9,500,2,1008,8100,1,8,400000,2,1010,4,1,9,50,1,9,200,
535103,s==10|[极品]5星回春玉佩,7,5,43,2,503,0,3,2,1010,48,2,1009,18,2,1011,160,,,,,,,,,,,1,9,500,,,,1,9,500,2,1008,8100,1,9,500,2,1008,8100,1,8,400000,2,1010,4,1,9,50,1,9,200,
535104,s==10|[极品]5星暴击玉佩,7,5,43,2,503,0,4,2,1010,48,2,1009,18,2,1011,160,,,,,,,,,,,1,9,500,,,,1,9,500,2,1008,8100,1,9,500,2,1008,8100,1,8,400000,2,1010,4,1,9,50,1,9,200,
535105,s==10|[极品]5星天愈玉佩,7,5,43,2,503,2,5,2,1010,66,2,1009,30,2,1011,300,,,,,,,,,,,1,9,500,,,,1,9,500,,,,1,9,500,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
535106,s==10|[极品]5星碎盾玉佩,7,5,43,2,503,2,6,2,1010,66,2,1009,30,2,1011,300,,,,,,,,,,,1,9,500,,,,1,9,500,,,,1,9,500,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
535107,s==10|[极品]5星离火玉佩,7,5,43,2,503,2,7,2,1010,66,2,1009,30,2,1011,300,,,,,,,,,,,1,9,500,,,,1,9,500,,,,1,9,500,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
535108,s==10|[极品]5星陷阵玉佩,7,5,43,2,503,2,8,2,1010,66,2,1009,30,2,1011,300,,,,,,,,,,,1,9,500,,,,1,9,500,,,,1,9,500,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
535109,s==10|[极品]5星庇佑玉佩,7,5,43,2,503,2,9,2,1010,66,2,1009,30,2,1011,300,,,,,,,,,,,1,9,500,,,,1,9,500,,,,1,9,500,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
535110,s==10|[极品]5星反伤玉佩,7,5,43,2,503,2,10,2,1010,66,2,1009,30,2,1011,300,,,,,,,,,,,1,9,500,,,,1,9,500,,,,1,9,500,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
535111,s==10|[极品]5星血战玉佩,7,5,43,2,503,2,11,2,1010,66,2,1009,30,2,1011,300,,,,,,,,,,,1,9,500,,,,1,9,500,,,,1,9,500,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
535112,s==10|[极品]5星强袭玉佩,7,5,43,2,503,2,12,2,1010,66,2,1009,30,2,1011,300,,,,,,,,,,,1,9,500,,,,1,9,500,,,,1,9,500,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
535201,s==10|[极品]5星攻击披风,7,5,42,2,502,0,1,2,1010,48,2,1009,18,2,1011,160,,,,,,,,,,,1,9,500,,,,1,9,500,2,1008,8100,1,9,500,2,1008,8100,1,8,400000,2,1010,4,1,9,50,1,9,200,
535202,s==10|[极品]5星防御披风,7,5,42,2,502,0,2,2,1010,48,2,1009,18,2,1011,160,,,,,,,,,,,1,9,500,,,,1,9,500,2,1008,8100,1,9,500,2,1008,8100,1,8,400000,2,1010,4,1,9,50,1,9,200,
535203,s==10|[极品]5星回春披风,7,5,42,2,502,0,3,2,1010,48,2,1009,18,2,1011,160,,,,,,,,,,,1,9,500,,,,1,9,500,2,1008,8100,1,9,500,2,1008,8100,1,8,400000,2,1010,4,1,9,50,1,9,200,
535204,s==10|[极品]5星暴击披风,7,5,42,2,502,0,4,2,1010,48,2,1009,18,2,1011,160,,,,,,,,,,,1,9,500,,,,1,9,500,2,1008,8100,1,9,500,2,1008,8100,1,8,400000,2,1010,4,1,9,50,1,9,200,
535205,s==10|[极品]5星天愈披风,7,5,42,2,502,2,5,2,1010,66,2,1009,30,2,1011,300,,,,,,,,,,,1,9,500,,,,1,9,500,,,,1,9,500,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
535206,s==10|[极品]5星碎盾披风,7,5,42,2,502,2,6,2,1010,66,2,1009,30,2,1011,300,,,,,,,,,,,1,9,500,,,,1,9,500,,,,1,9,500,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
535207,s==10|[极品]5星离火披风,7,5,42,2,502,2,7,2,1010,66,2,1009,30,2,1011,300,,,,,,,,,,,1,9,500,,,,1,9,500,,,,1,9,500,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
535208,s==10|[极品]5星陷阵披风,7,5,42,2,502,2,8,2,1010,66,2,1009,30,2,1011,300,,,,,,,,,,,1,9,500,,,,1,9,500,,,,1,9,500,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
535209,s==10|[极品]5星庇佑披风,7,5,42,2,502,2,9,2,1010,66,2,1009,30,2,1011,300,,,,,,,,,,,1,9,500,,,,1,9,500,,,,1,9,500,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
535210,s==10|[极品]5星反伤披风,7,5,42,2,502,2,10,2,1010,66,2,1009,30,2,1011,300,,,,,,,,,,,1,9,500,,,,1,9,500,,,,1,9,500,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
535211,s==10|[极品]5星血战披风,7,5,42,2,502,2,11,2,1010,66,2,1009,30,2,1011,300,,,,,,,,,,,1,9,500,,,,1,9,500,,,,1,9,500,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
535212,s==10|[极品]5星强袭披风,7,5,42,2,502,2,12,2,1010,66,2,1009,30,2,1011,300,,,,,,,,,,,1,9,500,,,,1,9,500,,,,1,9,500,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
535301,s==10|[极品]5星攻击短刃,7,5,41,2,501,0,1,2,1010,48,2,1009,18,2,1011,160,,,,,,,,,,,1,9,500,,,,1,9,500,2,1008,8100,1,9,500,2,1008,8100,1,8,400000,2,1010,4,1,9,50,1,9,200,
535302,s==10|[极品]5星防御短刃,7,5,41,2,501,0,2,2,1010,48,2,1009,18,2,1011,160,,,,,,,,,,,1,9,500,,,,1,9,500,2,1008,8100,1,9,500,2,1008,8100,1,8,400000,2,1010,4,1,9,50,1,9,200,
535303,s==10|[极品]5星回春短刃,7,5,41,2,501,0,3,2,1010,48,2,1009,18,2,1011,160,,,,,,,,,,,1,9,500,,,,1,9,500,2,1008,8100,1,9,500,2,1008,8100,1,8,400000,2,1010,4,1,9,50,1,9,200,
535304,s==10|[极品]5星暴击短刃,7,5,41,2,501,0,4,2,1010,48,2,1009,18,2,1011,160,,,,,,,,,,,1,9,500,,,,1,9,500,2,1008,8100,1,9,500,2,1008,8100,1,8,400000,2,1010,4,1,9,50,1,9,200,
535305,s==10|[极品]5星天愈短刃,7,5,41,2,501,2,5,2,1010,66,2,1009,30,2,1011,300,,,,,,,,,,,1,9,500,,,,1,9,500,,,,1,9,500,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
535306,s==10|[极品]5星碎盾短刃,7,5,41,2,501,2,6,2,1010,66,2,1009,30,2,1011,300,,,,,,,,,,,1,9,500,,,,1,9,500,,,,1,9,500,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
535307,s==10|[极品]5星离火短刃,7,5,41,2,501,2,7,2,1010,66,2,1009,30,2,1011,300,,,,,,,,,,,1,9,500,,,,1,9,500,,,,1,9,500,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
535308,s==10|[极品]5星陷阵短刃,7,5,41,2,501,2,8,2,1010,66,2,1009,30,2,1011,300,,,,,,,,,,,1,9,500,,,,1,9,500,,,,1,9,500,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
535309,s==10|[极品]5星庇佑短刃,7,5,41,2,501,2,9,2,1010,66,2,1009,30,2,1011,300,,,,,,,,,,,1,9,500,,,,1,9,500,,,,1,9,500,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
535310,s==10|[极品]5星反伤短刃,7,5,41,2,501,2,10,2,1010,66,2,1009,30,2,1011,300,,,,,,,,,,,1,9,500,,,,1,9,500,,,,1,9,500,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
535311,s==10|[极品]5星血战短刃,7,5,41,2,501,2,11,2,1010,66,2,1009,30,2,1011,300,,,,,,,,,,,1,9,500,,,,1,9,500,,,,1,9,500,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
535312,s==10|[极品]5星强袭短刃,7,5,41,2,501,2,12,2,1010,66,2,1009,30,2,1011,300,,,,,,,,,,,1,9,500,,,,1,9,500,,,,1,9,500,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
535401,s==10|[极品]5星攻击虎符,7,5,44,2,502,0,1,2,1010,48,2,1009,18,2,1011,160,,,,,,,,,,,1,9,500,,,,1,9,500,2,1008,8100,1,9,500,2,1008,8100,1,8,400000,2,1010,4,1,9,50,1,9,200,
535402,s==10|[极品]5星防御虎符,7,5,44,2,502,0,2,2,1010,48,2,1009,18,2,1011,160,,,,,,,,,,,1,9,500,,,,1,9,500,2,1008,8100,1,9,500,2,1008,8100,1,8,400000,2,1010,4,1,9,50,1,9,200,
535403,s==10|[极品]5星回春虎符,7,5,44,2,502,0,3,2,1010,48,2,1009,18,2,1011,160,,,,,,,,,,,1,9,500,,,,1,9,500,2,1008,8100,1,9,500,2,1008,8100,1,8,400000,2,1010,4,1,9,50,1,9,200,
535404,s==10|[极品]5星暴击虎符,7,5,44,2,502,0,4,2,1010,48,2,1009,18,2,1011,160,,,,,,,,,,,1,9,500,,,,1,9,500,2,1008,8100,1,9,500,2,1008,8100,1,8,400000,2,1010,4,1,9,50,1,9,200,
535405,s==10|[极品]5星天愈虎符,7,5,44,2,502,2,5,2,1010,66,2,1009,30,2,1011,300,,,,,,,,,,,1,9,500,,,,1,9,500,,,,1,9,500,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
535406,s==10|[极品]5星碎盾虎符,7,5,44,2,502,2,6,2,1010,66,2,1009,30,2,1011,300,,,,,,,,,,,1,9,500,,,,1,9,500,,,,1,9,500,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
535407,s==10|[极品]5星离火虎符,7,5,44,2,502,2,7,2,1010,66,2,1009,30,2,1011,300,,,,,,,,,,,1,9,500,,,,1,9,500,,,,1,9,500,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
535408,s==10|[极品]5星陷阵虎符,7,5,44,2,502,2,8,2,1010,66,2,1009,30,2,1011,300,,,,,,,,,,,1,9,500,,,,1,9,500,,,,1,9,500,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
535409,s==10|[极品]5星庇佑虎符,7,5,44,2,502,2,9,2,1010,66,2,1009,30,2,1011,300,,,,,,,,,,,1,9,500,,,,1,9,500,,,,1,9,500,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
535410,s==10|[极品]5星反伤虎符,7,5,44,2,502,2,10,2,1010,66,2,1009,30,2,1011,300,,,,,,,,,,,1,9,500,,,,1,9,500,,,,1,9,500,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
535411,s==10|[极品]5星血战虎符,7,5,44,2,502,2,11,2,1010,66,2,1009,30,2,1011,300,,,,,,,,,,,1,9,500,,,,1,9,500,,,,1,9,500,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
535412,s==10|[极品]5星强袭虎符,7,5,44,2,502,2,12,2,1010,66,2,1009,30,2,1011,300,,,,,,,,,,,1,9,500,,,,1,9,500,,,,1,9,500,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
