id,name,battle,battleScene,heroId,firstRewards-type-1,firstRewards-id-1,firstRewards-value-1,firstRewards-type-2,firstRewards-id-2,firstRewards-value-2,passRewards-type-1,passRewards-id-1,passRewards-value-1,passRewards-type-2,passRewards-id-2,passRewards-value-2,
1246,s==6|第1246层,31246,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1247,s==6|第1247层,31247,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1248,s==6|第1248层,31248,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1249,s==6|第1249层,31249,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1250,s==6|第1250层,31250,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1251,s==6|第1251层,31251,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1252,s==6|第1252层,31252,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1253,s==6|第1253层,31253,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1254,s==6|第1254层,31254,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1255,s==6|第1255层,31255,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1256,s==6|第1256层,31256,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1257,s==6|第1257层,31257,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1258,s==6|第1258层,31258,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1259,s==6|第1259层,31259,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1260,s==6|第1260层,31260,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1261,s==6|第1261层,31261,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1262,s==6|第1262层,31262,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1263,s==6|第1263层,31263,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1264,s==6|第1264层,31264,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1265,s==6|第1265层,31265,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1266,s==6|第1266层,31266,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1267,s==6|第1267层,31267,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1268,s==6|第1268层,31268,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1269,s==6|第1269层,31269,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1270,s==6|第1270层,31270,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1271,s==6|第1271层,31271,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1272,s==6|第1272层,31272,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1273,s==6|第1273层,31273,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1274,s==6|第1274层,31274,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1275,s==6|第1275层,31275,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1276,s==6|第1276层,31276,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1277,s==6|第1277层,31277,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1278,s==6|第1278层,31278,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1279,s==6|第1279层,31279,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1280,s==6|第1280层,31280,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1281,s==6|第1281层,31281,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1282,s==6|第1282层,31282,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1283,s==6|第1283层,31283,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1284,s==6|第1284层,31284,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1285,s==6|第1285层,31285,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1286,s==6|第1286层,31286,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1287,s==6|第1287层,31287,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1288,s==6|第1288层,31288,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1289,s==6|第1289层,31289,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1290,s==6|第1290层,31290,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1291,s==6|第1291层,31291,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1292,s==6|第1292层,31292,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1293,s==6|第1293层,31293,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1294,s==6|第1294层,31294,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1295,s==6|第1295层,31295,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1296,s==6|第1296层,31296,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1297,s==6|第1297层,31297,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1298,s==6|第1298层,31298,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1299,s==6|第1299层,31299,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1300,s==6|第1300层,31300,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1301,s==6|第1301层,31301,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1302,s==6|第1302层,31302,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1303,s==6|第1303层,31303,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1304,s==6|第1304层,31304,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1305,s==6|第1305层,31305,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1306,s==6|第1306层,31306,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1307,s==6|第1307层,31307,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1308,s==6|第1308层,31308,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1309,s==6|第1309层,31309,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1310,s==6|第1310层,31310,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1311,s==6|第1311层,31311,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1312,s==6|第1312层,31312,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1313,s==6|第1313层,31313,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1314,s==6|第1314层,31314,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1315,s==6|第1315层,31315,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1316,s==6|第1316层,31316,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1317,s==6|第1317层,31317,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1318,s==6|第1318层,31318,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1319,s==6|第1319层,31319,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1320,s==6|第1320层,31320,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1321,s==6|第1321层,31321,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1322,s==6|第1322层,31322,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1323,s==6|第1323层,31323,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1324,s==6|第1324层,31324,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1325,s==6|第1325层,31325,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1326,s==6|第1326层,31326,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1327,s==6|第1327层,31327,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1328,s==6|第1328层,31328,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1329,s==6|第1329层,31329,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1330,s==6|第1330层,31330,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1331,s==6|第1331层,31331,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1332,s==6|第1332层,31332,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1333,s==6|第1333层,31333,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1334,s==6|第1334层,31334,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1335,s==6|第1335层,31335,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1336,s==6|第1336层,31336,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1337,s==6|第1337层,31337,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1338,s==6|第1338层,31338,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1339,s==6|第1339层,31339,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1340,s==6|第1340层,31340,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1341,s==6|第1341层,31341,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1342,s==6|第1342层,31342,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1343,s==6|第1343层,31343,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1344,s==6|第1344层,31344,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1345,s==6|第1345层,31345,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1346,s==6|第1346层,31346,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1347,s==6|第1347层,31347,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1348,s==6|第1348层,31348,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1349,s==6|第1349层,31349,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1350,s==6|第1350层,31350,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1351,s==6|第1351层,31351,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1352,s==6|第1352层,31352,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1353,s==6|第1353层,31353,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1354,s==6|第1354层,31354,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1355,s==6|第1355层,31355,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1356,s==6|第1356层,31356,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1357,s==6|第1357层,31357,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1358,s==6|第1358层,31358,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1359,s==6|第1359层,31359,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1360,s==6|第1360层,31360,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1361,s==6|第1361层,31361,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1362,s==6|第1362层,31362,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1363,s==6|第1363层,31363,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1364,s==6|第1364层,31364,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1365,s==6|第1365层,31365,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1366,s==6|第1366层,31366,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1367,s==6|第1367层,31367,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1368,s==6|第1368层,31368,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1369,s==6|第1369层,31369,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1370,s==6|第1370层,31370,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1371,s==6|第1371层,31371,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1372,s==6|第1372层,31372,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1373,s==6|第1373层,31373,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1374,s==6|第1374层,31374,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1375,s==6|第1375层,31375,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1376,s==6|第1376层,31376,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1377,s==6|第1377层,31377,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1378,s==6|第1378层,31378,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1379,s==6|第1379层,31379,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1380,s==6|第1380层,31380,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1381,s==6|第1381层,31381,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1382,s==6|第1382层,31382,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1383,s==6|第1383层,31383,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1384,s==6|第1384层,31384,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1385,s==6|第1385层,31385,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1386,s==6|第1386层,31386,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1387,s==6|第1387层,31387,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1388,s==6|第1388层,31388,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1389,s==6|第1389层,31389,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1390,s==6|第1390层,31390,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1391,s==6|第1391层,31391,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1392,s==6|第1392层,31392,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1393,s==6|第1393层,31393,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1394,s==6|第1394层,31394,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1395,s==6|第1395层,31395,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1396,s==6|第1396层,31396,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1397,s==6|第1397层,31397,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1398,s==6|第1398层,31398,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1399,s==6|第1399层,31399,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1400,s==6|第1400层,31400,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1401,s==6|第1401层,31401,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1402,s==6|第1402层,31402,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1403,s==6|第1403层,31403,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1404,s==6|第1404层,31404,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1405,s==6|第1405层,31405,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1406,s==6|第1406层,31406,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1407,s==6|第1407层,31407,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1408,s==6|第1408层,31408,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1409,s==6|第1409层,31409,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1410,s==6|第1410层,31410,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1411,s==6|第1411层,31411,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1412,s==6|第1412层,31412,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1413,s==6|第1413层,31413,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1414,s==6|第1414层,31414,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1415,s==6|第1415层,31415,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1416,s==6|第1416层,31416,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1417,s==6|第1417层,31417,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1418,s==6|第1418层,31418,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1419,s==6|第1419层,31419,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1420,s==6|第1420层,31420,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1421,s==6|第1421层,31421,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1422,s==6|第1422层,31422,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1423,s==6|第1423层,31423,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1424,s==6|第1424层,31424,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1425,s==6|第1425层,31425,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1426,s==6|第1426层,31426,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1427,s==6|第1427层,31427,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1428,s==6|第1428层,31428,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1429,s==6|第1429层,31429,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1430,s==6|第1430层,31430,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1431,s==6|第1431层,31431,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1432,s==6|第1432层,31432,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1433,s==6|第1433层,31433,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1434,s==6|第1434层,31434,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1435,s==6|第1435层,31435,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1436,s==6|第1436层,31436,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1437,s==6|第1437层,31437,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1438,s==6|第1438层,31438,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1439,s==6|第1439层,31439,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1440,s==6|第1440层,31440,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1441,s==6|第1441层,31441,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1442,s==6|第1442层,31442,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1443,s==6|第1443层,31443,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1444,s==6|第1444层,31444,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1445,s==6|第1445层,31445,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1446,s==6|第1446层,31446,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1447,s==6|第1447层,31447,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1448,s==6|第1448层,31448,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1449,s==6|第1449层,31449,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1450,s==6|第1450层,31450,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1451,s==6|第1451层,31451,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1452,s==6|第1452层,31452,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1453,s==6|第1453层,31453,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1454,s==6|第1454层,31454,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1455,s==6|第1455层,31455,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1456,s==6|第1456层,31456,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1457,s==6|第1457层,31457,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1458,s==6|第1458层,31458,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1459,s==6|第1459层,31459,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1460,s==6|第1460层,31460,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1461,s==6|第1461层,31461,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1462,s==6|第1462层,31462,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1463,s==6|第1463层,31463,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1464,s==6|第1464层,31464,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1465,s==6|第1465层,31465,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1466,s==6|第1466层,31466,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1467,s==6|第1467层,31467,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1468,s==6|第1468层,31468,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1469,s==6|第1469层,31469,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1470,s==6|第1470层,31470,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1471,s==6|第1471层,31471,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1472,s==6|第1472层,31472,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1473,s==6|第1473层,31473,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1474,s==6|第1474层,31474,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1475,s==6|第1475层,31475,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1476,s==6|第1476层,31476,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1477,s==6|第1477层,31477,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1478,s==6|第1478层,31478,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1479,s==6|第1479层,31479,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1480,s==6|第1480层,31480,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1481,s==6|第1481层,31481,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1482,s==6|第1482层,31482,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1483,s==6|第1483层,31483,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1484,s==6|第1484层,31484,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1485,s==6|第1485层,31485,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1486,s==6|第1486层,31486,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1487,s==6|第1487层,31487,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1488,s==6|第1488层,31488,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1489,s==6|第1489层,31489,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1490,s==6|第1490层,31490,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1491,s==6|第1491层,31491,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1492,s==6|第1492层,31492,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1493,s==6|第1493层,31493,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1494,s==6|第1494层,31494,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1495,s==6|第1495层,31495,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1496,s==6|第1496层,31496,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1497,s==6|第1497层,31497,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1498,s==6|第1498层,31498,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1499,s==6|第1499层,31499,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1500,s==6|第1500层,31500,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1501,s==6|第1501层,31501,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1502,s==6|第1502层,31502,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1503,s==6|第1503层,31503,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1504,s==6|第1504层,31504,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1505,s==6|第1505层,31505,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1506,s==6|第1506层,31506,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1507,s==6|第1507层,31507,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1508,s==6|第1508层,31508,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1509,s==6|第1509层,31509,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1510,s==6|第1510层,31510,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1511,s==6|第1511层,31511,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1512,s==6|第1512层,31512,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1513,s==6|第1513层,31513,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1514,s==6|第1514层,31514,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1515,s==6|第1515层,31515,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1516,s==6|第1516层,31516,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1517,s==6|第1517层,31517,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1518,s==6|第1518层,31518,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1519,s==6|第1519层,31519,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1520,s==6|第1520层,31520,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1521,s==6|第1521层,31521,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1522,s==6|第1522层,31522,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1523,s==6|第1523层,31523,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1524,s==6|第1524层,31524,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1525,s==6|第1525层,31525,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1526,s==6|第1526层,31526,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1527,s==6|第1527层,31527,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1528,s==6|第1528层,31528,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1529,s==6|第1529层,31529,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1530,s==6|第1530层,31530,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1531,s==6|第1531层,31531,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1532,s==6|第1532层,31532,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1533,s==6|第1533层,31533,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1534,s==6|第1534层,31534,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1535,s==6|第1535层,31535,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1536,s==6|第1536层,31536,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1537,s==6|第1537层,31537,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1538,s==6|第1538层,31538,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1539,s==6|第1539层,31539,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1540,s==6|第1540层,31540,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1541,s==6|第1541层,31541,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1542,s==6|第1542层,31542,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1543,s==6|第1543层,31543,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1544,s==6|第1544层,31544,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1545,s==6|第1545层,31545,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1546,s==6|第1546层,31546,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
