id,icon,path,Uisound,tips,name,isShow,desc,appearLevel,openLevel,worldLevel,lvLimitEx,heroStarLevel,heroLvRequest,chapterId,needVipLv,openUI,subSheetUIId,areanShow,isShield,afterMergeVersionsOpen,openDay,activityId,
5950,,,,s==20|Quyết Chiến Chi Đỉnh,s==20|Quyết Chiến Chi Đỉnh,,,15,15,,,,,,,s==19|actjuezhanMainLayer,,,,,,,
5041,,,,s==23|Mini game Bắn bóng kênh,s==18|Mini game Bắn bóng,,,0,0,,,,,,,s==15|MiniGameScene_3,,,,,,,
6000,,,,s==15|Thần thú dự báo,s==15|Linh thú dự báo,,,,,,,,,,,,,,,,,,
6010,,,,s==12|Thần thú đài,s==12|Linh thú đài,,,,,,,,,,,,,,,,,,
6020,,,,s==18|Thần thú thông tin,s==18|Linh thú thông tin,,,,,,,,,,,,1,,,,,,
6021,,,,s==19|Nuôi dưỡng thần thú,s==19|Linh thú nuôi dưỡng,,,,,,,,,,,,2,,,,,,
6022,,,,s==18|Thần thú thăng sao,s==18|Linh thú thăng sao,,,,,,,,,,,,3,,,,,,
6023,,,,s==16|Thần thú kỹ năng,s==11|Học kỹ năng,,,,,,,,,,,,4,,,,,,
4457,,,,s==23|Biểu tượng máy chủ Nhật,s==20|Chuyển đến cộng đồng,,,1,1,,,,,,,,,s==2|jp,,,,,
4458,,,,s==23|Biểu tượng máy chủ Nhật,s==17|Khảo sát điều tra,,,1,1,,,,,,,,,s==2|jp,,,,,
4459,,,,s==7|Tinh Đồ,s==7|Tinh Đồ,,,165,165,,,,,,,s==16|StarMapLayerView,1,,,,,,
6100,,,,s==24|Chu Niên Khánh Hoạt Động,s==14|Lễ kỷ niệm năm,,,15,15,,,,,,,s==17|WeekYearMainLayer,,,,,,5600,
6110,,,,s==29|Thẻ thông hành lễ kỷ niệm năm,s==15|Lưu Ly Bảo Giám,,,,,,,,,,,s==17|WeekYearMainLayer,5,,,,,5600,
6111,,,,s==19|Lễ Kỷ Niệm Tháp Leo,s==17|Mạch Long bí tàng,,,,,,,,,,,s==17|WeekYearMainLayer,6,,,,,5600,
6112,,,,s==36|Gói quà mua trực tiếp lễ kỷ niệm năm,s==18|Ngọc Phách nhã tập,,,,,,,,,,,s==17|WeekYearMainLayer,11,,,,,5600,
6113,,,,s==27|Nạp tích lũy lễ kỷ niệm năm,s==18|Quà tặng phong phú,,,,,,,,,,,s==17|WeekYearMainLayer,2,,,,,5600,
6114,,,,s==32|Đăng nhập 14 ngày lễ kỷ niệm năm,s==20|Hổ cát tường đến cửa,,,,,,,,,,,s==17|WeekYearMainLayer,1,,,,,5600,
6115,,,,s==25|Viễn chinh lễ kỷ niệm năm,s==19|Tuần Hành Thịnh Thế,,,,,,,,,,,s==17|WeekYearMainLayer,9,,,,,5600,
6116,,,,s==26|Đại phú ông lễ kỷ niệm năm,s==17|Đại thánh đại hội,,,15,15,,,,,,,s==17|WeekYearMainLayer,7,,,,,5600,
3904,2600305,,,s==29|Dự báo võ tướng Mã Vương Mạnh,s==15|Võ tướng dự báo,,,15,15,,,,,,,s==14|HeroNoticeView,,,,,,,
6117,,,,s==27|Thương thành lễ kỷ niệm năm,s==17|Trân Ngọc Bảo Phố,,,,,,,,,,,s==17|WeekYearMainLayer,3,,,,,5600,
6118,,,,s==32|Đại tiệc tiêu KNB lễ kỷ niệm năm,s==16|Đặc điển hồi đáp,,,,,,,,,,,s==17|WeekYearMainLayer,10,,,,,5600,
6119,,,,s==46|Rơi vật phẩm giới hạn thời gian lễ kỷ niệm năm,s==31|Rơi vật phẩm giới hạn thời gian,,,,,,,,,,,s==17|WeekYearMainLayer,8,,,,,5600,
6120,,,,s==23|Rút thăm lễ kỷ niệm năm,s==16|Cầu phúc đào mộc,,,,,,,,,,,s==16|WeekYearDrawView,4,,,,,5600,
6200,,,,s==20|Nguyên Đán Hoạt Động,s==25|Cá chép nhảy mừng năm mới,,,,,,,,,,,s==11|YDMainLayer,,,,,,5610,
6201,,,,s==29|Đăng nhập ngày Tết Dương lịch,s==19|Quà đầy năm bội thu,,,,,,,,,,,s==11|YDMainLayer,6,,,,,5610,
6202,,,,s==33|Mua trực tiếp ngày Tết Dương lịch,s==11|Chợ năm mới,,,,,,,,,,,s==10|YDShopView,2,,,,,5610,
6203,,,,s==28|Rút thăm ngày Tết Dương lịch,s==12|Phúc lâm môn,,,,,,,,,,,s==11|YDMainLayer,3,,,,,5610,
6204,,,,s==32|Nạp tích lũy ngày Tết Dương lịch,s==17|Ngọc khánh báo hỷ,,,,,,,,,,,s==17|YDAddRechargeView,2,,,,,5610,
6205,,,,s==28|Trò chơi ngày Tết Dương lịch,s==18|Yến tiệc giao thừa,,,,,,,,,,,s==11|YDMainLayer,,,,,,5610,
6206,,,,s==30|Đổi thưởng ngày Tết Dương lịch,s==11|Chợ năm mới,,,,,,,,,,,s==10|YDShopView,1,,,,,5610,
6207,,,,s==32|Nạp liên tục ngày Tết Dương lịch,s==17|Ngọc khánh báo hỷ,,,,,,,,,,,s==17|YDAddRechargeView,1,,,,,5610,
6210,,,,s==17|Yên Hoa Hoạt Động,s==16|Quà mừng năm mới,,,,,,,,,,,s==11|ActFireView,,,,,,5620,
6220,,,,s==30|Hoạt động trang phục tuyệt bản,s==14|Hoa phục huyền,,,,,,,,,,,s==18|ActJBSkinShopLayer,,,,,,,
6300,,,,s==19|Xuân Tiết Hoạt Động,s==24|Sư tử tỉnh giấc đón xuân,,,,,,,,,,,s==16|ActCjieMainLayer,,,,,,5630,
6301,,,,s==24|Đăng nhập Tết Nguyên đán,s==17|Phúc mãn tân xuân,,,,,,,,,,,s==16|ActCjieMainLayer,6,,,,,5630,
6302,,,,s==28|Mua trực tiếp Tết Nguyên đán,s==8|Chợ xuân,,,,,,,,,,,s==16|ActCjieMainLayer,2,,,,,5630,
6303,,,,s==23|Rút thăm Tết Nguyên đán,s==15|Sư tử tặng phúc,,,,,,,,,,,s==16|ActCjieMainLayer,3,,,,,5630,
6304,,,,s==27|Nạp tích lũy Tết Nguyên đán,s==16|Hỏa Thụ Ngân Hoa,,,,,,,,,,,s==16|ActCjieMainLayer,1,,,,,5630,
6305,,,,s==23|Trò chơi Tết Nguyên đán,s==19|Tiền trình kim thêu,,,,,,,,,,,s==16|ActCjieMainLayer,,,,,,5630,
6310,,,,s==19|Thạch Binh Bát Trận,s==19|Thạch Binh Bát Trận,,,135,135,,,,,,,s==19|StoneHengeLayerView,,,,,90,,
6320,2600312,,,s==19|Hoạt động World Cup,s==15|Toàn Dân Cật Cứ,,,15,15,,,,,,,s==16|ActBallMainLayer,,,,,,,
6330,2600312,,,s==19|Dự báo Linh thú đài,s==19|Dự báo Linh thú đài,,,135,135,,,,,,,s==12|GBYugaoLayer,,,,,100,,
6340,,,,s==17|Hệ thống Linh thú,s==17|Hệ thống Linh thú,,,140,140,,,,,,,,,,,,100,,
6350,528,,,s==29|Mô-đun thương điếm - Lối chơi,s==21|Thương thành mỏ quặng,,,1,82,,,,,,,s==9|ShopLayer,21,,,,,,
3936,,,,s==23|Thượng Nguyên minh tiêu,s==21|Phúc Lợi Nạp Liên Tục,1,,,,,,,,,,s==17|ActYuanXiaoLayout,6,,,,,,
1806,,,,s==29|Mô-đun thương điếm - Lối chơi,s==23|Thương thành Thạch Binh,,,135,135,,,,,,,s==9|ShopLayer,49,,,,90,,
6351,,,,s==31|Tam Quốc chí - Thiên hạ hội họa,s==16|Thiên Hạ Hội Họa,,,135,135,,,,,,,s==16|SanGuoZhiPopView,2,,,1,,,
1701,528,,,s==52|Mô-đun cửa hàng - Thương thành sách kỹ năng Linh thú,s==21|Thương thành linh thư,,,140,140,,,,,,,s==9|ShopLayer,44,,,,100,,
6341,,,,s==17|Hệ thống Linh thú,s==15|Bàn ấp Linh thú,,,140,140,,,,,,,s==12|GBFuHuaLayer,,,,,100,,
6400,,,,s==16|Hệ thống đấu giá,s==18|Trường Đấu Đấu Giá,,,140,140,,,,,,,s==13|MartMainLayer,,,,,100,,
6401,,,,s==16|Hệ thống đấu giá,s==16|Đề cử thịnh hành,,,140,140,,,,,,,s==13|MartMainLayer,1,,,,100,,
6402,,,,s==16|Hệ thống đấu giá,s==17|Trung tâm đấu giá,,,140,140,,,,,,,s==13|MartMainLayer,2,,,,100,,
6403,,,,s==16|Hệ thống đấu giá,s==17|Linh thú đăng bán,,,140,140,,,,,,,s==13|MartMainLayer,3,,,,100,,
6404,,,,s==16|Hệ thống đấu giá,s==23|Thương thành tinh thạch,,,140,140,,,,,,,s==13|MartMainLayer,4,,,,100,,
6405,543,,,s==16|Mô Đun Đặc Quyền,s==14|Nạp tinh thạch,,,140,140,,,,,,,s==11|TequanLayer,5,,,,100,,
6420,,,,s==16|Đằng Long Bí Bảo,s==16|Đằng Long Bí Bảo,,,15,15,,,,,,,s==17|ActFaQiuMainLayer,,,,,,,
6421,,,,s==15|Thuốc hiện hình,s==15|Thuốc hiện hình,,,15,15,,,,,,,s==17|ActFaQiuMainLayer,1,,,,,,
6342,,,,s==17|Hệ thống Linh thú,s==19|Thu nhận Linh trứng,,,140,140,,,,,,,s==13|GBTaskPopView,,,,,100,,
6360,,,,s==17|Hồng Vận Phúc Lục,s==17|Hồng Vận Phúc Lục,,,15,15,,,,,,,s==11|hongyunMain,,,,,,,
6361,,,,s==15|Lộc vận lễ nghi,s==15|Lộc vận lễ nghi,,,,,,,,,,,s==11|hongyunMain,1,,,,,,
6362,,,,s==17|Bảo khố Phúc Linh,s==17|Bảo khố Phúc Linh,,,,,,,,,,,s==11|hongyunMain,2,,,,,,
6343,,,,s==29|Hệ thống Linh thú - Phân giải,s==18|Phân giải Linh thú,,,140,140,,,,,,,s==15|GBFenjiePopView,,,,,100,,
6370,,,,s==35|Mua trực tiếp trưởng thành võ tướng,s==15|Võ Tướng Cự Huệ,,,15,15,,,,,,,s==23|ActHeroPVTGiftMainLayer,1,,,,,,
6371,960038,,,s==19|Lễ Bao Trưởng Thành,s==20|Trưởng thành đặc hữu,,,15,15,,,,,,,s==23|ActHeroPVTGiftMainLayer,1,,,,,,
6372,960039,,,s==22|Mua trực tiếp võ tướng,s==16|Quà tặng đặc hữu,,,15,15,,,,,,,s==23|ActHeroPVTGiftMainLayer,2,,,,,,
6352,,,,s==39|Gói quà siêu giá trị hoạt động võ tướng,s==15|Ưu đãi võ tướng,,,15,15,,,,,,,s==15|ActYZBoxPopView,,,,,,,
6344,,,,s==17|Hệ thống Linh thú,s==14|Mua Linh trứng,,,140,140,,,,,,,s==15|GBBuyEggPopView,,,,,100,,
6430,,,,s==36|Lễ kỷ niệm Hoa chương (máy chủ Nhật),s==9|Tuần vàng,,,15,15,,,,,,,s==14|ActGWMainLayer,,,,,,,
6431,,,,s==29|Chợ lễ kỷ niệm (máy chủ Nhật),s==8|Chợ vàng,,,,,,,,,,,s==14|ActGWMainLayer,2,,,,,,
6432,,,,s==29|Hội họa sơn hà (máy chủ Nhật),s==12|Hội họa vàng,,,,,,,,,,,s==14|ActGWMainLayer,1,,,,,,
6433,,,,s==33|Quà tặng sinh nhật (máy chủ Nhật),s==13|Quà tặng vàng,,,,,,,,,,,s==14|ActGWMainLayer,3,,,,,,
6434,,,,s==31|Tầm Bảo kim thêu (máy chủ Nhật),s==12|Tầm Bảo vàng,,,,,,,,,,,s==14|ActGWMainLayer,4,,,,,,
6435,,,,s==34|Thịnh Thế Tuần Du (Phiên bản Nhật),s==17|Hoàng Kim Tuần Du,,,,,,,,,,,s==14|ActGWMainLayer,5,,,,,,
6436,,,,s==35|Trân Bảo Chuyển Bàn (Phiên bản Hàn),s==19|Trân Bảo Chuyển Bàn,,,9,9,,,,,,,s==21|krNewRoleActMainLayer,,,,,,,
6437,,,,s==19|Trân Bảo Chuyển Bàn,s==19|Trân Bảo Chuyển Bàn,,,,,,,,,,,s==21|krNewRoleActMainLayer,1,,,,,,
6438,,,,s==19|Nhiệm Vụ Chuyển Bàn,s==19|Nhiệm Vụ Chuyển Bàn,,,,,,,,,,,s==21|krNewRoleActMainLayer,2,,,,,,
6439,,,,s==13|Đại Ngoạn Gia,s==13|Đại Ngoạn Gia,,,1,1,,,,,,,s==14|QQDawankaLayer,,,,,,,
6440,,,,s==22|Đại Sảnh Quyền Năng QQ,s==22|Đại Sảnh Quyền Năng QQ,,,1,1,,,,,,,s==13|QQTequanLayer,,,,,,,
6450,,,,s==23|[Đài] 14 Ngày Đăng Nhập,s==17|Cơ Chiến Tam Quốc,,,1,1,,,,,,,s==12|TW14SignView,,,,,,,
6460,,,,s==41|[Hàn] Mua Trực Tiếp Võ Tướng Trưởng Thành,s==15|Võ Tướng Cự Huệ,,,15,15,,,,,,,s==26|ActHeroPVTGiftMainLayer_kr,1,s==2|kr,,,,,
6461,960038,,,s==26|[Hàn] Gói Quà Trưởng Thành,s==20|Trưởng thành đặc hữu,,,15,15,,,,,,,s==26|ActHeroPVTGiftMainLayer_kr,1,s==2|kr,,,,,
6462,960039,,,s==28|[Hàn] Mua Trực Tiếp Võ Tướng,s==16|Quà tặng đặc hữu,,,15,15,,,,,,,s==26|ActHeroPVTGiftMainLayer_kr,2,s==2|kr,,,,,
6465,3300002,,,s==34|Hoạt Động Hoa Giá (Phiên bản Nhật),s==15|Mỹ Nhân Hoa Giá,,,40,40,,,,,,,s==25|HJTheAssassinsRotateLayer,0,,,,,,
6466,4000008,,,s==34|Hoạt Động Hoa Giá (Phiên bản Nhật),s==13|Ngọc Long Đài,,,40,40,,,,,,,s==25|HJTheAssassinsRotateLayer,2,,,,,,
6467,4000009,,,s==34|Hoạt Động Hoa Giá (Phiên bản Nhật),s==16|Linh Lung Hội Kỳ,,,40,40,,,,,,,s==25|HJTheAssassinsRotateLayer,3,,,,,,
6468,4000010,,,s==34|Hoạt Động Hoa Giá (Phiên bản Nhật),s==14|Kim Phượng Đài,,,40,40,,,,,,,s==25|HJTheAssassinsRotateLayer,0,,,,,,
6469,2600117,,,s==34|Hoạt Động Hoa Giá (Phiên bản Nhật),s==14|Đồng Quách Đài,,,40,40,,,,,,,s==25|HJTheAssassinsRotateLayer,1,,,,,,
6470,4000012,,,s==34|Hoạt Động Hoa Giá (Phiên bản Nhật),s==18|Nhiệm vụ hằng ngày,,,40,40,,,,,,,s==25|HJTheAssassinsRotateLayer,4,,,,,,
6500,,,,s==12|Hồn Võ Tướng,s==12|Hồn Võ Tướng,,,135,135,,,,,,,,,,,,90,,
6501,,,,s==19|Thiên Mệnh Hồn Điện,s==19|Thiên Mệnh Hồn Điện,,,135,135,,,,,,,s==11|junzhufu_tm,,,,,90,,
6510,,,,s==26|Bảng Hoa Tươi Liên Máy Chủ,s==15|Hoa Giá Thệ Ước,,,15,15,,,,,,,s==18|ActFlowerRankLayer,,,,,,5740,
6511,,,,s==40|Mua Trực Tiếp Bảng Hoa Tươi Liên Máy Chủ,s==15|Lễ Hộp Hoa Tươi,,,15,15,,,,,,,s==18|ActFlowerRankLayer,1,,,,,5740,
6512,,,,s==35|Bảng Xếp Hạng Hoa Tươi Liên Máy Chủ,s==16|Hoa Ngữ Luyến Ca,,,15,15,,,,,,,s==18|ActFlowerRankLayer,2,,,,,5740,
6513,,,,s==38|Phần Thưởng Bảng Hoa Tươi Liên Máy Chủ,s==20|Chứng Ước Thề Nguyện,,,15,15,,,,,,,s==18|ActFlowerRankLayer,3,,,,,5740,
6514,,,,s==45|Giao Diện Tặng Hoa Bảng Hoa Tươi Liên Máy Chủ,s==13|Tặng Hoa Tươi,,,15,15,,,,,,,s==16|ActFRSendPopView,,,,,,5740,
6520,,,,s==42|Đồng Mộng Lạc Viên (Hoạt Động Ngày Trẻ Em),s==18|Đồng Mộng Lạc Viên,,,15,15,,,,,,,s==20|ActChildrensDayLayer,,,,,,5750,
6521,,,,s==31|Phi Tiêu Đỉnh Phẩm (Rút Thưởng),s==18|Phi Tiêu Đỉnh Phẩm,,,15,15,,,,,,,s==20|ActChildrensDayLayer,2,,,,,5750,
6522,,,,s==29|Hướng Dẫn Tuần Du * Đăng Nhập,s==15|Ức Mộng Du Viên,,,15,15,,,,,,,s==20|ActChildrensDayLayer,3,,,,,5750,
6523,,,,s==25|Rừng Kẹo (Tiểu Hình Thức),s==8|Rừng Kẹo,,,15,15,,,,,,,s==20|ActChildrensDayLayer,1,,,,,5750,
6524,,,,s==35|Thương Phố Đồng Thú (Mua Trực Tiếp),s==19|Thương Phố Đồng Thú,,,15,15,,,,,,,s==20|ActChildrensDayLayer,4,,,,,5750,
6525,,,,s==37|Thời Gian Hội Họa Mộng (Nạp Tích Lũy),s==12|Ký Ức Mộc Mã,,,15,15,,,,,,,s==20|ActChildrensDayLayer,5,,,,,5750,
6530,,,,s==29|Giới Thiệu Giao Diện Ấp Trứng,s==18|Vạn Linh Hiến Thụy,,,15,15,,,,,,,s==16|ActBroodEggLayer,,,,,,5760,
6531,,,,s==18|Giao Diện Ấp Trứng,s==17|Thú Linh Sinh Thế,,,15,15,,,,,,,s==16|ActBroodEggLayer,1,,,,,5760,
6532,,,,s==22|Bảng Xếp Hạng Ấp Trứng,s==18|Phúc Trạch Vạn Thế,,,15,15,,,,,,,s==16|ActBroodEggLayer,2,,,,,5760,
6533,,,,s==22|Mua Trực Tiếp Ấp Trứng,s==22|Thiên Giáng Tường Quái,,,15,15,,,,,,,s==16|ActBroodEggLayer,3,,,,,5760,
6560,,,,s==17|Lợi Ích Thất Nhật,s==17|Lợi Ích Thất Nhật,,,1,1,,,,,,,s==15|ActLoginPcLayer,1,s==2|kr,,,,,
6600,,,,s==22|Ưu Đãi Tuyệt Bản (Hàn),s==22|Ưu Đãi Tuyệt Bản (Hàn),,,10,10,,,,,,,s==19|goOnRechargePopView,1,s==5|kr|tw,,,,,
6601,,,,s==21|Ưu Đãi Tướng Ấn (Hàn),s==21|Ưu Đãi Tướng Ấn (Hàn),,,10,10,,,,,,,s==19|goOnRechargePopView,2,s==5|kr|tw,,,,,
6602,,,,s==20|Ưu Đãi Tụ Hiền (Hàn),s==20|Ưu Đãi Tụ Hiền (Hàn),,,10,10,,,,,,,s==19|goOnRechargePopView,3,s==5|kr|tw,,,,,
6603,,,,s==22|Ưu Đãi Thần Binh (Hàn),s==22|Ưu Đãi Thần Binh (Hàn),,,10,10,,,,,,,s==19|goOnRechargePopView,4,s==5|kr|tw,,,,,
6604,,,,s==20|Ưu Đãi Mỹ Nhân (Hàn),s==20|Ưu Đãi Mỹ Nhân (Hàn),,,10,10,,,,,,,s==19|goOnRechargePopView,5,s==5|kr|tw,,,,,
6610,,,,s==18|Thăng Cấp Huyễn Vũ,s==18|Thăng Cấp Huyễn Vũ,,,125,125,,,11,,,,s==13|ExWPMainLayer,1,,,,60,,
6611,,,,s==19|Thăng Tinh Huyễn Vũ,s==19|Thăng Tinh Huyễn Vũ,,,125,125,,,11,,,,s==13|ExWPMainLayer,2,,,,60,,
6612,,,,s==17|Linh Hồn Huyễn Vũ,s==17|Linh Hồn Huyễn Vũ,,,125,125,,,11,,,,s==13|ExWPMainLayer,3,,,,60,,
6613,,,,s==18|Phân Giải Huyễn Vũ,s==18|Phân Giải Huyễn Vũ,,,125,125,,,,,,,s==17|ExWPFenjiePopView,4,,,,60,,
6614,,,,s==16|Đồ Giám Huyễn Vũ,s==16|Đồ Giám Huyễn Vũ,,,125,125,,,,,,,s==15|ExWPBookPopView,5,,,,60,,
6620,,,,s==17|Kiếm Trủng Cổ Đại,s==17|Kiếm Trủng Cổ Đại,,,125,125,,,,,,,s==13|YgjzMainLayer,,,,,60,,
6630,,,,s==15|Dự Báo Huyễn Vũ,s==15|Dự Báo Huyễn Vũ,,,120,120,,,,,,,s==19|actHuanWuYuGaoLayer,,,,,60,,
6640,,,,s==21|[Hàn] Khảo Sát Ý Kiến,s==21|[Hàn] Khảo Sát Ý Kiến,,,1,1,,,,,,,,,s==2|kr,,,,,
6650,,,,s==23|【Cơ Giáp】Cơ Giáp Dự Báo,s==23|【Cơ Giáp】Cơ Giáp Dự Báo,,,1,1,,,,,,,s==18|ActJiJiaYuGaoLayer,1,,,,,,
6700,,,,s==26|Luân Phiên Võ Tướng Chủ Đề,s==18|Hoạt Động Võ Tướng,,,,,,,,,,,s==19|ActKrEventHeroLayer,,,,,,,
6701,,,,s==31|[Hàn] Luân Hoán Võ Tướng Chủ Đề,s==18|Thách Đấu Võ Tướng,,,,,,,,,,,s==19|ActKrEventHeroLayer,1,,,,,,
6702,,,,s==31|[Hàn] Luân Hoán Võ Tướng Chủ Đề,s==17|Chiêu Mộ Võ Tướng,,,,,,,,,,,s==19|ActKrEventHeroLayer,2,,,,,,
6703,,,,s==31|[Hàn] Luân Hoán Võ Tướng Chủ Đề,s==17|Tích Nạp Phúc Lợi,,,,,,,,,,,s==19|ActKrEventHeroLayer,3,,,,,,
6704,,,,s==31|[Hàn] Luân Hoán Võ Tướng Chủ Đề,s==23|Mua Trực Tiếp Hoạt Động,,,,,,,,,,,s==19|ActKrEventHeroLayer,4,,,,,,
6705,,,,s==31|[Hàn] Luân Hoán Võ Tướng Chủ Đề,s==22|Truyền Thuyết Võ Tướng,,,,,,,,,,,s==19|ActKrEventHeroLayer,5,,,,,,
6706,,,,s==31|[Hàn] Luân Hoán Võ Tướng Chủ Đề,s==21|Phúc Lợi Nạp Liên Tục,,,,,,,,,,,s==19|ActKrEventHeroLayer,6,,,,,,
6720,,,,s==39|Gói quà siêu giá trị hoạt động võ tướng,s==15|Ưu đãi võ tướng,,,15,15,,,,,,,s==15|ActYZBoxPopView,,,,,,,
6730,,,,s==31|Trân Bảo Chuyển Bàn (Hải Ngoại),s==19|Trân Bảo Chuyển Bàn,,,9,9,,,,,,,s==21|krNewRoleActMainLayer,,,,,,,
6731,,,,s==19|Trân Bảo Chuyển Bàn,s==19|Trân Bảo Chuyển Bàn,,,,,,,,,,,s==21|krNewRoleActMainLayer,1,,,,,,
6740,,,,s==15|Thẻ Tuần Ưu Đãi,s==15|Thẻ Tuần Ưu Đãi,,,15,15,,,,,,,s==22|SpePreWeeklyCardsLayer,,s==8|ml|tw|jp,,,,,
6741,,,,s==19|Sách Hoạch Tế Thiên,s==19|Sách Hoạch Tế Thiên,,,15,15,,,,,,,s==12|VipKhPopView,,,,,,5780,
6710,,,,s==13|Đại Lễ Mùa Hạ,s==16|Bân Phồn Hạ Nhật,,,,,,,,,,,s==14|summerDayLayer,,,,,,5770,
6711,,,,s==13|Câu Cá Mùa Hạ,s==15|Thủ Lĩnh Bắt Cá,,,,,,,,,,,s==14|summerDayLayer,1,,,,,5770,
6712,,,,s==14|Tìm Bảo Mùa Hạ,s==17|Tìm Bảo Dưới Biển,,,,,,,,,,,s==14|summerDayLayer,5,,,,,5770,
6713,,,,s==16|Đăng Nhập Mùa Hạ,s==14|Hẹn Ước Mùa Hạ,,,,,,,,,,,s==14|summerDayLayer,2,,,,,5770,
6714,,,,s==20|Mua Trực Tiếp Mùa Hạ,s==19|Thanh Lương Nhất Hạ,,,,,,,,,,,s==12|sumerDayShop,2,,,,,5770,
6715,,,,s==14|Đổi Lấy Mùa Hạ,s==19|Thanh Lương Nhất Hạ,,,,,,,,,,,s==12|sumerDayShop,1,,,,,5770,
6716,,,,s==19|Nạp Tích Lũy Mùa Hạ,s==13|Lễ Vật Mùa Hạ,,,,,,,,,,,s==20|sumerDayRechargeView,2,,,,,5770,
6717,,,,s==19|Nạp Liên Tục Mùa Hạ,s==13|Lễ Vật Mùa Hạ,,,,,,,,,,,s==20|sumerDayRechargeView,1,,,,,5770,
6750,,,,s==16|Lợi Ích Miễn Phí,s==16|Lợi Ích Miễn Phí,,,1,1,,,,,,,s==15|FreeWelfareView,1,s==2|id,,,,,
6760,,,,s==14|Gói Quà 0 Đồng,s==14|Gói Quà 0 Đồng,,,1,1,,,,,,,,,,,,,,
6761,,,,s==8|facebook,s==8|facebook,,,,,,,,,,,,,,,,,,
6762,,,,s==13|Xóa Tài Khoản,s==13|Xóa Tài Khoản,,,,,,,,,,,,,,,,,,
6763,,,,s==20|Gói Quà KNB Miễn Phí,s==20|Gói Quà KNB Miễn Phí,,,,,,,,,,,,,,,,,,
6780,,,,s==12|Quán Ảnh Các,s==12|Quán Ảnh Các,,,,,,,,,,,s==14|MovieHouseView,1,,,,,,
1326,3400148,,,s==15|Mô-đun phúc lợi,s==12|Thẻ Trọn Đời,,,7,7,,,,,,,s==13|BenefitsLayer,1326,,,,,,
6742,,,,s==15|Dự Báo Hư Không,s==15|Dự Báo Hư Không,,,9999,9999,,,,,,,s==20|LinkHeroYugaoPopView,,,,,9999,,
6745,575,,,s==17|Môn Phái Thế Giới,s==17|Hư Không Võ Tướng,,,35,35,,,,,,,s==17|LinkHeroMainLayer,,,,,1,,
6800,3400150,,,s==22|Quan Tâm Nền Tảng Eyou,s==16|Quan Tâm Tặng Lễ,,,8,8,,,,,,,s==13|BenefitsLayer,6800,s==2|en,,,,,
6670,,,,s==29|[Cơ Giáp] Thẻ Tuần Chiến Lệnh,s==18|Danh Tướng Chu Thẻ,,,10,10,,,,,,,s==25|ml_ZhouKaZhanLingPopView ,1,,,,,,
6680,,,,s==33|[Cơ Giáp] Nạp Tích Lũy Mở Máy Chủ,s==15|Lũy Sạc Hiến Lễ,,,10,10,,,,,,,s==28|ml_openServerRechargePopView,1,,,,,,
6810,,,,s==29|Phúc lợi miễn phí (Indonesia),s==16|Lợi Ích Miễn Phí,,,1,1,,,,,,,s==15|FreeWelfareView,1,s==2|id,,,,,
6811,,,,s==26|Gói quà 0 đồng (Indonesia),s==14|Gói Quà 0 Đồng,,,1,1,,,,,,,,,s==2|id,,,,,
6812,,,,s==20|facebook (Indonesia),s==8|facebook,,,,,,,,,,,,,s==2|id,,,,,
6813,,,,s==25|Xóa tài khoản (Indonesia),s==13|Xóa Tài Khoản,,,,,,,,,,,,,s==5|id|en,,,,,
6814,,,,s==32|Gói quà KNB miễn phí (Indonesia),s==20|Gói Quà KNB Miễn Phí,,,,,,,,,,,,,s==2|id,,,,,
6850,,,,s==16|Cửu Châu Chí Tôn,s==16|Cửu Châu Chí Tôn,,,105,105,,,,,,,s==19|SupremePvpMainLayer,,,,,30,,
4465,,,,s==26|【Anh ngữ】Phúc lợi miễn phí,s==16|Lợi Ích Miễn Phí,,,1,1,,,,,,,s==15|FreeWelfareView,1,s==2|en,,,,,
4466,,,,s==26|【Anh ngữ】Hoạt động kéo tân,s==17|Phân Hưởng Lễ Dịu,,,5,5,,,,,,,s==24|en_actwecatfenxiangLayer,,s==2|en,,,,,
6851,,,,s==36|Thương thành Chư Cửu Châu Tối Thượng,s==25|Thương thành Chư Cửu Châu,,,105,105,,,,,,,s==9|ShopLayer,56,,,,30,,
6852,,,,s==34|Chiến lệnh Chư Cửu Châu Tối Thượng,s==19|Cửu Châu Chiến Lệnh,,,105,105,,,,,,,s==17|SPZhanLingPopView,,,,,30,,
6860,,,,s==16|Phúc lợi nạp thẻ,s==16|Phúc lợi nạp thẻ,,,5,5,,,,,,,s==17|FuliMiniGameLayer,,,,,,,
6900,3400160,,,s==24|Lệnh Chư Hầu - Cửa chính,s==7|Chư Hầu,,,1,1,,,,,,,s==16|MiniGameScene_14,,,,,,,
6901,3400148,,,s==33|Lệnh Chư Hầu - Nhiệm vụ hoạt động,s==9|Hoạt động,,,10,10,,,,,,,s==14|G14TaskPopView,2,,,,,,
6902,3400150,,,s==36|Lệnh Chư Hầu - Gói quà mua trực tiếp,s==13|Mua trực tiếp,,,999,999,,,,,,,s==14|G14TaskPopView,1,,,,,,
6905,,,,s==31|Lệnh Chư Hầu - Nâng cấp Ngọc Ấn,s==16|Nâng cấp Ngọc Ấn,,,1,1,,,,,,,s==12|G14LvPopView,,,,,,,
