id,name,group,showType,rewards-type-1,rewards-id-1,rewards-value-1,worldlvLimit,lvLimit,lvLimitEx,star,clearRepeat,dateStart,dateEnd,
1001,s==5|自选礼包1,1,s==2|精粹,1,9,130,,,,,,,,
75002,s==9|三国币返利自选箱1,167,s==4|返利礼包,2,8874,1,,,,,,,,
75003,s==9|三国币返利自选箱1,167,s==4|返利礼包,2,8875,1,,,,,,,,
75004,s==9|三国币返利自选箱2,168,s==4|返利礼包,2,8876,1,,,,,,,,
75005,s==9|三国币返利自选箱2,168,s==4|返利礼包,2,8877,1,,,,,,,,
75006,s==9|三国币返利自选箱2,168,s==4|返利礼包,2,8878,1,,,,,,,,
75007,s==9|三国币返利自选箱2,168,s==4|返利礼包,2,8879,1,,,,,,,,
75008,s==9|三国币返利自选箱3,169,s==4|返利礼包,2,8880,1,,,,,,,,
75009,s==9|三国币返利自选箱3,169,s==4|返利礼包,2,8881,1,,,,,,,,
75010,s==9|三国币返利自选箱3,169,s==4|返利礼包,2,8882,1,,,,,,,,
75011,s==9|三国币返利自选箱3,169,s==4|返利礼包,2,8883,1,,,,,,,,
75012,s==9|三国币返利自选箱4,170,s==4|返利礼包,2,8884,1,,,,,,,,
75013,s==9|三国币返利自选箱4,170,s==4|返利礼包,2,8885,1,,,,,,,,
75014,s==9|三国币返利自选箱4,170,s==4|返利礼包,2,8886,1,,,,,,,,
75015,s==9|三国币返利自选箱4,170,s==4|返利礼包,2,8887,1,,,,,,,,
75016,s==9|三国币返利自选箱4,170,s==4|返利礼包,2,8888,1,,,,,,,,
75017,s==9|三国币返利自选箱5,171,s==4|返利礼包,2,8889,1,,,,,,,,
75018,s==9|三国币返利自选箱5,171,s==4|返利礼包,2,8890,1,,,,,,,,
75019,s==9|三国币返利自选箱5,171,s==4|返利礼包,2,8891,1,,,,,,,,
75020,s==9|三国币返利自选箱5,171,s==4|返利礼包,2,8892,1,,,,,,,,
75021,s==9|三国币返利自选箱5,171,s==4|返利礼包,2,8893,1,,,,,,,,
75022,s==9|三国币返利自选箱5,171,s==4|返利礼包,2,8894,1,,,,,,,,
75023,s==9|三国币返利自选箱6,172,s==4|返利礼包,2,8895,1,,,,,,,,
75024,s==9|三国币返利自选箱6,172,s==4|返利礼包,2,8896,1,,,,,,,,
75025,s==9|三国币返利自选箱6,172,s==4|返利礼包,2,8897,1,,,,,,,,
75026,s==9|三国币返利自选箱6,172,s==4|返利礼包,2,8898,1,,,,,,,,
75027,s==9|三国币返利自选箱6,172,s==4|返利礼包,2,8899,1,,,,,,,,
75028,s==9|三国币返利自选箱6,172,s==4|返利礼包,2,8900,1,,,,,,,,
75100,s==8|自选升星武将礼包,173,s==2|神魔,2,1533,1,,,,,,,,
75101,s==8|自选升星武将礼包,173,s==2|三国,2,1534,1,,,,,,,,
75102,s==6|三国核心自选,174,s==1|魏,2,21508,50,,,,,,,,
75103,s==6|三国核心自选,174,s==1|魏,2,21512,50,,,,,,,,
75104,s==6|三国核心自选,174,s==1|魏,2,21510,50,,,,,,,,
75105,s==6|三国核心自选,174,s==1|魏,2,21503,50,,,,,,,,
75106,s==6|三国核心自选,174,s==1|魏,2,21504,50,,,,,,,,
75107,s==6|三国核心自选,174,s==1|蜀,2,22504,50,,,,,,,,
75108,s==6|三国核心自选,174,s==1|蜀,2,22501,50,,,,,,,,
75109,s==6|三国核心自选,174,s==1|蜀,2,22502,50,,,,,,,,
75110,s==6|三国核心自选,174,s==1|蜀,2,22507,50,,,,,,,,
75111,s==6|三国核心自选,174,s==1|蜀,2,22511,50,,,,,,,,
75112,s==6|三国核心自选,174,s==1|吴,2,23510,50,,,,,,,,
75113,s==6|三国核心自选,174,s==1|吴,2,23507,50,,,,,,,,
75114,s==6|三国核心自选,174,s==1|吴,2,23506,50,,,,,,,,
75115,s==6|三国核心自选,174,s==1|吴,2,23508,50,,,,,,,,
75116,s==6|三国核心自选,174,s==1|吴,2,23503,50,,,,,,,,
75117,s==6|神魔核心自选,175,s==1|神,2,24504,50,,,,,,,,
75118,s==6|神魔核心自选,175,s==1|神,2,24505,50,,,,,,,,
75119,s==6|神魔核心自选,175,s==1|神,2,24503,50,,,,,,,,
75120,s==6|神魔核心自选,175,s==1|神,2,24508,50,,,,,,,,
75121,s==6|神魔核心自选,175,s==1|神,2,24510,50,,,,,,,,
75122,s==6|神魔核心自选,175,s==1|神,2,24501,50,,,,,,,,
75123,s==6|神魔核心自选,175,s==1|魔,2,25510,50,,,,,,,,
75124,s==6|神魔核心自选,175,s==1|魔,2,25504,50,,,,,,,,
75125,s==6|神魔核心自选,175,s==1|魔,2,25515,50,,,,,,,,
75126,s==6|神魔核心自选,175,s==1|魔,2,25509,50,,,,,,,,
75127,s==6|神魔核心自选,175,s==1|魔,2,25507,50,,,,,,,,
75128,s==6|神魔核心自选,175,s==1|魔,2,25514,50,,,,,,,,
75130,s==6|五系武将自选,176,s==1|吴,2,23502,50,,,,,,,,
75131,s==6|五系武将自选,176,s==1|吴,2,23503,50,,,,,,,,
75132,s==6|五系武将自选,176,s==1|吴,2,23504,50,,,,,,,,
75133,s==6|五系武将自选,176,s==1|吴,2,23507,50,,,,,,,,
75134,s==6|五系武将自选,176,s==1|吴,2,23508,50,,,,,,,,
75135,s==6|五系武将自选,176,s==1|吴,2,23510,50,,,,,,,,
75136,s==6|五系武将自选,176,s==1|吴,2,23506,50,,,,,,,,
75137,s==6|五系武将自选,176,s==1|蜀,2,22501,50,,,,,,,,
75138,s==6|五系武将自选,176,s==1|蜀,2,22502,50,,,,,,,,
75139,s==6|五系武将自选,176,s==1|蜀,2,22504,50,,,,,,,,
75140,s==6|五系武将自选,176,s==1|蜀,2,22505,50,,,,,,,,
75141,s==6|五系武将自选,176,s==1|蜀,2,22508,50,,,,,,,,
75142,s==6|五系武将自选,176,s==1|蜀,2,22509,50,,,,,,,,
75143,s==6|五系武将自选,176,s==1|蜀,2,22507,50,,,,,,,,
75144,s==6|五系武将自选,176,s==1|蜀,2,22511,50,,,,,,,,
75145,s==6|五系武将自选,176,s==1|魏,2,21503,50,,,,,,,,
75146,s==6|五系武将自选,176,s==1|魏,2,21504,50,,,,,,,,
75147,s==6|五系武将自选,176,s==1|魏,2,21505,50,,,,,,,,
75148,s==6|五系武将自选,176,s==1|魏,2,21507,50,,,,,,,,
75149,s==6|五系武将自选,176,s==1|魏,2,21510,50,,,,,,,,
75150,s==6|五系武将自选,176,s==1|魏,2,21512,50,,,,,,,,
75151,s==6|五系武将自选,176,s==1|魏,2,21508,50,,,,,,,,
75152,s==6|五系武将自选,176,s==1|神,2,24504,50,,,,,,,,
75153,s==6|五系武将自选,176,s==1|神,2,24501,50,,,,,,,,
75154,s==6|五系武将自选,176,s==1|神,2,24502,50,,,,,,,,
75155,s==6|五系武将自选,176,s==1|神,2,24503,50,,,,,,,,
75156,s==6|五系武将自选,176,s==1|神,2,24505,50,,,,,,,,
75157,s==6|五系武将自选,176,s==1|神,2,24510,50,,,,,,,,
75158,s==6|五系武将自选,176,s==1|神,2,24508,50,,,,,,,,
75159,s==6|五系武将自选,176,s==1|神,2,24506,50,,,,,,,,
75160,s==6|五系武将自选,176,s==1|神,2,24513,50,,,,,,,,
75161,s==6|五系武将自选,176,s==1|魔,2,25507,50,,,,,,,,
75162,s==6|五系武将自选,176,s==1|魔,2,25401,50,,,,,,,,
75163,s==6|五系武将自选,176,s==1|魔,2,25503,50,,,,,,,,
75164,s==6|五系武将自选,176,s==1|魔,2,25506,50,,,,,,,,
75165,s==6|五系武将自选,176,s==1|魔,2,25513,50,,,,,,,,
75166,s==6|五系武将自选,176,s==1|魔,2,25515,50,,,,,,,,
75167,s==6|五系武将自选,176,s==1|魔,2,25510,50,,,,,,,,
75168,s==6|五系武将自选,176,s==1|魔,2,25504,50,,,,,,,,
75169,s==6|五系武将自选,176,s==1|魔,2,25514,50,,,,,,,,
75170,s==6|五系武将自选,176,s==1|魔,2,25509,50,,,,,,,,
75200,s==8|典藏皮肤自选礼包,177,s==4|典藏皮肤,2,13774,1,,,,,,,,
75201,s==8|典藏皮肤自选礼包,177,s==4|典藏皮肤,2,13775,1,,,,,,,,
75202,s==8|典藏皮肤自选礼包,177,s==4|典藏皮肤,2,13776,1,,,,,,,,
75203,s==8|典藏皮肤自选礼包,177,s==4|典藏皮肤,2,13779,1,,,,,,,,
75204,s==8|典藏皮肤自选礼包,177,s==4|典藏皮肤,2,13780,1,,,,,,,,
75205,s==8|典藏皮肤自选礼包,177,s==4|典藏皮肤,2,13785,1,,,,,,,,
75206,s==8|典藏皮肤自选礼包,177,s==4|典藏皮肤,2,13789,1,,,,,,,,
75207,s==8|典藏皮肤自选礼包,177,s==4|典藏皮肤,2,13790,1,,,,,,,,
75220,s==6|传说战马自选,178,s==4|传说战马,2,14104,60,,,,,,,,
75221,s==6|传说战马自选,178,s==4|传说战马,2,14125,60,,,,,,,,
75222,s==6|三系输出自选,179,s==1|魏,2,21508,50,,,,,,,,
75223,s==6|三系输出自选,179,s==1|蜀,2,22504,50,,,,,,,,
75224,s==6|三系输出自选,179,s==1|吴,2,23510,50,,,,,,,,
75225,s==6|神魔自选碎片,180,s==1|神,2,24504,50,,,,,,,,
75226,s==6|神魔自选碎片,180,s==1|神,2,24510,50,,,,,,,,
75227,s==6|神魔自选碎片,180,s==1|神,2,24508,50,,,,,,,,
75228,s==6|神魔自选碎片,180,s==1|神,2,24506,50,,,,,,,,
75229,s==6|神魔自选碎片,180,s==1|神,2,24503,50,,,,,,,,
75230,s==6|神魔自选碎片,180,s==1|魔,2,25504,50,,,,,,,,
75231,s==6|神魔自选碎片,180,s==1|魔,2,25515,50,,,,,,,,
75232,s==6|神魔自选碎片,180,s==1|魔,2,25514,50,,,,,,,,
75233,s==6|神魔自选碎片,180,s==1|魔,2,25507,50,,,,,,,,
75234,s==6|神魔自选碎片,180,s==1|魔,2,25509,50,,,,,,,,
75235,s==8|君主专属幻武自选,181,s==2|幻武,2,800051,1,,,,,,60,-1,
75236,s==8|君主专属幻武自选,181,s==2|幻武,2,800054,1,,,,,,60,-1,
75237,s==8|君主专属幻武自选,181,s==2|幻武,2,800055,1,,,,,,60,-1,
