id,taskName,taskDesc,icon,activityId,toSystemFunId,lowLevel,maxLevel,targetType,targetId,targetNum,mustTask,sysfuncationID,time,labelType,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,rewards-type-4,rewards-id-4,rewards-value-4,
6680,s==13|Kỳ Ngộ Chi Lộ,s==23|Nhận 40 nhiệm vụ Kỳ Ngộ,,1131,2091,1,40,110,0,40,0,0,4,11,1,8,80000,2,1019,4,,,,,,,
6710,s==13|Kỳ Ngộ Chi Lộ,s==34|Nhận 5 nhiệm vụ Kỳ Ngộ tím trở lên,,1131,2091,1,40,212,4,5,0,0,4,11,1,8,100000,2,1019,4,,,,,,,
6740,s==13|Kỳ Ngộ Chi Lộ,s==35|Nhận 10 nhiệm vụ Kỳ Ngộ tím trở lên,,1131,2091,1,40,212,4,10,0,0,4,11,1,8,120000,2,1019,4,,,,,,,
6770,s==13|Kỳ Ngộ Chi Lộ,s==23|Nhận 10 nhiệm vụ Kỳ Ngộ,,1131,2091,41,999,110,0,10,0,0,4,11,1,8,20000,1,9,60,,,,,,,
6800,s==13|Kỳ Ngộ Chi Lộ,s==23|Nhận 20 nhiệm vụ Kỳ Ngộ,,1131,2091,41,999,110,0,20,0,0,4,11,1,8,40000,1,9,60,,,,,,,
6830,s==13|Kỳ Ngộ Chi Lộ,s==23|Nhận 30 nhiệm vụ Kỳ Ngộ,,1131,2091,41,999,110,0,30,0,0,4,11,1,8,60000,1,9,60,,,,,,,
6860,s==13|Kỳ Ngộ Chi Lộ,s==23|Nhận 40 nhiệm vụ Kỳ Ngộ,,1131,2091,41,999,110,0,40,0,0,4,11,1,8,80000,1,9,60,,,,,,,
6890,s==13|Kỳ Ngộ Chi Lộ,s==34|Nhận 5 nhiệm vụ Kỳ Ngộ tím trở lên,,1131,2091,41,999,212,4,5,0,0,4,11,1,8,100000,1,9,60,,,,,,,
6920,s==13|Kỳ Ngộ Chi Lộ,s==35|Nhận 10 nhiệm vụ Kỳ Ngộ tím trở lên,,1131,2091,41,999,212,4,10,0,0,4,11,1,8,120000,1,9,60,,,,,,,
6950,s==17|Nhiệm vụ kỳ duyên,s==31|Làm mới nhiệm vụ kỳ duyên 5 lần,,1131,2091,1,40,511,0,5,0,0,4,12,1,8,20000,2,1027,5,,,,,,,
6980,s==17|Nhiệm vụ kỳ duyên,s==32|Làm mới nhiệm vụ kỳ duyên 10 lần,,1131,2091,1,40,511,0,10,0,0,4,12,1,8,40000,2,1027,10,,,,,,,
7010,s==17|Nhiệm vụ kỳ duyên,s==32|Làm mới nhiệm vụ kỳ duyên 15 lần,,1131,2091,1,40,511,0,15,0,0,4,12,1,8,60000,2,1027,10,,,,,,,
7040,s==17|Nhiệm vụ kỳ duyên,s==32|Làm mới nhiệm vụ kỳ duyên 20 lần,,1131,2091,1,40,511,0,20,0,0,4,12,1,8,80000,2,1027,10,,,,,,,
7070,s==17|Nhiệm vụ kỳ duyên,s==32|Làm mới nhiệm vụ kỳ duyên 30 lần,,1131,2091,1,40,511,0,30,0,0,4,12,1,8,100000,2,1027,15,,,,,,,
7100,s==17|Nhiệm vụ kỳ duyên,s==32|Làm mới nhiệm vụ kỳ duyên 40 lần,,1131,2091,1,40,511,0,40,0,0,4,12,1,8,120000,2,1027,15,,,,,,,
7130,s==17|Nhiệm vụ kỳ duyên,s==31|Làm mới nhiệm vụ kỳ duyên 5 lần,,1131,2091,41,999,511,0,5,0,0,4,12,1,8,20000,2,3004,5,,,,,,,
7160,s==17|Nhiệm vụ kỳ duyên,s==32|Làm mới nhiệm vụ kỳ duyên 10 lần,,1131,2091,41,999,511,0,10,0,0,4,12,1,8,40000,2,3004,5,,,,,,,
7190,s==17|Nhiệm vụ kỳ duyên,s==32|Làm mới nhiệm vụ kỳ duyên 15 lần,,1131,2091,41,999,511,0,15,0,0,4,12,1,8,60000,2,3004,5,,,,,,,
7220,s==17|Nhiệm vụ kỳ duyên,s==32|Làm mới nhiệm vụ kỳ duyên 20 lần,,1131,2091,41,999,511,0,20,0,0,4,12,1,8,80000,2,3004,5,,,,,,,
7250,s==17|Nhiệm vụ kỳ duyên,s==32|Làm mới nhiệm vụ kỳ duyên 30 lần,,1131,2091,41,999,511,0,30,0,0,4,12,1,8,100000,2,3004,5,,,,,,,
7280,s==17|Nhiệm vụ kỳ duyên,s==32|Làm mới nhiệm vụ kỳ duyên 40 lần,,1131,2091,41,999,511,0,40,0,0,4,12,1,8,120000,2,3004,5,,,,,,,
7310,s==16|Gói Quà Phúc Lợi,s==21|Gói Phúc Lợi Toàn Dân,,1131,0,1,40,520,4180,1,0,0,4,4,,,,,,,,,,,,,
7340,s==16|Gói Quà Phúc Lợi,s==21|Gói Phúc Lợi Toàn Dân,,1131,0,41,999,520,4210,1,0,0,4,4,,,,,,,,,,,,,
7370,s==16|Gói Quà Phúc Lợi,s==20|Gói quà VIP4 nửa giá,,1131,0,1,999,520,4190,1,0,0,4,4,,,,,,,,,,,,,
7400,s==16|Gói Quà Phúc Lợi,s==20|Gói Toàn Dân Nửa Giá,,1131,0,1,999,520,4200,1,0,0,4,4,,,,,,,,,,,,,
7429,s==17|Lợi ích lĩnh nhận,s==15|Đăng nhập 1 lần,,1131,0,1,999,101,0,1,0,0,5,1,1,9,300,2,2511,1,,,,,,,
7430,s==17|Lợi ích lĩnh nhận,s==33|Tích nạp 20000 KNB khi mở máy chủ,,1131,1930,1,40,525,0,2000,0,0,5,1,1,9,3000,2,1006,6000,,,,,,,
7460,s==17|Lợi ích lĩnh nhận,s==18|Tích nạp 20000 KNB,,1131,1930,41,999,510,0,2000,0,0,5,1,1,9,3000,2,1006,6000,,,,,,,
7520,s==18|Thần Binh thất lạc,s==24|Mở khóa 3 kiện Thần Binh,,1131,1890,1,40,528,0,3,0,0,5,13,1,8,20000,2,1027,10,,,,,,,
7550,s==18|Thần Binh thất lạc,s==24|Mở khóa 5 kiện Thần Binh,,1131,1890,1,40,528,0,5,0,0,5,13,1,8,40000,2,1027,10,,,,,,,
7580,s==18|Thần Binh thất lạc,s==19|Thần Binh đạt cấp 1,,1131,1890,1,40,529,0,1,0,0,5,13,1,8,60000,2,1027,15,,,,,,,
7610,s==18|Thần Binh thất lạc,s==19|Thần Binh đạt cấp 2,,1131,1890,1,40,529,0,2,0,0,5,13,1,8,80000,2,1027,15,,,,,,,
7640,s==18|Thần Binh thất lạc,s==19|Thần Binh đạt cấp 3,,1131,1890,1,40,529,0,3,0,0,5,13,1,8,100000,2,1027,20,,,,,,,
7670,s==18|Thần Binh thất lạc,s==19|Thần Binh đạt cấp 4,,1131,1890,     ,40,529,0,4,0,0,5,13,1,8,120000,2,1027,25,,,,,,,
7700,s==18|Thần Binh thất lạc,s==35|Tiến hành 5 lần Thần Binh Thăng Cấp,,1131,1890,41,999,512,0,5,0,0,5,13,1,8,20000,1,9,60,,,,,,,
7730,s==18|Thần Binh thất lạc,s==36|Tiến hành 10 lần thăng cấp thần binh,,1131,1890,41,999,512,0,10,0,0,5,13,1,8,40000,1,9,60,,,,,,,
7760,s==18|Thần Binh thất lạc,s==24|Hợp thành Tướng Ấn 1 lần,,1131,1100,41,999,209,0,1,0,0,5,13,1,8,60000,1,9,60,,,,,,,
7790,s==18|Thần Binh thất lạc,s==24|Hợp thành Tướng Ấn 2 lần,,1131,1100,41,999,209,0,2,0,0,5,13,1,8,80000,1,9,60,,,,,,,
7820,s==18|Thần Binh thất lạc,s==24|Hợp thành Tướng Ấn 3 lần,,1131,1100,41,999,209,0,3,0,0,5,13,1,8,100000,1,9,60,,,,,,,
7850,s==18|Thần Binh thất lạc,s==24|Hợp thành Tướng Ấn 4 lần,,1131,1100,41,999,209,0,4,0,0,5,13,1,8,120000,1,9,60,,,,,,,
7880,s==30|Cấp bậc thăng tiến không ngừng,s==25|Cấp bậc người chơi đạt 10,,1131,1650,1,41,201,0,10,0,0,5,18,1,8,20000,2,3008,3,,,,,,,
7910,s==30|Cấp bậc thăng tiến không ngừng,s==25|Cấp bậc người chơi đạt 20,,1131,1650,1,41,201,0,20,0,0,5,18,1,8,40000,2,3008,3,,,,,,,
7940,s==30|Cấp bậc thăng tiến không ngừng,s==28|Giang hồ đẳng cấp đạt 30 cấp,,1131,1650,1,41,201,0,30,0,0,5,18,1,8,60000,2,3008,3,,,,,,,
7970,s==30|Cấp bậc thăng tiến không ngừng,s==28|Giang hồ đẳng cấp đạt 40 cấp,,1131,1650,1,41,201,0,40,0,0,5,18,1,8,80000,2,3008,3,,,,,,,
8000,s==30|Cấp bậc thăng tiến không ngừng,s==25|Cấp bậc người chơi đạt 45,,1131,1650,1,41,201,0,45,0,0,5,18,1,8,100000,2,3008,3,,,,,,,
8030,s==30|Cấp bậc thăng tiến không ngừng,s==25|Cấp bậc người chơi đạt 55,,1131,1650,1,41,201,0,55,0,0,5,18,1,8,120000,2,3008,5,,,,,,,
8060,s==22|Chiến dịch thường nhật,s==39|Tham gia phó bản thường nhật trên 8 lần,,1131,1240,41,999,111,0,8,0,0,5,14,1,8,20000,2,3005,5,,,,,,,
8090,s==22|Chiến dịch thường nhật,s==40|Tham gia phó bản thường nhật trên 16 lần,,1131,1240,41,999,111,0,16,0,0,5,14,1,8,40000,2,3005,5,,,,,,,
8120,s==22|Chiến dịch thường nhật,s==40|Tham gia phó bản thường nhật trên 24 lần,,1131,1240,41,999,111,0,24,0,0,5,14,1,8,60000,2,3005,5,,,,,,,
8150,s==22|Chiến dịch thường nhật,s==40|Tham gia phó bản thường nhật trên 32 lần,,1131,1240,41,999,111,0,32,0,0,5,14,1,8,80000,2,3005,5,,,,,,,
8180,s==22|Chiến dịch thường nhật,s==40|Tham gia phó bản thường nhật trên 40 lần,,1131,1240,41,999,111,0,40,0,0,5,14,1,8,100000,2,3005,5,,,,,,,
8210,s==22|Chiến dịch thường nhật,s==40|Tham gia phó bản thường nhật trên 48 lần,,1131,1240,41,999,111,0,48,0,0,5,14,1,8,120000,2,3005,5,,,,,,,
8240,s==16|Gói Quà Phúc Lợi,s==21|Gói phúc lợi toàn dân,,1131,0,1,40,520,4250,1,0,0,5,4,,,,,,,,,,,,,
8270,s==16|Gói Quà Phúc Lợi,s==20|Gói quà VIP4 nửa giá,,1131,0,1,40,520,4260,1,0,0,5,4,,,,,,,,,,,,,
8300,s==16|Gói Quà Phúc Lợi,s==20|Gói Toàn Dân Nửa Giá,,1131,0,1,40,520,4270,1,0,0,5,4,,,,,,,,,,,,,
8330,s==16|Gói Quà Phúc Lợi,s==21|Gói phúc lợi toàn dân,,1131,0,41,999,520,4280,1,0,0,5,4,,,,,,,,,,,,,
8360,s==16|Gói Quà Phúc Lợi,s==20|Gói quà VIP4 nửa giá,,1131,0,41,999,520,4290,1,0,0,5,4,,,,,,,,,,,,,
8390,s==16|Gói Quà Phúc Lợi,s==20|Gói Toàn Dân Nửa Giá,,1131,0,41,999,520,4300,1,0,0,5,4,,,,,,,,,,,,,
8415,s==17|Lợi ích lĩnh nhận,s==15|Đăng nhập 1 lần,,1131,0,1,999,101,0,1,0,0,6,1,1,9,350,2,1007,5,,,,,,,
8420,s==17|Lợi ích lĩnh nhận,s==33|Tích nạp 30000 KNB khi mở máy chủ,,1131,1930,1,60,525,0,3000,0,0,6,1,1,9,7000,2,1052,500,,,,,,,
8450,s==17|Lợi ích lĩnh nhận,s==28|Tích nạp tổng cộng 30000 KNB,,1131,1930,61,999,510,0,3000,0,0,6,1,1,9,5000,2,1475,1,,,,,,,
8510,s==20|Thử luyện Thần Tướng,s==34|Thắng 10 ải Huyết Chiến Trường Bản,,1131,1250,1,40,530,0,10,0,0,6,16,1,8,20000,2,1007,2,,,,,,,
8540,s==20|Thử luyện Thần Tướng,s==34|Thắng 20 ải Huyết Chiến Trường Bản,,1131,1250,1,40,530,0,20,0,0,6,16,1,8,40000,2,1007,2,,,,,,,
8570,s==20|Thử luyện Thần Tướng,s==34|Thắng 30 ải Huyết Chiến Trường Bản,,1131,1250,1,40,530,0,30,0,0,6,16,1,8,60000,2,1007,2,,,,,,,
8600,s==20|Thử luyện Thần Tướng,s==34|Thắng 40 ải Huyết Chiến Trường Bản,,1131,1250,1,40,530,0,40,0,0,6,16,1,8,80000,2,1007,3,,,,,,,
8630,s==20|Thử luyện Thần Tướng,s==34|Thắng 50 ải Huyết Chiến Trường Bản,,1131,1250,1,40,530,0,50,0,0,6,16,1,8,100000,2,1007,3,,,,,,,
8660,s==20|Thử luyện Thần Tướng,s==51|Phái xuất võ tướng 1 lần tại Huyết Chiến Trường Bản,,1131,1250,1,40,531,0,1,0,0,6,16,1,8,120000,2,1007,3,,,,,,,
8690,s==11|Tụ Hiền Các,s==26|Tham gia 1 lần Tụ Hiền Các,,1131,1140,41,999,211,0,1,0,0,6,10,1,8,20000,1,9,60,,,,,,,
8720,s==11|Tụ Hiền Các,s==26|Tham gia 2 lần Tụ Hiền Các,,1131,1140,41,999,211,0,2,0,0,6,10,1,8,40000,1,9,60,,,,,,,
8750,s==11|Tụ Hiền Các,s==26|Tham gia 3 lần Tụ Hiền Các,,1131,1140,41,999,211,0,3,0,0,6,10,1,8,60000,1,9,60,,,,,,,
8780,s==11|Tụ Hiền Các,s==26|Tham gia 4 lần Tụ Hiền Các,,1131,1140,41,999,211,0,4,0,0,6,10,1,8,80000,1,9,60,,,,,,,
8810,s==11|Tụ Hiền Các,s==26|Tham gia 5 lần Tụ Hiền Các,,1131,1140,41,999,211,0,5,0,0,6,10,1,8,100000,1,9,60,,,,,,,
8840,s==11|Tụ Hiền Các,s==26|Tham gia 6 lần Tụ Hiền Các,,1131,1140,41,999,211,0,6,0,0,6,10,1,8,120000,1,9,60,,,,,,,
8870,s==16|Đại nhân may mắn,s==15|Đoạt Bảo 10 lần,,1131,1090,1,40,513,0,10,0,0,6,9,1,8,20000,2,1007,1,,,,,,,
8900,s==16|Đại nhân may mắn,s==15|Đoạt bảo 20 lần,,1131,1090,1,40,513,0,20,0,0,6,9,1,8,40000,2,1002,3,,,,,,,
8930,s==16|Đại nhân may mắn,s==15|Đoạt bảo 30 lần,,1131,1090,1,40,513,0,30,0,0,6,9,1,8,60000,2,1007,2,,,,,,,
8960,s==16|Đại nhân may mắn,s==15|Đoạt bảo 40 lần,,1131,1090,1,40,513,0,40,0,0,6,9,1,8,80000,2,1002,3,,,,,,,
8990,s==16|Đại nhân may mắn,s==15|Đoạt bảo 60 lần,,1131,1090,1,40,513,0,60,0,0,6,9,1,8,100000,2,1003,1,,,,,,,
9020,s==16|Đại nhân may mắn,s==15|Đoạt bảo 80 lần,,1131,1090,1,40,513,0,80,0,0,6,9,1,8,120000,2,1003,2,,,,,,,
9050,s==16|Đại nhân may mắn,s==15|Đoạt Bảo 10 lần,,1131,1090,41,999,513,0,10,0,0,6,9,1,8,20000,1,9,60,,,,,,,
9080,s==16|Đại nhân may mắn,s==15|Đoạt bảo 20 lần,,1131,1090,41,999,513,0,20,0,0,6,9,1,8,40000,1,9,60,,,,,,,
9110,s==16|Đại nhân may mắn,s==15|Đoạt bảo 30 lần,,1131,1090,41,999,513,0,30,0,0,6,9,1,8,60000,1,9,60,,,,,,,
9140,s==16|Đại nhân may mắn,s==15|Đoạt bảo 40 lần,,1131,1090,41,999,513,0,40,0,0,6,9,1,8,80000,1,9,60,,,,,,,
9170,s==16|Đại nhân may mắn,s==15|Đoạt bảo 60 lần,,1131,1090,41,999,513,0,60,0,0,6,9,1,8,100000,1,9,60,,,,,,,
9200,s==16|Đại nhân may mắn,s==15|Đoạt bảo 80 lần,,1131,1090,41,999,513,0,80,0,0,6,9,1,8,120000,1,9,120,,,,,,,
9230,s==16|Lộc Bao Phúc Lợi,s==21|Gói phúc lợi toàn dân,,1131,0,1,60,520,4310,1,0,0,6,4,,,,,,,,,,,,,
9260,s==16|Lộc Bao Phúc Lợi,s==20|Gói quà VIP5 nửa giá,,1131,0,1,999,520,4320,1,0,0,6,4,,,,,,,,,,,,,
9290,s==16|Lộc Bao Phúc Lợi,s==20|Gói Toàn Dân Nửa Giá,,1131,0,1,999,520,4330,1,0,0,6,4,,,,,,,,,,,,,
9320,s==16|Lộc Bao Phúc Lợi,s==21|Gói phúc lợi toàn dân,,1131,0,61,999,520,4340,1,0,0,6,4,,,,,,,,,,,,,
9340,s==17|Lợi ích lĩnh nhận,s==15|Đăng nhập 1 lần,,1131,0,1,999,101,0,1,0,0,7,1,1,9,400,2,24401,30,,,,,,,
9350,s==17|Lợi ích lĩnh nhận,s==28|Khai Phục Tích Nạp 50000 KNB,,1131,1930,1,60,525,0,5000,0,0,7,1,1,9,15000,2,24506,50,,,,,,,
9380,s==17|Lợi ích lĩnh nhận,s==23|Tích Nạp Tổng 50000 KNB,,1131,1930,61,999,510,0,5000,0,0,7,1,1,9,15000,2,1476,1,,,,,,,
9440,s==15|Thiên Lý Đơn Kỵ,s==40|Thiết Đoàn Đơn Kỵ Thông Quan Tầng 2 Quan,,1131,1260,1,40,206,0,2,0,0,7,15,1,8,20000,2,1052,10,,,,,,,
9470,s==15|Thiên Lý Đơn Kỵ,s==40|Thiết Đoàn Đơn Kỵ Thông Quan Tầng 4 Quan,,1131,1260,1,40,206,0,4,0,0,7,15,1,8,40000,2,1052,10,,,,,,,
9500,s==15|Thiên Lý Đơn Kỵ,s==40|Thiết Đoàn Đơn Kỵ Thông Quan Tầng 6 Quan,,1131,1260,1,40,206,0,6,0,0,7,15,1,8,60000,2,1052,15,,,,,,,
9530,s==15|Thiên Lý Đơn Kỵ,s==40|Thiết Đoàn Đơn Kỵ Thông Quan Tầng 9 Quan,,1131,1260,1,40,206,0,9,0,0,7,15,1,8,80000,2,1052,15,,,,,,,
9560,s==15|Thiên Lý Đơn Kỵ,s==41|Thiết Đoàn Đơn Kỵ Thông Quan Tầng 12 Quan,,1131,1260,1,40,206,0,12,0,0,7,15,1,8,100000,2,1052,20,,,,,,,
9590,s==15|Thiên Lý Đơn Kỵ,s==41|Thiết Đoàn Đơn Kỵ Thông Quan Tầng 15 Quan,,1131,1260,1,40,206,0,15,0,0,7,15,1,8,120000,2,1052,20,,,,,,,
9620,s==15|Thiên Lý Đơn Kỵ,s==40|Thiết Đoàn Đơn Kỵ Thông Quan Tầng 2 Quan,,1131,1260,41,999,206,0,2,0,0,7,15,1,8,20000,1,9,60,,,,,,,
9650,s==15|Thiên Lý Đơn Kỵ,s==40|Thiết Đoàn Đơn Kỵ Thông Quan Tầng 4 Quan,,1131,1260,41,999,206,0,4,0,0,7,15,1,8,40000,1,9,60,,,,,,,
9680,s==15|Thiên Lý Đơn Kỵ,s==40|Thiết Đoàn Đơn Kỵ Thông Quan Tầng 6 Quan,,1131,1260,41,999,206,0,6,0,0,7,15,1,8,60000,1,9,60,,,,,,,
9710,s==15|Thiên Lý Đơn Kỵ,s==40|Thiết Đoàn Đơn Kỵ Thông Quan Tầng 9 Quan,,1131,1260,41,999,206,0,9,0,0,7,15,1,8,80000,1,9,60,,,,,,,
9740,s==15|Thiên Lý Đơn Kỵ,s==41|Thiết Đoàn Đơn Kỵ Thông Quan Tầng 12 Quan,,1131,1260,41,999,206,0,12,0,0,7,15,1,8,100000,1,9,60,,,,,,,
9770,s==15|Thiên Lý Đơn Kỵ,s==41|Thiết Đoàn Đơn Kỵ Thông Quan Tầng 15 Quan,,1131,1260,41,999,206,0,15,0,0,7,15,1,8,120000,1,9,60,,,,,,,
9800,s==19|Vũ Tướng Vinh Quang,s==35|Sở Hữu 5 Vị Vũ Tướng Cấp 30 Trở Lên,,1131,1530,1,40,204,30,5,0,0,7,19,1,8,20000,2,3008,3,,,,,,,
9830,s==19|Vũ Tướng Vinh Quang,s==36|Sở Hữu 1 Vị Vũ Tướng Cấp 100 Trở Lên,,1131,1530,1,40,204,30,1,0,0,7,19,1,8,40000,2,3008,3,,,,,,,
9860,s==19|Vũ Tướng Vinh Quang,s==36|Sở Hữu 1 Vị Vũ Tướng Cấp 120 Trở Lên,,1131,1530,1,40,204,120,1,0,0,7,19,1,8,60000,2,1052,10,,,,,,,
9890,s==19|Vũ Tướng Vinh Quang,s==26|Sở Hữu 5 Vị Vũ Tướng 5 Sao,,1131,1630,1,40,203,5,5,0,0,7,19,1,8,80000,2,3008,4,,,,,,,
9920,s==19|Vũ Tướng Vinh Quang,s==26|Sở Hữu 1 Vị Vũ Tướng 6 Sao,,1131,1630,1,40,203,6,1,0,0,7,19,1,8,100000,2,1052,20,,,,,,,
9950,s==19|Vũ Tướng Vinh Quang,s==26|Sở Hữu 2 Vị Vũ Tướng 6 Sao,,1131,1630,1,40,203,6,2,0,0,7,19,1,8,120000,2,1052,20,,,,,,,
9980,s==22|Huyết chiến Trường Bản,s==37|Tham gia 1 lần Huyết Chiến Trường Bản,,1131,1250,41,999,109,0,1,0,0,7,16,1,8,20000,2,3008,3,,,,,,,
10010,s==22|Huyết chiến Trường Bản,s==37|Tham Gia 2 Lần Huyết Chiến Trường Bản,,1131,1250,41,999,109,0,2,0,0,7,16,1,8,40000,2,3008,3,,,,,,,
10040,s==22|Huyết chiến Trường Bản,s==37|Tham Gia 3 Lần Huyết Chiến Trường Bản,,1131,1250,41,999,109,0,3,0,0,7,16,1,8,60000,2,3008,3,,,,,,,
10070,s==22|Huyết chiến Trường Bản,s==37|Tham Gia 4 Lần Huyết Chiến Trường Bản,,1131,1250,41,999,109,0,4,0,0,7,16,1,8,80000,2,3008,3,,,,,,,
10100,s==22|Huyết chiến Trường Bản,s==37|Tham Gia 5 Lần Huyết Chiến Trường Bản,,1131,1250,41,999,109,0,5,0,0,7,16,1,8,100000,2,3008,3,,,,,,,
10130,s==22|Huyết chiến Trường Bản,s==37|Tham Gia 6 Lần Huyết Chiến Trường Bản,,1131,1250,41,999,109,0,6,0,0,7,16,1,8,120000,2,3008,5,,,,,,,
10160,s==16|Gói Quà Phúc Lợi,s==21|Gói phúc lợi toàn dân,,1131,,1,40,520,4350,1,0,0,7,4,,,,,,,,,,,,,
10190,s==16|Gói Quà Phúc Lợi,s==20|Gói quà VIP5 nửa giá,,1131,,1,40,520,4360,1,0,0,7,4,,,,,,,,,,,,,
10220,s==16|Gói Quà Phúc Lợi,s==20|Gói Toàn Dân Nửa Giá,,1131,,1,40,520,4370,1,0,0,7,4,,,,,,,,,,,,,
10250,s==16|Gói Quà Phúc Lợi,s==21|Gói phúc lợi toàn dân,,1131,,41,999,520,4380,1,0,0,7,4,,,,,,,,,,,,,
10280,s==16|Gói Quà Phúc Lợi,s==20|Gói quà VIP6 nửa giá,,1131,,41,999,520,4390,1,0,0,7,4,,,,,,,,,,,,,
10310,s==16|Gói Quà Phúc Lợi,s==20|Gói Toàn Dân Nửa Giá,,1131,,41,999,520,4400,1,0,0,7,4,,,,,,,,,,,,,
15000,,s==24|Đăng nhập trò chơi 1 lần,,1110,,1,999,101,0,1,1,0,,,,,,,,,,,,,,,
15020,,s==26|Thách đấu 5 lần trường tập,,1110,1110,1,999,104,0,5,0,0,,,,,,,,,,,,,,,
15040,,s==38|Nhận 1 Lần Nhiệm Vụ Kỳ Ngộ Tím Trở Lên,,1110,2091,1,999,212,4,1,0,0,,,,,,,,,,,,,,,
15060,,s==35|Tiến hành 1 lần hiến tặng quân đoàn,,1110,1460,1,999,108,0,1,0,0,,,,,,,,,,,,,,,
15080,,s==37|Tham gia 1 lần Huyết Chiến Trường Bản,,1110,1250,1,999,109,0,1,0,0,,,,,,,,,,,,,,,
15100,,s==35|Tiến hành 5 lần Thần Binh Thăng Cấp,,1110,1890,1,999,512,0,5,0,0,,,,,,,,,,,,,,,
15120,,s==34|Tham gia 3 lần Phó Bản Thường Ngày,,1110,1240,1,999,111,0,3,0,0,,,,,,,,,,,,,,,
15140,,s==23|Tham gia Điểm Kim 3 lần,,1110,1012,1,50,509,0,3,0,0,,,,,,,,,,,,,,,
15141,,s==23|Tham gia Điểm Kim 5 lần,,1110,1012,51,999,509,0,3,0,0,,,,,,,,,,,,,,,
15160,,s==27|Nhanh chóng chiến đấu 4 lần,,1110,2092,1,999,105,0,4,0,0,,,,,,,,,,,,,,,
15180,,s==24|Thượng Cấp Tầm Vấn 1 Lần,,1110,1640,1,70,403,3,1,0,0,,,,,,,,,,,,,,,
15181,,s==31|Thực hiện 3 lần Tầm Bảo cao cấp,,1110,1640,30,999,403,3,3,0,0,,,,,,,,,,,,,,,
15200,,s==31|Tham gia Tầm Phong Thường 3 lần,,1110,1640,1,999,403,1,3,0,0,,,,,,,,,,,,,,,
15240,,s==35|Thách đấu 4 lần Phó Bản Thường Ngày,,1110,1240,1,999,111,0,4,0,0,,,,,,,,,,,,,,,
15260,,s==30|Tham gia Thiên Lý Đơn Kỵ 3 lần,,1110,1260,30,999,112,0,3,0,0,,,,,,,,,,,,,,,
15280,,s==23|Thi Đấu Thiên Đài 4 Lần,,1110,2000,55,999,514,0,4,0,2000,,,,,,,,,,,,,,,
15300,,s==38|Thách đấu 5 lần Chiến Trường Kinh Châu,,1110,1970,65,999,515,0,5,0,0,,,,,,,,,,,,,,,
15320,,s==28|Hợp thành một Anh Hùng 5 sao,,1110,1630,1,999,519,5,1,0,0,,,,,,,,,,,,,,,
15340,,s==38|Mua 3 Món Hàng Tại Thần Bí Thương Điếm,,1110,1810,1,999,402,2,3,0,0,,,,,,,,,,,,,,,
15360,,s==24|Hợp thành 1 món Trang Bị,,1110,1100,1,51,516,0,1,0,0,,,,,,,,,,,,,,,
15380,,s==24|Hợp thành 1 Ấn Tướng Lam,,1110,1104,1,999,210,2,1,0,0,,,,,,,,,,,,,,,
15420,,s==27|Giao duy cùng mỹ nhân 1 lần,,1110,2300,40,999,518,0,1,0,0,,,,,,,,,,,,,,,
15440,,s==15|Đoạt Bảo 10 lần,,1110,1090,20,999,513,0,10,0,0,,,,,,,,,,,,,,,
15460,,s==31|Thách đấu Tướng Quân Địch 3 lần,,1110,1470,18,999,107,0,3,0,0,,,,,,,,,,,,,,,
15480,,s==25|Thu được 1 vị tướng 5 sao,,1110,1640,1,999,203,5,1,0,0,,,,,,,,,,,,,,,
15500,,s==28|Hợp thành 1 món Trang Bị Cam,,1100,1100,50,999,604,5,1,0,0,,,,,,,,,,,,,,,
15560,,s==50|Hỗ trợ bằng hữu 1 lần trong Huyết Chiến Trường Bản,,1100,1250,1,999,531,0,1,0,0,,,,,,,,,,,,,,,
15580,,s==36|Mua 3 Lần Số Lần Thách Đấu Thiên Đài,,1110,2000,55,999,603,0,3,0,2000,,,,,,,,,,,,,,,
15600,,s==27|Tham gia Võ Thần Điện 1 lần,,1110,1270,30,999,215,0,1,0,0,,,,,,,,,,,,,,,
15620,,s==44|Thách đấu 3 lần bất kỳ tầng Thông Thiên Tháp,,1110,1130,1,999,106,0,3,0,0,,,,,,,,,,,,,,,
15621,,s==32|Vượt 5 ải Huyết Chiến Trường Bản,,1110,1250,1,999,530,0,5,0,0,,,,,,,,,,,,,,,
20000,,s==24|Đăng nhập trò chơi 1 lần,,1130,,1,999,101,0,1,1,0,,,,,,,,,,,,,,,
20020,,s==26|Thách đấu 5 lần trường tập,,1130,1110,1,999,104,0,5,0,0,,,,,,,,,,,,,,,
20040,,s==38|Nhận 1 Lần Nhiệm Vụ Kỳ Ngộ Tím Trở Lên,,1130,2091,1,999,212,4,1,0,0,,,,,,,,,,,,,,,
20060,,s==35|Tiến hành 1 lần hiến tặng quân đoàn,,1130,1460,1,999,108,0,1,0,0,,,,,,,,,,,,,,,
20080,,s==37|Tham gia 1 lần Huyết Chiến Trường Bản,,1130,1250,1,999,109,0,1,0,0,,,,,,,,,,,,,,,
20100,,s==35|Tiến hành 5 lần Thần Binh Thăng Cấp,,1130,1890,1,999,512,0,5,0,0,,,,,,,,,,,,,,,
