id,name,resource-type-1,resource-id-1,resource-value-1,resource-type-2,resource-id-2,resource-value-2,resource-type-3,resource-id-3,resource-value-3,resource-type-4,resource-id-4,resource-value-4,resource-type-5,resource-id-5,resource-value-5,resource-type-6,resource-id-6,resource-value-6,resource-type-7,resource-id-7,resource-value-7,
1921,s==5|副将养成礼,1,9,680,2,2097,1,2,1017,60,2,1018,12,,,,,,,,,,
1922,s==5|副将养成礼,1,9,1980,2,2097,2,2,1017,180,2,1018,36,,,,,,,,,,
1923,s==5|副将养成礼,1,9,6480,2,2097,8,2,1017,600,2,1018,124,,,,,,,,,,
1924,s==7|配饰极品养成礼,1,9,680,2,1474,3,2,1008,50,2,1010,60,,,,,,,,,,
1925,s==7|配饰极品养成礼,1,9,1980,2,1475,3,2,1008,150,2,1010,180,,,,,,,,,,
1926,s==7|配饰极品养成礼,1,9,6480,2,1475,8,2,1008,512,2,1010,600,,,,,,,,,,
1927,s==7|美人绝版豪华礼,1,9,680,2,1078,6800,2,1080,40,1,8,1500000,,,,,,,,,,
1928,s==7|美人绝版至尊礼,1,9,1980,2,1081,45,2,1082,75,1,8,5000000,,,,,,,,,,
1929,s==7|美人绝版豪华礼,1,9,1980,2,1078,19200,2,1080,120,1,8,5000000,,,,,,,,,,
1930,s==7|美人绝版至尊礼,1,9,6480,2,1081,150,2,1082,200,1,8,10000000,,,,,,,,,,
1931,s==7|阵法绝版礼包1,,,,,,,,,,,,,,,,,,,,,,
1932,s==7|阵法绝版礼包2,,,,,,,,,,,,,,,,,,,,,,
1933,s==7|阵法绝版礼包3,,,,,,,,,,,,,,,,,,,,,,
1934,s==7|阵法绝版礼包4,,,,,,,,,,,,,,,,,,,,,,
1935,s==7|战魂绝版豪华礼,1,9,680,2,1045,10,2,1046,50,1,8,1500000,,,,,,,,,,
1936,s==7|战魂绝版至尊礼,1,9,1980,2,1045,20,2,1046,200,1,8,5000000,,,,,,,,,,
1937,s==7|宝物绝版豪华礼,1,9,680,2,1043,300,2,1044,6,1,8,1500000,,,,,,,,,,
1938,s==7|宝物绝版至尊礼,1,9,3280,2,1043,1500,2,1044,30,1,8,10000000,,,,,,,,,,
1939,s==7|铸魂绝版豪华礼,1,9,1980,2,1055,720,2,1056,180,1,8,3000000,,,,,,,,,,
1940,s==7|铸魂绝版至尊礼,1,9,6480,2,1055,2300,2,1056,575,1,8,10000000,,,,,,,,,,
1941,s==5|战旗绝版礼,1,9,1280,2,1917,1,2,1049,150,2,1051,15,,,,,,,,,,
1942,s==7|宝石镶嵌豪华礼,1,9,680,2,1103,100,2,1104,30,1,8,1500000,,,,,,,,,,
1943,s==7|宝石镶嵌至尊礼,1,9,3280,2,1103,300,2,1104,90,1,8,10000000,,,,,,,,,,
1944,s==7|紫色将印绝版礼,1,9,300,2,4030,1,2,1006,1200,1,8,1500000,,,,,,,,,,
1945,s==7|橙色将印绝版礼,1,9,1280,2,4040,1,2,1006,4500,1,8,3000000,,,,,,,,,,
1946,s==7|红色将印绝版礼,1,9,6480,2,4050,1,2,1006,22500,2,1004,11,,,,,,,,,,
1947,s==7|紫色将印绝版礼,1,9,300,2,4030,1,2,1006,1200,1,8,750000,,,,,,,,,,
1948,s==7|橙色将印绝版礼,1,9,1280,2,4040,1,2,1006,4500,1,8,3000000,,,,,,,,,,
1949,s==7|红色将印绝版礼,1,9,6480,2,4050,1,2,1006,22500,2,1004,11,,,,,,,,,,
1950,s==7|神兵强化绝版礼,1,9,680,2,1027,350,2,1028,60,2,1031,6,,,,,,,,,,
1951,s==7|神兵强化至尊礼,1,9,1980,2,1029,225,2,1030,75,1,8,5000000,,,,,,,,,,
1952,s==7|将印精练绝版礼,1,9,1980,2,1020,150,2,1021,75,1,8,3000000,,,,,,,,,,
1953,s==9|将印精炼绝版至尊礼,1,9,6480,2,1020,480,2,1021,240,1,8,10000000,,,,,,,,,,
1954,s==8|神将录绝版豪华礼,1,9,680,2,1033,100,2,1032,25,1,8,1500000,,,,,,,,,,
1955,s==8|神将录绝版至尊礼,1,9,1980,2,1033,300,2,1032,75,1,8,3000000,,,,,,,,,,
1956,s==7|将印重铸绝版礼,1,9,1980,2,1105,20,2,1006,3000,1,8,3000000,,,,,,,,,,
1962,s==8|宴请八方6元礼包,1,9,60,2,1001,500,2,1003,1,,,,,,,,,,,,,
1963,s==9|宴请八方12元礼包,1,9,120,2,1004,1,2,1003,2,,,,,,,,,,,,,
1964,s==9|宴请八方30元礼包,1,9,300,2,1006,1500,2,1003,5,,,,,,,,,,,,,
1965,s==4|无效档位,1,9,4480,2,1113,100,2,1004,15,,,,,,,,,,,,,
1967,s==5|新手礼包 ,1,8,88888,2,1003,3,2,1001,200,,,,,,,,,,,,,
1968,s==4|成长礼包,1,8,188888,2,1003,5,2,1006,300,,,,,,,,,,,,,
1969,s==4|高级礼包,1,8,288888,2,1003,5,2,1006,500,,,,,,,,,,,,,
1970,s==6|微信关注礼包,1,8,288888,2,1007,12,2,1001,600,,,,,,,,,,,,,
1971,s==7|vip至尊礼包,1,8,188888,2,1003,3,2,1007,10,,,,,,,,,,,,,
1972,s==7|VIP荣耀礼包,1,8,188888,2,1003,3,2,1014,1,,,,,,,,,,,,,
1973,s==7|vip神壕礼包,1,8,188888,2,1003,3,2,3008,25,,,,,,,,,,,,,
1974,s==10|每周特惠（自选宝石）,1,9,6480,2,1761,3,2,1036,200,2,1037,40,,,,,,,,,,
1975,s==8|神·关羽活动礼包,1,9,120,2,1159,4,2,1003,1,2,1006,200,,,,,,,,,,
1976,s==8|神·关羽活动礼包,1,9,300,2,1159,10,2,1003,5,2,1006,500,,,,,,,,,,
1977,s==8|神·关羽活动礼包,1,9,680,2,1159,20,2,1003,10,2,1006,1000,,,,,,,,,,
1978,s==8|神·关羽活动礼包,1,9,1280,2,1159,40,2,1516,2,2,1105,20,,,,,,,,,,
1979,s==8|神·关羽活动礼包,1,9,1980,2,1159,60,2,1516,2,2,1054,10,,,,,,,,,,
1980,s==6|吕布皮肤商城,1,9,60,2,1120,3,2,2008,2,,,,,,,,,,,,,
1981,s==6|吕布皮肤商城,1,9,300,2,1120,5,2,2009,7,,,,,,,,,,,,,
1982,s==6|吕布皮肤商城,1,9,680,2,1120,11,2,1004,5,,,,,,,,,,,,,
1983,s==6|吕布皮肤商城,1,9,1280,2,1120,30,2,1004,10,,,,,,,,,,,,,
1984,s==6|吕布皮肤商城,1,9,3280,2,1120,55,2,1516,4,2,1006,2500,,,,,,,,,,
1985,s==6|吕布皮肤商城,1,9,3280,2,1120,55,2,1527,4,2,1006,2500,,,,,,,,,,
1986,s==6|预留皮肤商城,1,9,60,2,1120,3,2,1006,200,,,,,,,,,,,,,
1987,s==6|预留皮肤商城,1,9,300,2,1120,5,2,1003,5,,,,,,,,,,,,,
1988,s==6|预留皮肤商城,1,9,680,2,1120,11,2,1003,10,,,,,,,,,,,,,
1989,s==6|预留皮肤商城,1,9,1280,2,1120,30,2,1004,2,,,,,,,,,,,,,
1990,s==4|春游集市,1,9,60,2,1137,2,2,1003,3,2,1001,600,,,,,,,,,,
1991,s==4|春游集市,1,9,120,2,1137,5,2,1027,100,1,8,1500000,,,,,,,,,,
1992,s==4|春游集市,1,9,300,2,1137,10,2,1006,3000,1,8,3000000,,,,,,,,,,
1993,s==4|春游集市,1,9,680,2,1137,20,2,1053,30,2,1004,1,,,,,,,,,,
1994,s==4|春游集市,1,9,980,2,1137,30,2,1006,5000,2,1105,16,,,,,,,,,,
1995,s==4|春游集市,1,9,1280,2,1137,50,2,1006,1000,1,8,68888888,,,,,,,,,,
1999,s==6|30神兵活动,1,9,300,2,1158,4,2,1006,1000,2,1003,10,,,,,,,,,,
2000,s==6|68神兵活动,1,9,680,2,1158,10,2,1008,450,2,1006,1200,,,,,,,,,,
2001,s==6|98神兵活动,1,9,980,2,1158,20,2,1004,3,2,1006,1500,,,,,,,,,,
2002,s==7|198神兵活动,1,9,1980,2,1158,30,2,1054,10,2,1006,1500,,,,,,,,,,
2003,s==7|198神兵活动,1,9,1980,2,1158,36,2,1527,3,2,1004,4,,,,,,,,,,
2007,s==6|国战积分礼盒,1,59,500,,,,,,,,,,,,,,,,,,,
2010,s==6|举世无双礼包,1,9,88,2,1003,1,1,8,88888,,,,,,,,,,,,,
2011,s==6|超群绝伦礼包,1,9,88,2,1007,5,1,8,88888,,,,,,,,,,,,,
2012,s==6|所向披靡礼包,1,9,88,2,1005,5,1,8,88888,,,,,,,,,,,,,
2013,s==6|席卷天下礼包,1,9,88,2,1003,1,1,8,88888,,,,,,,,,,,,,
2014,s==6|战无不胜礼包,1,9,88,2,1007,5,1,8,88888,,,,,,,,,,,,,
2015,s==6|人中之龙礼包,1,9,88,2,1005,5,1,8,88888,,,,,,,,,,,,,
2016,s==17|328_每周特惠稀有自选礼包加强版,1,9,3280,2,1516,11,2,1006,3000,2,1003,22,,,,,,,,,,
2017,s==17|648_每周特惠珍稀自选礼包加强版,1,9,6480,2,1527,10,2,1006,4500,2,1003,45,,,,,,,,,,
2018,s==14|198_每周特惠神兵之灵礼包,1,9,1980,2,1090,1800,2,1006,1500,2,1003,20,,,,,,,,,,
2019,s==9|宴请八方68元礼包,1,9,680,2,1516,3,2,1006,550,2,1003,8,,,,,,,,,,
2020,s==9|宴请八方98元礼包,1,9,980,2,1105,16,2,1006,800,2,1003,13,,,,,,,,,,
2021,s==10|宴请八方128元礼包,1,9,1280,2,1054,5,2,1004,2,2,1003,15,,,,,,,,,,
2022,s==4|天命宝箱,2,1030,3,2,1029,6,2,1105,2,,,,,,,,,,,,,
2023,s==5|6封魔活动,1,9,60,2,1140,1,2,2008,4,,,,,,,,,,,,,
2024,s==6|30封魔活动,1,9,300,2,1140,3,2,2009,6,,,,,,,,,,,,,
2025,s==6|68封魔活动,1,9,680,2,1140,6,2,1003,15,,,,,,,,,,,,,
2026,s==7|128封魔活动,1,9,1280,2,1140,12,2,1004,3,,,,,,,,,,,,,
2027,s==7|328封魔活动,1,9,3280,2,1140,30,2,1054,15,2,1006,2500,,,,,,,,,,
2028,s==6|6元端午活动,1,9,60,2,1003,1,2,1006,200,,,,,,,,,,,,,
2029,s==7|30元端午活动,1,9,300,2,1090,400,2,1006,550,,,,,,,,,,,,,
2030,s==7|68元端午活动,1,9,680,2,1516,3,2,1006,1150,,,,,,,,,,,,,
2031,s==8|128元端午活动,1,9,1280,2,1527,3,2,1006,2250,,,,,,,,,,,,,
2032,s==8|328元端午活动,1,9,3280,2,1105,48,2,1006,6000,,,,,,,,,,,,,
2039,s==4|游牧指南,1,9,6480,2,1115,75000,2,1509,4,2,1508,8,2,1155,20,,,,,,,
2041,s==10|战马养成绝版礼 68,1,9,680,2,1509,2,2,1115,6500,1,8,1500000,,,,,,,,,,
2042,s==10|战马养成绝版礼328,1,9,1980,2,1509,6,2,1115,20000,1,8,5000000,,,,,,,,,,
2044,s==7|328封魔活动,1,9,3280,2,1140,30,2,1105,50,2,1006,2500,,,,,,,,,,
2045,s==7|648封魔活动,1,9,6480,2,1140,60,2,1105,100,2,1006,5000,,,,,,,,,,
2046,s==4|换包补偿,1,9,2000,1,8,50000000,,,,,,,,,,,,,,,,
2047,s==4|英魂宝箱,3,26901,1,,,,,,,,,,,,,,,,,,,
2048,s==10|战马养成至尊礼648,1,9,6480,2,1509,20,2,1115,65500,1,8,15000000,,,,,,,,,,
2049,s==6|群英汇聚礼包,1,9,188,2,1003,10,1,8,88888,,,,,,,,,,,,,
2050,s==6|逐鹿中原礼包,1,9,188,2,1004,2,1,8,88888,,,,,,,,,,,,,
2051,s==6|三国霸业礼包,1,9,188,2,22507,50,1,8,88888,,,,,,,,,,,,,
2052,s==7|魔华佗活动礼包,1,9,120,2,1118,4,2,1003,1,2,1006,200,,,,,,,,,,
2053,s==7|魔华佗活动礼包,1,9,300,2,1118,10,2,1003,5,2,1006,500,,,,,,,,,,
2054,s==7|魔华佗活动礼包,1,9,680,2,1118,20,2,1003,10,2,1006,1000,,,,,,,,,,
2055,s==7|魔华佗活动礼包,1,9,1280,2,1118,40,2,1516,2,2,1105,20,,,,,,,,,,
2056,s==7|魔华佗活动礼包,1,9,1980,2,1118,60,2,1516,2,2,1054,10,,,,,,,,,,
2057,s==7|神关羽活动礼包,1,9,120,2,1141,4,2,1003,1,2,1006,200,,,,,,,,,,
2058,s==7|神关羽活动礼包,1,9,300,2,1141,10,2,1003,5,2,1006,500,,,,,,,,,,
2059,s==7|神关羽活动礼包,1,9,680,2,1141,20,2,1003,10,2,1006,1000,,,,,,,,,,
2060,s==7|神关羽活动礼包,1,9,1280,2,1141,40,2,1516,2,2,1105,20,,,,,,,,,,
2061,s==7|神关羽活动礼包,1,9,1980,2,1141,60,2,1516,2,2,1054,10,,,,,,,,,,
2062,s==6|升星绝版礼包,1,9,6480,2,4050,1,2,1006,8000,2,1105,20,,,,,,,,,,
2063,s==7|王元姬回归礼包,1,9,3280,2,1106,1,2,1081,10,2,1082,20,,,,,,,,,,
2064,s==6|曹节回归礼包,1,9,3280,2,1130,1,2,1081,10,2,1082,20,,,,,,,,,,
2067,s==4|君临天下,1,9,88,2,1001,188,2,1003,1,,,,,,,,,,,,,
2068,s==6|下载5万礼包,1,9,58,1,8,80000,,,,,,,,,,,,,,,,
2069,s==6|下载8万礼包,1,9,88,2,1001,100,,,,,,,,,,,,,,,,
2070,s==7|下载10万礼包,1,9,188,2,1005,5,,,,,,,,,,,,,,,,
2071,s==7|下载18万礼包,1,9,288,2,1007,3,,,,,,,,,,,,,,,,
2072,s==7|下载28万礼包,1,9,888,2,1003,1,,,,,,,,,,,,,,,,
2074,s==6|武将养成福袋,1,10,50000,1,8,100000,2,1001,100,,,,,,,,,,,,,
2075,s==6|武将召唤包 ,2,1003,2,2,1002,10,,,,,,,,,,,,,,,,
2076,s==6|神兵养成福袋,1,10,60000,2,1027,50,1,8,120000,,,,,,,,,,,,,
2077,s==4|满员礼包,2,1003,5,1,8,200000,,,,,,,,,,,,,,,,
2078,s==5|30级礼包,2,1004,1,2,1001,200,,,,,,,,,,,,,,,,
2079,s==6|祝福1万礼包,1,8,100000,2,1001,188,,,,,,,,,,,,,,,,
2080,s==6|祝福3万礼包,1,8,200000,2,1001,288,,,,,,,,,,,,,,,,
2081,s==6|祝福5万礼包,1,8,300000,2,1001,388,,,,,,,,,,,,,,,,
2082,s==6|祝福8万礼包,1,8,400000,2,1007,10,,,,,,,,,,,,,,,,
2083,s==7|祝福10万礼包,1,8,500000,2,1003,3,,,,,,,,,,,,,,,,
2084,s==4|春游集市,1,9,680,2,1137,25,2,1036,38,2,1037,8,,,,,,,,,,
2085,s==4|春游集市,1,9,3280,2,1137,120,2,1036,182,2,1037,38,,,,,,,,,,
2086,s==7|328神兵活动,1,9,3280,2,1158,60,2,1475,2,2,1010,60,,,,,,,,,,
2087,s==7|648神兵活动,1,9,6480,2,1158,118,2,1960,1,2,1010,120,,,,,,,,,,
2089,s==4|春游集市,1,9,1280,2,1761,1,2,1036,50,2,1037,12,,,,,,,,,,
2090,s==4|春游集市,1,9,6480,2,2088,1,2,1036,250,2,1037,60,,,,,,,,,,
2092,s==7|198神兵活动,1,9,1980,2,1158,30,2,1009,30,2,1011,120,,,,,,,,,,
2093,s==7|68_射箭活动,1,9,680,2,1012,200,2,1006,1200,,,,,,,,,,,,,
2094,s==7|68_射箭活动,1,9,680,2,1046,75,2,1006,1200,,,,,,,,,,,,,
2095,s==8|198_射箭活动,1,9,1980,2,1012,600,2,1006,1500,2,1003,20,,,,,,,,,,
2096,s==9|198_射箭活动 ,1,9,1980,2,1046,75,2,1045,15,2,1006,1500,,,,,,,,,,
2098,s==7|VIP认证礼包,2,1003,8,2,1007,8,1,9,1000,,,,,,,,,,,,,
2099,s==7|vip生日礼包,2,1003,6,1,9,666,,,,,,,,,,,,,,,,
2100,s==11|vip反馈问题补偿礼包,2,1003,1,1,9,100,,,,,,,,,,,,,,,,
2101,s==8|企业微信认证礼包,2,1003,6,2,1007,12,1,9,1500,,,,,,,,,,,,,
2102,s==11|vip月礼包（v10),2,1003,5,2,1007,6,2,1004,3,,,,,,,,,,,,,
2103,s==11|vip月礼包（v11),2,1003,6,2,1007,7,2,1004,3,,,,,,,,,,,,,
2104,s==11|vip月礼包（v12),2,1003,7,2,1007,8,2,1004,3,,,,,,,,,,,,,
2105,s==11|vip月礼包（v13),2,1003,8,2,1007,10,2,1004,3,,,,,,,,,,,,,
2106,s==11|vip月礼包（v14),2,2116,2,2,1014,5,2,1006,2000,2,1463,1,,,,,,,,,,
2107,s==11|vip月礼包（v15),2,2116,3,2,1014,6,2,1006,2500,2,1463,1,,,,,,,,,,
2108,s==11|vip月礼包（v16),2,2116,3,2,1014,7,2,1006,2500,2,1463,2,,,,,,,,,,
2109,s==11|vip月礼包（v17),2,2116,3,2,1014,8,2,1006,3000,2,1463,2,,,,,,,,,,
2110,s==11|vip月礼包（v18),2,2116,4,2,1014,10,2,1006,3000,2,1463,2,,,,,,,,,,
2111,s==8|活动通用免费礼包,1,9,10,2,1001,50,2,1007,1,,,,,,,,,,,,,
2112,s==6|普通游戏礼包,1,9,88,2,1007,5,,,,,,,,,,,,,,,,
2113,s==6|高级游戏礼包,1,9,188,2,1003,3,,,,,,,,,,,,,,,,
2114,s==6|豪华游戏礼包,1,9,688,2,1003,5,2,1004,1,,,,,,,,,,,,,
2117,s==6|6_中秋活動,1,9,60,2,1171,1,2,1003,1,2,1001,200,,,,,,,,,,
2118,s==7|12_中秋活動,1,9,120,2,1171,2,2,1003,1,2,1001,400,,,,,,,,,,
2119,s==7|30_中秋活動,1,9,300,2,1171,5,2,1003,2,2,1001,1000,,,,,,,,,,
2120,s==7|68_中秋活動,1,9,680,2,1171,10,1,8,90000000,2,1006,1000,,,,,,,,,,
2121,s==7|68_中秋活動,1,9,680,2,1171,10,1,10,30000000,2,1006,1000,,,,,,,,,,
2122,s==8|128_中秋活動,1,9,1280,2,1171,20,2,1468,1,2,1006,2000,,,,,,,,,,
2123,s==4|神兵再临,1,9,3280,2,900009,1,2,1090,3000,2,1031,5,,,,,,,,,,
2126,s==8|328_中秋活动,1,9,3280,2,1171,60,2,2128,1,2,1006,6000,,,,,,,,,,
2129,s==9|至尊礼遇（98元）,1,9,980,2,2097,1,2,1017,45,2,1018,10,,,,,,,,,,
2130,s==10|至尊礼遇（328元）,1,9,3280,2,2097,4,2,1017,150,2,1018,30,,,,,,,,,,
2131,s==10|至尊礼遇（648元）,1,9,6480,2,2097,8,2,1017,300,2,1018,60,,,,,,,,,,
2132,s==10|每月特惠（648元）,1,9,6480,2,2097,8,2,1017,200,2,1018,40,,,,,,,,,,
2137,s==4|预约礼包,1,9,388,2,1003,3,2,1007,10,,,,,,,,,,,,,
2138,s==7|删档付费测礼包,1,9,188,1,8,300000,2,1007,3,,,,,,,,,,,,,
2139,s==4|加群礼包,1,9,188,2,1001,300,2,1003,1,,,,,,,,,,,,,
2136,s==8|乾坤探宝0元礼包,1,9,10,2,1187,1,1,8,50000,2,1001,50,,,,,,,,,,
2151,s==8|乾坤探宝6元礼包,1,9,120,2,1187,1,2,1003,5,2,1001,50,,,,,,,,,,
2152,s==9|乾坤探宝30元礼包,1,9,300,2,1187,5,2,1003,8,2,1001,200,,,,,,,,,,
2153,s==9|乾坤探宝68元礼包,1,9,680,2,1187,10,2,1004,4,2,1001,300,,,,,,,,,,
2154,s==10|乾坤探宝128元礼包,1,9,1280,2,1187,20,2,1004,4,2,1006,2000,,,,,,,,,,
2155,s==10|乾坤探宝328元礼包,1,9,3280,2,1187,50,2,1004,13,2,1006,4000,,,,,,,,,,
2156,s==10|乾坤探宝648元礼包,1,9,6480,2,1187,120,2,1105,10,2,1006,4000,,,,,,,,,,
2159,s==10|乾坤探宝648元礼包,1,9,6480,2,1187,100,1,8,2000000,2,1006,4000,,,,,,,,,,
879132,s==8|乾坤探宝0元礼包,1,9,10,2,1173,1,1,8,50000,2,1001,50,,,,,,,,,,
879133,s==8|乾坤探宝6元礼包,1,9,120,2,1173,1,2,1003,5,2,1001,50,,,,,,,,,,
879134,s==9|乾坤探宝30元礼包,1,9,300,2,1173,5,2,1003,8,2,1001,200,,,,,,,,,,
879135,s==9|乾坤探宝68元礼包,1,9,680,2,1173,10,2,1004,4,2,1001,300,,,,,,,,,,
879136,s==10|乾坤探宝128元礼包,1,9,1280,2,1173,20,2,1004,4,2,1006,2000,,,,,,,,,,
879137,s==10|乾坤探宝328元礼包,1,9,3280,2,1173,50,2,1004,13,2,1006,4000,,,,,,,,,,
879138,s==10|乾坤探宝648元礼包,1,9,6480,2,1173,120,2,1105,10,2,1006,4000,,,,,,,,,,
879139,s==10|乾坤探宝648元礼包,1,9,6480,2,1173,100,1,8,2000000,2,1006,4000,,,,,,,,,,
2160,s==4|东征礼包,1,9,680,2,1185,10,2,1105,10,2,1006,500,,,,,,,,,,
2161,s==4|举国同庆,1,8,888888,2,1007,10,2,1003,3,2,1004,1,,,,,,,,,,
2163,s==6|0_重阳活动,1,9,10,2,1001,50,2,1007,1,1,8,100000,,,,,,,,,,
2164,s==6|6_重阳活动,1,9,60,2,1186,2,2,1003,2,2,1027,30,,,,,,,,,,
2165,s==7|12_重阳活动,1,9,120,2,1186,5,2,1004,1,2,1001,100,,,,,,,,,,
2166,s==7|68_重阳活动,1,9,680,1,8,30000000,1,8,30000000,1,8,30000000,,,,,,,,,,
2167,s==7|30_重阳活动,1,9,300,1,10,2000000,1,10,3000000,1,10,5000000,,,,,,,,,,
2168,s==8|68_神兵活动2,1,9,680,2,1158,10,2,1090,900,2,1001,1000,,,,,,,,,,
2169,s==9|198_神兵活动2,1,9,1980,2,1158,30,2,1090,2700,2,1006,1500,,,,,,,,,,
2170,s==9|328_神兵活动2,1,9,3280,2,1158,60,2,1029,150,2,1030,45,,,,,,,,,,
2171,s==9|648_神兵活动2,1,9,6480,2,1158,118,2,1029,300,2,1030,90,,,,,,,,,,
2172,s==8|128_重阳活动,1,9,1280,2,1186,50,2,1003,30,2,1006,2000,,,,,,,,,,
2173,s==8|328_重阳活动,1,9,3280,2,1186,120,2,1004,20,2,1006,5000,,,,,,,,,,
2174,s==8|648_重阳活动,1,9,6480,2,1186,240,2,1004,40,2,1006,10000,,,,,,,,,,
2175,s==8|0_愿起星辰活动,1,9,10,2,1197,1,1,8,50000,2,1027,10,,,,,,,,,,
2178,s==9|30_愿起星辰活动,1,9,300,2,1197,3,2,1003,4,2,1027,50,,,,,,,,,,
2179,s==9|68_愿起星辰活动,1,9,680,2,1197,6,2,1003,10,2,1027,100,,,,,,,,,,
2180,s==10|128_愿起星辰活动,1,9,1280,2,1197,10,2,1004,4,2,1006,1000,,,,,,,,,,
2181,s==10|128_愿起星辰礼包,1,9,1280,2,1197,10,2,1105,10,2,1006,1000,,,,,,,,,,
2184,s==10|328_愿起星辰活动,1,9,3280,2,1197,30,2,1004,13,2,1006,2000,,,,,,,,,,
2185,s==10|328_愿起星辰活动,1,9,3280,2,1197,30,2,1516,5,2,1006,2000,,,,,,,,,,
2186,s==10|648_愿起星辰活动,1,9,6480,2,1197,60,2,1004,22,2,1006,4000,,,,,,,,,,
2202,s==8|0_游园惊梦活动,1,9,10,2,1198,1,1,8,50000,2,1027,10,,,,,,,,,,
2203,s==9|30_游园惊梦活动,1,9,300,2,1198,3,2,1003,4,2,1027,50,,,,,,,,,,
2204,s==9|68_游园惊梦活动,1,9,680,2,1198,6,2,1003,10,2,1027,100,,,,,,,,,,
2205,s==10|128_游园惊梦活动,1,9,1280,2,1198,10,2,1004,4,2,1006,1000,,,,,,,,,,
2206,s==10|328_游园惊梦活动,1,9,3280,2,1198,30,2,1004,13,2,1006,2000,,,,,,,,,,
2207,s==10|328_游园惊梦活动,1,9,3280,2,1198,30,2,1516,5,2,1006,2000,,,,,,,,,,
3671,s==11|比武限购礼2000元宝,1,9,60,2,1003,1,2,1006,200,,,,,,,,,,,,,
3672,s==7|比武限购礼68,1,9,120,2,1027,100,2,1006,350,,,,,,,,,,,,,
3673,s==8|比武限购礼128,1,9,300,2,1090,400,2,1006,550,,,,,,,,,,,,,
3674,s==8|比武限购礼328,1,9,680,2,1516,3,2,1006,1150,,,,,,,,,,,,,
3675,s==8|比武限购礼648,1,9,980,2,1105,16,2,1006,2000,,,,,,,,,,,,,
3676,s==9|比武限购礼一键购买,1,9,1280,2,1527,3,2,1006,2250,,,,,,,,,,,,,
3691,s==6|比武每日礼0,1,9,60,2,1003,1,2,1006,200,,,,,,,,,,,,,
3692,s==6|比武每日礼6,1,9,120,2,1027,100,2,1006,350,,,,,,,,,,,,,
3693,s==7|比武每日礼12,1,9,300,2,1090,400,2,1006,550,,,,,,,,,,,,,
3694,s==7|比武每日礼68,1,9,680,2,1516,3,2,1006,1150,,,,,,,,,,,,,
3695,s==8|比武每日礼128,1,9,980,2,1105,16,2,1006,2000,,,,,,,,,,,,,
3696,s==8|比武每日礼328,1,9,1280,2,1527,3,2,1006,2250,,,,,,,,,,,,,
3697,s==8|比武每日礼648,1,9,1280,2,1527,3,2,1006,2250,,,,,,,,,,,,,
3698,s==9|比武每日礼一键购买,1,9,1280,2,1527,3,2,1006,2250,,,,,,,,,,,,,
3601,s==8|6元射箭活动礼包,1,9,60,2,1003,1,2,1006,200,,,,,,,,,,,,,
3602,s==9|12元射箭活动礼包,1,9,120,2,1027,100,2,1006,350,,,,,,,,,,,,,
3603,s==9|30元射箭活动礼包,1,9,300,2,1090,400,2,1006,550,,,,,,,,,,,,,
3604,s==9|68元射箭活动礼包,1,9,680,2,1516,3,2,1006,1150,,,,,,,,,,,,,
3605,s==9|98元射箭活动礼包,1,9,980,2,1105,16,2,1006,2000,,,,,,,,,,,,,
3606,s==10|128元射箭活动礼包,1,9,1280,2,1527,3,2,1006,2250,,,,,,,,,,,,,
3607,s==8|30元神兵精炼石,1,9,300,2,1029,38,,,,,,,,,,,,,,,,
3608,s==9|128元神兵精炼石,1,9,1280,2,1029,160,,,,,,,,,,,,,,,,
3609,s==9|328元神兵精炼石,1,9,3280,2,1029,410,,,,,,,,,,,,,,,,
3610,s==7|68元神兵之魂,1,9,680,2,1030,22,,,,,,,,,,,,,,,,
3611,s==8|328元神兵之魂,1,9,3280,2,1030,106,,,,,,,,,,,,,,,,
3612,s==8|648元神兵之魂,1,9,6480,2,1030,210,,,,,,,,,,,,,,,,
3613,s==6|30元打孔石,1,9,300,2,1036,38,,,,,,,,,,,,,,,,
3614,s==7|128元打孔石,1,9,1280,2,1036,160,,,,,,,,,,,,,,,,
3615,s==7|328元打孔石,1,9,3280,2,1036,410,,,,,,,,,,,,,,,,
3616,s==6|68元淬火玉,1,9,680,2,1037,22,,,,,,,,,,,,,,,,
3617,s==7|328元淬火玉,1,9,3280,2,1037,106,,,,,,,,,,,,,,,,
3618,s==7|648元淬火玉,1,9,6480,2,1037,210,,,,,,,,,,,,,,,,
3619,s==8|30元宝石熔炼晶,1,9,300,2,1103,38,,,,,,,,,,,,,,,,
3620,s==9|128元宝石熔炼晶,1,9,1280,2,1103,160,,,,,,,,,,,,,,,,
3621,s==9|328元宝石熔炼晶,1,9,3280,2,1103,410,,,,,,,,,,,,,,,,
3622,s==7|68元宝石精华,1,9,680,2,1104,22,,,,,,,,,,,,,,,,
3623,s==8|328元宝石精华,1,9,3280,2,1104,106,,,,,,,,,,,,,,,,
3624,s==8|648元宝石精华,1,9,6480,2,1104,210,,,,,,,,,,,,,,,,
3625,s==8|30元副将军功令,1,9,300,2,1017,38,,,,,,,,,,,,,,,,
3626,s==9|128元副将军功令,1,9,1280,2,1017,160,,,,,,,,,,,,,,,,
3627,s==9|328元副将军功令,1,9,3280,2,1017,410,,,,,,,,,,,,,,,,
