id,name,isPassive,isPre,parentSkillSlot,parentEffectIndex,checkDead,tipsType,sub,eventRate,onTriggerScene,eventType,triggerTimeType,triggerTime,coolDown,targetType,selectType,selectNum,selectParam,hit,crit,control,rateType,rate,rateParam,conditionType,condition-condition-1,condition-conditionValue-1,condition-conditionParam-1,condition-condition-2,condition-conditionValue-2,condition-conditionParam-2,func,funcParamStr,funcTimes,entityEffectIdArr%1,entityEffectIdArr%2,entityEffectIdArr%3,entityEffectIdArr%4,entityEffectIdArr%5,entityEffectIdArr%6,entityEffectIdArr%7,entityEffectIdArr%8,entityEffectIdArr%9,entityEffectIdArr%10,exEffectId,spEffectTarget,calc,property,propertyValue,calc_lv,property_lv,propertyValue_lv,desc,fetterType,fetterId,nation,isForce,needDressId,fieldSkill,fieldSkillTarget,
50473,s==34|若自身携带【风】状态，对敌方攻击最高的2名武将造成318%的物理伤害,,,,,,,,,,,,,,2,9,2,s==1|2,1,1,,,,,1,46,,s==5|50612,,,,1,s==16|damageRate:31800,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50483,s==34|若自身携带【风】状态，对敌方攻击最高的2名武将造成330%的物理伤害,,,,,,,,,,,,,,2,9,2,s==1|2,1,1,,,,,1,46,,s==5|50612,,,,1,s==16|damageRate:33000,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50493,s==34|若自身携带【风】状态，对敌方攻击最高的2名武将造成342%的物理伤害,,,,,,,,,,,,,,2,9,2,s==1|2,1,1,,,,,1,46,,s==5|50612,,,,1,s==16|damageRate:34200,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50414,s==37|若自身携带【风】状态，25%概率附加【中毒】状态，持续2回合（不可被驱散）,,-1,,,,,,,,,,,,2,9,2,s==1|2,,,,,2500,,1,46,,s==5|50612,,,,3,s==13|buffId1:50414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50424,s==37|若自身携带【风】状态，37%概率附加【中毒】状态，持续2回合（不可被驱散）,,-1,,,,,,,,,,,,2,9,2,s==1|2,,,,,3700,,1,46,,s==5|50612,,,,3,s==13|buffId1:50414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50434,s==37|若自身携带【风】状态，50%概率附加【中毒】状态，持续2回合（不可被驱散）,,-1,,,,,,,,,,,,2,9,2,s==1|2,,,,,5000,,1,46,,s==5|50612,,,,3,s==13|buffId1:50414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50444,s==37|若自身携带【风】状态，52%概率附加【中毒】状态，持续2回合（不可被驱散）,,-1,,,,,,,,,,,,2,9,2,s==1|2,,,,,5200,,1,46,,s==5|50612,,,,3,s==13|buffId1:50414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50454,s==37|若自身携带【风】状态，54%概率附加【中毒】状态，持续2回合（不可被驱散）,,-1,,,,,,,,,,,,2,9,2,s==1|2,,,,,5400,,1,46,,s==5|50612,,,,3,s==13|buffId1:50414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50464,s==37|若自身携带【风】状态，56%概率附加【中毒】状态，持续2回合（不可被驱散）,,-1,,,,,,,,,,,,2,9,2,s==1|2,,,,,5600,,1,46,,s==5|50612,,,,3,s==13|buffId1:50414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50474,s==37|若自身携带【风】状态，58%概率附加【中毒】状态，持续2回合（不可被驱散）,,-1,,,,,,,,,,,,2,9,2,s==1|2,,,,,5800,,1,46,,s==5|50612,,,,3,s==13|buffId1:50414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50484,s==37|若自身携带【风】状态，60%概率附加【中毒】状态，持续2回合（不可被驱散）,,-1,,,,,,,,,,,,2,9,2,s==1|2,,,,,6000,,1,46,,s==5|50612,,,,3,s==13|buffId1:50414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50494,s==37|若自身携带【风】状态，62%概率附加【中毒】状态，持续2回合（不可被驱散）,,-1,,,,,,,,,,,,2,9,2,s==1|2,,,,,6200,,1,46,,s==5|50612,,,,3,s==13|buffId1:50414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50415,s==32|若自身携带【山】状态，对敌方攻击最高的武将造成128%的物理伤害,,,,,,,,,,,,,,2,9,1,s==1|2,1,1,,,,,1,46,,s==5|50613,,,,1,s==16|damageRate:12800,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50425,s==32|若自身携带【山】状态，对敌方攻击最高的武将造成168%的物理伤害,,,,,,,,,,,,,,2,9,1,s==1|2,1,1,,,,,1,46,,s==5|50613,,,,1,s==16|damageRate:16800,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50435,s==32|若自身携带【山】状态，对敌方攻击最高的武将造成216%的物理伤害,,,,,,,,,,,,,,2,9,1,s==1|2,1,1,,,,,1,46,,s==5|50613,,,,1,s==16|damageRate:21600,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50445,s==34|若自身携带【山】状态，对敌方攻击最高的武将造成225.6%的物理伤害,,,,,,,,,,,,,,2,9,1,s==1|2,1,1,,,,,1,46,,s==5|50613,,,,1,s==16|damageRate:22560,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50455,s==34|若自身携带【山】状态，对敌方攻击最高的武将造成235.2%的物理伤害,,,,,,,,,,,,,,2,9,1,s==1|2,1,1,,,,,1,46,,s==5|50613,,,,1,s==16|damageRate:23520,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50465,s==34|若自身携带【山】状态，对敌方攻击最高的武将造成244.8%的物理伤害,,,,,,,,,,,,,,2,9,1,s==1|2,1,1,,,,,1,46,,s==5|50613,,,,1,s==16|damageRate:24480,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50475,s==34|若自身携带【山】状态，对敌方攻击最高的武将造成254.4%的物理伤害,,,,,,,,,,,,,,2,9,1,s==1|2,1,1,,,,,1,46,,s==5|50613,,,,1,s==16|damageRate:25440,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50485,s==32|若自身携带【山】状态，对敌方攻击最高的武将造成264%的物理伤害,,,,,,,,,,,,,,2,9,1,s==1|2,1,1,,,,,1,46,,s==5|50613,,,,1,s==16|damageRate:26400,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50495,s==34|若自身携带【山】状态，对敌方攻击最高的武将造成273.6%的物理伤害,,,,,,,,,,,,,,2,9,1,s==1|2,1,1,,,,,1,46,,s==5|50613,,,,1,s==16|damageRate:27360,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50416,s==30|若自身携带【山】状态，25%概率附加【眩晕】状态，持续2回合,,-1,,,,,,,,,,,,2,9,1,s==1|2,,,1,,2500,,1,46,,s==5|50613,,,,3,s==34|buffId1:50416|buffReduceRate:10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50426,s==30|若自身携带【山】状态，37%概率附加【眩晕】状态，持续2回合,,-1,,,,,,,,,,,,2,9,1,s==1|2,,,1,,3700,,1,46,,s==5|50613,,,,3,s==34|buffId1:50416|buffReduceRate:10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50436,s==30|若自身携带【山】状态，50%概率附加【眩晕】状态，持续2回合,,-1,,,,,,,,,,,,2,9,1,s==1|2,,,1,,5000,,1,46,,s==5|50613,,,,3,s==34|buffId1:50416|buffReduceRate:10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50446,s==30|若自身携带【山】状态，52%概率附加【眩晕】状态，持续2回合,,-1,,,,,,,,,,,,2,9,1,s==1|2,,,1,,5200,,1,46,,s==5|50613,,,,3,s==34|buffId1:50416|buffReduceRate:10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50456,s==30|若自身携带【山】状态，54%概率附加【眩晕】状态，持续2回合,,-1,,,,,,,,,,,,2,9,1,s==1|2,,,1,,5400,,1,46,,s==5|50613,,,,3,s==34|buffId1:50416|buffReduceRate:10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50466,s==30|若自身携带【山】状态，56%概率附加【眩晕】状态，持续2回合,,-1,,,,,,,,,,,,2,9,1,s==1|2,,,1,,5600,,1,46,,s==5|50613,,,,3,s==34|buffId1:50416|buffReduceRate:10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50476,s==30|若自身携带【山】状态，58%概率附加【眩晕】状态，持续2回合,,-1,,,,,,,,,,,,2,9,1,s==1|2,,,1,,5800,,1,46,,s==5|50613,,,,3,s==34|buffId1:50416|buffReduceRate:10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50486,s==30|若自身携带【山】状态，60%概率附加【眩晕】状态，持续2回合,,-1,,,,,,,,,,,,2,9,1,s==1|2,,,1,,6000,,1,46,,s==5|50613,,,,3,s==34|buffId1:50416|buffReduceRate:10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50496,s==30|若自身携带【山】状态，62%概率附加【眩晕】状态，持续2回合,,-1,,,,,,,,,,,,2,9,1,s==1|2,,,1,,6200,,1,46,,s==5|50613,,,,3,s==34|buffId1:50416|buffReduceRate:10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50417,s==32|若自身携带【火】状态，对敌方攻击最高的武将造成160%的物理伤害,,,,,,,,,,,,,,2,9,1,s==1|2,1,1,,,,,1,46,,s==5|50614,,,,1,s==16|damageRate:16000,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50427,s==32|若自身携带【火】状态，对敌方攻击最高的武将造成210%的物理伤害,,,,,,,,,,,,,,2,9,1,s==1|2,1,1,,,,,1,46,,s==5|50614,,,,1,s==16|damageRate:21000,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50437,s==32|若自身携带【火】状态，对敌方攻击最高的武将造成270%的物理伤害,,,,,,,,,,,,,,2,9,1,s==1|2,1,1,,,,,1,46,,s==5|50614,,,,1,s==16|damageRate:27000,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50447,s==32|若自身携带【火】状态，对敌方攻击最高的武将造成282%的物理伤害,,,,,,,,,,,,,,2,9,1,s==1|2,1,1,,,,,1,46,,s==5|50614,,,,1,s==16|damageRate:28200,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50457,s==32|若自身携带【火】状态，对敌方攻击最高的武将造成294%的物理伤害,,,,,,,,,,,,,,2,9,1,s==1|2,1,1,,,,,1,46,,s==5|50614,,,,1,s==16|damageRate:29400,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50467,s==32|若自身携带【火】状态，对敌方攻击最高的武将造成306%的物理伤害,,,,,,,,,,,,,,2,9,1,s==1|2,1,1,,,,,1,46,,s==5|50614,,,,1,s==16|damageRate:30600,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50477,s==32|若自身携带【火】状态，对敌方攻击最高的武将造成318%的物理伤害,,,,,,,,,,,,,,2,9,1,s==1|2,1,1,,,,,1,46,,s==5|50614,,,,1,s==16|damageRate:31800,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50487,s==32|若自身携带【火】状态，对敌方攻击最高的武将造成330%的物理伤害,,,,,,,,,,,,,,2,9,1,s==1|2,1,1,,,,,1,46,,s==5|50614,,,,1,s==16|damageRate:33000,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50497,s==32|若自身携带【火】状态，对敌方攻击最高的武将造成342%的物理伤害,,,,,,,,,,,,,,2,9,1,s==1|2,1,1,,,,,1,46,,s==5|50614,,,,1,s==16|damageRate:34200,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50418,s==29|若自身携带【火】状态，则释放该技能时临时提升自身20%暴击,1,,,,,,,,,,,,,,,,,,,,,,,1,46,,s==5|50614,,,,101,s==29|propertyId:5|way:0|value:2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50419,s==28|若自身携带【火】状态，25%概率附加【挑衅】，持续2回合,,-1,,,,,,,,,,,,2,9,1,s==1|2,,,1,,2500,,1,46,,s==5|50614,,,,3,s==34|buffId1:50419|buffReduceRate:10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50429,s==28|若自身携带【火】状态，37%概率附加【挑衅】，持续2回合,,-1,,,,,,,,,,,,2,9,1,s==1|2,,,1,,3700,,1,46,,s==5|50614,,,,3,s==34|buffId1:50419|buffReduceRate:10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50439,s==28|若自身携带【火】状态，50%概率附加【挑衅】，持续2回合,,-1,,,,,,,,,,,,2,9,1,s==1|2,,,1,,5000,,1,46,,s==5|50614,,,,3,s==34|buffId1:50419|buffReduceRate:10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50449,s==28|若自身携带【火】状态，52%概率附加【挑衅】，持续2回合,,-1,,,,,,,,,,,,2,9,1,s==1|2,,,1,,5200,,1,46,,s==5|50614,,,,3,s==34|buffId1:50419|buffReduceRate:10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50459,s==28|若自身携带【火】状态，54%概率附加【挑衅】，持续2回合,,-1,,,,,,,,,,,,2,9,1,s==1|2,,,1,,5400,,1,46,,s==5|50614,,,,3,s==34|buffId1:50419|buffReduceRate:10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50469,s==28|若自身携带【火】状态，56%概率附加【挑衅】，持续2回合,,-1,,,,,,,,,,,,2,9,1,s==1|2,,,1,,5600,,1,46,,s==5|50614,,,,3,s==34|buffId1:50419|buffReduceRate:10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50479,s==28|若自身携带【火】状态，58%概率附加【挑衅】，持续2回合,,-1,,,,,,,,,,,,2,9,1,s==1|2,,,1,,5800,,1,46,,s==5|50614,,,,3,s==34|buffId1:50419|buffReduceRate:10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50489,s==28|若自身携带【火】状态，60%概率附加【挑衅】，持续2回合,,-1,,,,,,,,,,,,2,9,1,s==1|2,,,1,,6000,,1,46,,s==5|50614,,,,3,s==34|buffId1:50419|buffReduceRate:10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50499,s==28|若自身携带【火】状态，62%概率附加【挑衅】，持续2回合,,-1,,,,,,,,,,,,2,9,1,s==1|2,,,1,,6200,,1,46,,s==5|50614,,,,3,s==34|buffId1:50419|buffReduceRate:10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50510,s==36|若自身不携带【风火山林】状态，对敌方攻击最高的武将造成160%的物理伤害,,,,,,,,,,,,,,2,9,1,s==1|2,1,1,,,,,1,47,,s==23|50611|50612|50613|50614,,,,1,s==16|damageRate:16000,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50520,s==36|若自身不携带【风火山林】状态，对敌方攻击最高的武将造成210%的物理伤害,,,,,,,,,,,,,,2,9,1,s==1|2,1,1,,,,,1,47,,s==23|50611|50612|50613|50614,,,,1,s==16|damageRate:21000,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50530,s==36|若自身不携带【风火山林】状态，对敌方攻击最高的武将造成270%的物理伤害,,,,,,,,,,,,,,2,9,1,s==1|2,1,1,,,,,1,47,,s==23|50611|50612|50613|50614,,,,1,s==16|damageRate:27000,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50540,s==36|若自身不携带【风火山林】状态，对敌方攻击最高的武将造成282%的物理伤害,,,,,,,,,,,,,,2,9,1,s==1|2,1,1,,,,,1,47,,s==23|50611|50612|50613|50614,,,,1,s==16|damageRate:28200,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50550,s==36|若自身不携带【风火山林】状态，对敌方攻击最高的武将造成294%的物理伤害,,,,,,,,,,,,,,2,9,1,s==1|2,1,1,,,,,1,47,,s==23|50611|50612|50613|50614,,,,1,s==16|damageRate:29400,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50560,s==36|若自身不携带【风火山林】状态，对敌方攻击最高的武将造成306%的物理伤害,,,,,,,,,,,,,,2,9,1,s==1|2,1,1,,,,,1,47,,s==23|50611|50612|50613|50614,,,,1,s==16|damageRate:30600,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50570,s==36|若自身不携带【风火山林】状态，对敌方攻击最高的武将造成318%的物理伤害,,,,,,,,,,,,,,2,9,1,s==1|2,1,1,,,,,1,47,,s==23|50611|50612|50613|50614,,,,1,s==16|damageRate:31800,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50580,s==36|若自身不携带【风火山林】状态，对敌方攻击最高的武将造成330%的物理伤害,,,,,,,,,,,,,,2,9,1,s==1|2,1,1,,,,,1,47,,s==23|50611|50612|50613|50614,,,,1,s==16|damageRate:33000,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50590,s==36|若自身不携带【风火山林】状态，对敌方攻击最高的武将造成342%的物理伤害,,,,,,,,,,,,,,2,9,1,s==1|2,1,1,,,,,1,47,,s==23|50611|50612|50613|50614,,,,1,s==16|damageRate:34200,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50511,s==36|若自身携带【林】状态，为己方血量最少的单位回复等同于攻击255%的生命值,,,,,,,,,,,,,,1,10,1,s==2|99,,,,,,,1,46,,s==5|50611,,,,7,s==32|depend:1|propertyId:2|rate:25500,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50521,s==36|若自身携带【林】状态，为己方血量最少的单位回复等同于攻击300%的生命值,,,,,,,,,,,,,,1,10,1,s==2|99,,,,,,,1,46,,s==5|50611,,,,7,s==32|depend:1|propertyId:2|rate:30000,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50531,s==36|若自身携带【林】状态，为己方血量最少的单位回复等同于攻击360%的生命值,,,,,,,,,,,,,,1,10,1,s==2|99,,,,,,,1,46,,s==5|50611,,,,7,s==32|depend:1|propertyId:2|rate:36000,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50541,s==36|若自身携带【林】状态，为己方血量最少的单位回复等同于攻击375%的生命值,,,,,,,,,,,,,,1,10,1,s==2|99,,,,,,,1,46,,s==5|50611,,,,7,s==32|depend:1|propertyId:2|rate:37500,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50551,s==36|若自身携带【林】状态，为己方血量最少的单位回复等同于攻击390%的生命值,,,,,,,,,,,,,,1,10,1,s==2|99,,,,,,,1,46,,s==5|50611,,,,7,s==32|depend:1|propertyId:2|rate:39000,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50561,s==36|若自身携带【林】状态，为己方血量最少的单位回复等同于攻击405%的生命值,,,,,,,,,,,,,,1,10,1,s==2|99,,,,,,,1,46,,s==5|50611,,,,7,s==32|depend:1|propertyId:2|rate:40500,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50571,s==36|若自身携带【林】状态，为己方血量最少的单位回复等同于攻击420%的生命值,,,,,,,,,,,,,,1,10,1,s==2|99,,,,,,,1,46,,s==5|50611,,,,7,s==32|depend:1|propertyId:2|rate:42000,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50581,s==36|若自身携带【林】状态，为己方血量最少的单位回复等同于攻击435%的生命值,,,,,,,,,,,,,,1,10,1,s==2|99,,,,,,,1,46,,s==5|50611,,,,7,s==32|depend:1|propertyId:2|rate:43500,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50591,s==36|若自身携带【林】状态，为己方血量最少的单位回复等同于攻击450%的生命值,,,,,,,,,,,,,,1,10,1,s==2|99,,,,,,,1,46,,s==5|50611,,,,7,s==32|depend:1|propertyId:2|rate:45000,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50512,s==37|若自身携带【林】状态，25%概率附加【免伤】状态，持续2回合（不可被驱散）,,-1,,,,,,,,,,,,1,10,1,s==2|99,,,,,2500,,1,46,,s==5|50611,,,,3,s==34|buffId1:50512|buffReduceRate:10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50522,s==37|若自身携带【林】状态，37%概率附加【免伤】状态，持续2回合（不可被驱散）,,-1,,,,,,,,,,,,1,10,1,s==2|99,,,,,3700,,1,46,,s==5|50611,,,,3,s==34|buffId1:50512|buffReduceRate:10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50532,s==37|若自身携带【林】状态，50%概率附加【免伤】状态，持续2回合（不可被驱散）,,-1,,,,,,,,,,,,1,10,1,s==2|99,,,,,5000,,1,46,,s==5|50611,,,,3,s==34|buffId1:50512|buffReduceRate:10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50542,s==37|若自身携带【林】状态，52%概率附加【免伤】状态，持续2回合（不可被驱散）,,-1,,,,,,,,,,,,1,10,1,s==2|99,,,,,5200,,1,46,,s==5|50611,,,,3,s==34|buffId1:50512|buffReduceRate:10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50552,s==37|若自身携带【林】状态，54%概率附加【免伤】状态，持续2回合（不可被驱散）,,-1,,,,,,,,,,,,1,10,1,s==2|99,,,,,5400,,1,46,,s==5|50611,,,,3,s==34|buffId1:50512|buffReduceRate:10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50562,s==37|若自身携带【林】状态，56%概率附加【免伤】状态，持续2回合（不可被驱散）,,-1,,,,,,,,,,,,1,10,1,s==2|99,,,,,5600,,1,46,,s==5|50611,,,,3,s==34|buffId1:50512|buffReduceRate:10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50572,s==37|若自身携带【林】状态，58%概率附加【免伤】状态，持续2回合（不可被驱散）,,-1,,,,,,,,,,,,1,10,1,s==2|99,,,,,5800,,1,46,,s==5|50611,,,,3,s==34|buffId1:50512|buffReduceRate:10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50582,s==37|若自身携带【林】状态，60%概率附加【免伤】状态，持续2回合（不可被驱散）,,-1,,,,,,,,,,,,1,10,1,s==2|99,,,,,6000,,1,46,,s==5|50611,,,,3,s==34|buffId1:50512|buffReduceRate:10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50592,s==37|若自身携带【林】状态，62%概率附加【免伤】状态，持续2回合（不可被驱散）,,-1,,,,,,,,,,,,1,10,1,s==2|99,,,,,6200,,1,46,,s==5|50611,,,,3,s==34|buffId1:50512|buffReduceRate:10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50513,s==38|若自身携带【风】状态，为己方血量最少的2个单位回复等同于攻击170%的生命值,,,,,,,,,,,,,,1,10,2,s==2|99,,,,,,,1,46,,s==5|50612,,,,7,s==32|depend:1|propertyId:2|rate:17000,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50523,s==38|若自身携带【风】状态，为己方血量最少的2个单位回复等同于攻击200%的生命值,,,,,,,,,,,,,,1,10,2,s==2|99,,,,,,,1,46,,s==5|50612,,,,7,s==32|depend:1|propertyId:2|rate:20000,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50533,s==38|若自身携带【风】状态，为己方血量最少的2个单位回复等同于攻击240%的生命值,,,,,,,,,,,,,,1,10,2,s==2|99,,,,,,,1,46,,s==5|50612,,,,7,s==32|depend:1|propertyId:2|rate:24000,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50543,s==38|若自身携带【风】状态，为己方血量最少的2个单位回复等同于攻击250%的生命值,,,,,,,,,,,,,,1,10,2,s==2|99,,,,,,,1,46,,s==5|50612,,,,7,s==32|depend:1|propertyId:2|rate:25000,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50553,s==38|若自身携带【风】状态，为己方血量最少的2个单位回复等同于攻击260%的生命值,,,,,,,,,,,,,,1,10,2,s==2|99,,,,,,,1,46,,s==5|50612,,,,7,s==32|depend:1|propertyId:2|rate:26000,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50563,s==38|若自身携带【风】状态，为己方血量最少的2个单位回复等同于攻击270%的生命值,,,,,,,,,,,,,,1,10,2,s==2|99,,,,,,,1,46,,s==5|50612,,,,7,s==32|depend:1|propertyId:2|rate:27000,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50573,s==38|若自身携带【风】状态，为己方血量最少的2个单位回复等同于攻击280%的生命值,,,,,,,,,,,,,,1,10,2,s==2|99,,,,,,,1,46,,s==5|50612,,,,7,s==32|depend:1|propertyId:2|rate:28000,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50583,s==38|若自身携带【风】状态，为己方血量最少的2个单位回复等同于攻击290%的生命值,,,,,,,,,,,,,,1,10,2,s==2|99,,,,,,,1,46,,s==5|50612,,,,7,s==32|depend:1|propertyId:2|rate:29000,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50593,s==38|若自身携带【风】状态，为己方血量最少的2个单位回复等同于攻击300%的生命值,,,,,,,,,,,,,,1,10,2,s==2|99,,,,,,,1,46,,s==5|50612,,,,7,s==32|depend:1|propertyId:2|rate:30000,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50514,s==26|若自身携带【风】状态，25%概率清除目标所有负面状态,,-1,,,,,,,,,,,,1,10,2,s==2|99,,,,,2500,,1,46,,s==5|50612,,,,4,s==17|buffType:2|num:-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50524,s==26|若自身携带【风】状态，37%概率清除目标所有负面状态,,-1,,,,,,,,,,,,1,10,2,s==2|99,,,,,3700,,1,46,,s==5|50612,,,,4,s==17|buffType:2|num:-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50534,s==26|若自身携带【风】状态，50%概率清除目标所有负面状态,,-1,,,,,,,,,,,,1,10,2,s==2|99,,,,,5000,,1,46,,s==5|50612,,,,4,s==17|buffType:2|num:-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50544,s==26|若自身携带【风】状态，52%概率清除目标所有负面状态,,-1,,,,,,,,,,,,1,10,2,s==2|99,,,,,5200,,1,46,,s==5|50612,,,,4,s==17|buffType:2|num:-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50554,s==26|若自身携带【风】状态，54%概率清除目标所有负面状态,,-1,,,,,,,,,,,,1,10,2,s==2|99,,,,,5400,,1,46,,s==5|50612,,,,4,s==17|buffType:2|num:-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50564,s==26|若自身携带【风】状态，56%概率清除目标所有负面状态,,-1,,,,,,,,,,,,1,10,2,s==2|99,,,,,5600,,1,46,,s==5|50612,,,,4,s==17|buffType:2|num:-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50574,s==26|若自身携带【风】状态，58%概率清除目标所有负面状态,,-1,,,,,,,,,,,,1,10,2,s==2|99,,,,,5800,,1,46,,s==5|50612,,,,4,s==17|buffType:2|num:-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50584,s==26|若自身携带【风】状态，60%概率清除目标所有负面状态,,-1,,,,,,,,,,,,1,10,2,s==2|99,,,,,6000,,1,46,,s==5|50612,,,,4,s==17|buffType:2|num:-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50594,s==26|若自身携带【风】状态，62%概率清除目标所有负面状态,,-1,,,,,,,,,,,,1,10,2,s==2|99,,,,,6200,,1,46,,s==5|50612,,,,4,s==17|buffType:2|num:-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50515,s==36|若自身携带【山】状态，为己方血量最少的单位回复等同于攻击136%的生命值,,,,,,,,,,,,,,1,10,1,s==2|99,,,,,,,1,46,,s==5|50613,,,,7,s==32|depend:1|propertyId:2|rate:13600,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
50525,s==36|若自身携带【山】状态，为己方血量最少的单位回复等同于攻击160%的生命值,,,,,,,,,,,,,,1,10,1,s==2|99,,,,,,,1,46,,s==5|50613,,,,7,s==32|depend:1|propertyId:2|rate:16000,1,215081,,,,,,,,,,,,,,,,,,,,,,,,,,
