id,name,battle,battleScene,heroId,firstRewards-type-1,firstRewards-id-1,firstRewards-value-1,firstRewards-type-2,firstRewards-id-2,firstRewards-value-2,passRewards-type-1,passRewards-id-1,passRewards-value-1,passRewards-type-2,passRewards-id-2,passRewards-value-2,condition%1,condition%2,condition%3,words,battle2,heroId2,wave,
1016,s==6|第1016层,61016,50001,22502,1,9,50,,,,2,1055,3,1,8,278500,1,56,37,,62016,21510,2,
1017,s==6|第1017层,61017,50001,21510,1,9,50,,,,2,1055,3,1,8,278500,1,57,40,,62017,23506,2,
1018,s==6|第1018层,61018,50001,23506,1,9,50,,,,2,1055,3,1,8,278500,1,58,40,,62018,24501,2,
1019,s==6|第1019层,61019,50001,22502,1,9,50,,,,2,1055,3,1,8,278500,1,41,40,,62019,25515,2,
1020,s==6|第1020层,61020,50001,25515,2,1056,5,,,,2,1055,3,1,8,279500,1,42,35,,62020,24501,2,
1021,s==6|第1021层,61021,50001,22502,1,9,50,,,,2,1055,3,1,8,279000,1,43,40,,62021,21510,2,
1022,s==6|第1022层,61022,50001,23506,1,9,50,,,,2,1055,3,1,8,279000,1,44,40,,62022,24501,2,
1023,s==6|第1023层,61023,50001,25513,1,9,50,,,,2,1055,3,1,8,279000,1,45,40,,62023,22502,2,
1024,s==6|第1024层,61024,50001,21510,1,9,50,,,,2,1055,3,1,8,279000,1,46,37,,62024,23506,2,
1025,s==6|第1025层,61025,50001,24503,2,1056,5,,,,2,1055,3,1,8,280000,1,47,40,,62025,25515,2,
1026,s==6|第1026层,61026,50001,22502,1,9,50,,,,2,1055,3,1,8,279500,1,48,40,,62026,21510,2,
1027,s==6|第1027层,61027,50001,21510,1,9,50,,,,2,1055,3,1,8,279500,1,49,40,,62027,23506,2,
1028,s==6|第1028层,61028,50001,23506,1,9,50,,,,2,1055,3,1,8,279500,1,50,35,,62028,24501,2,
1029,s==6|第1029层,61029,50001,22502,1,9,50,,,,2,1055,3,1,8,279500,1,51,40,,62029,25515,2,
1030,s==6|第1030层,61030,50001,25515,2,1056,5,,,,2,1055,3,1,8,280500,1,52,40,,62030,24501,2,
1031,s==6|第1031层,61031,50001,22502,1,9,50,,,,2,1055,3,1,8,280000,1,53,40,,62031,21510,2,
1032,s==6|第1032层,61032,50001,23506,1,9,50,,,,2,1055,3,1,8,280000,1,54,37,,62032,24501,2,
1033,s==6|第1033层,61033,50001,25513,1,9,50,,,,2,1055,3,1,8,280000,1,55,40,,62033,22502,2,
1034,s==6|第1034层,61034,50001,21510,1,9,50,,,,2,1055,3,1,8,280000,1,56,40,,62034,23506,2,
1035,s==6|第1035层,61035,50001,24503,2,1056,5,,,,2,1055,3,1,8,281000,1,57,40,,62035,25515,2,
1036,s==6|第1036层,61036,50001,22502,1,9,50,,,,2,1055,3,1,8,280500,1,58,35,,62036,21510,2,
1037,s==6|第1037层,61037,50001,21510,1,9,50,,,,2,1055,3,1,8,280500,1,41,40,,62037,23506,2,
1038,s==6|第1038层,61038,50001,23506,1,9,50,,,,2,1055,3,1,8,280500,1,42,40,,62038,24501,2,
1039,s==6|第1039层,61039,50001,22502,1,9,50,,,,2,1055,3,1,8,280500,1,43,40,,62039,25515,2,
1040,s==6|第1040层,61040,50001,25515,2,1056,5,,,,2,1055,3,1,8,281500,1,44,37,,62040,24501,2,
1041,s==6|第1041层,61041,50001,22502,1,9,50,,,,2,1055,3,1,8,281000,1,45,40,,62041,21510,2,
1042,s==6|第1042层,61042,50001,23506,1,9,50,,,,2,1055,3,1,8,281000,1,46,40,,62042,24501,2,
1043,s==6|第1043层,61043,50001,25513,1,9,50,,,,2,1055,3,1,8,281000,1,47,40,,62043,22502,2,
1044,s==6|第1044层,61044,50001,21510,1,9,50,,,,2,1055,3,1,8,281000,1,48,35,,62044,23506,2,
1045,s==6|第1045层,61045,50001,24503,2,1056,5,,,,2,1055,3,1,8,282000,1,49,40,,62045,25515,2,
1046,s==6|第1046层,61046,50001,22502,1,9,50,,,,2,1055,3,1,8,281500,1,50,40,,62046,21510,2,
1047,s==6|第1047层,61047,50001,21510,1,9,50,,,,2,1055,3,1,8,281500,1,51,40,,62047,23506,2,
1048,s==6|第1048层,61048,50001,23506,1,9,50,,,,2,1055,3,1,8,281500,1,52,37,,62048,24501,2,
1049,s==6|第1049层,61049,50001,22502,1,9,50,,,,2,1055,3,1,8,281500,1,53,40,,62049,25515,2,
1050,s==6|第1050层,61050,50001,25515,2,1056,5,,,,2,1055,3,1,8,282500,1,54,40,,62050,24501,2,
1051,s==6|第1051层,61051,50001,22502,1,9,50,,,,2,1055,3,1,8,282000,1,55,40,,62051,21510,2,
1052,s==6|第1052层,61052,50001,23506,1,9,50,,,,2,1055,3,1,8,282000,1,56,35,,62052,24501,2,
1053,s==6|第1053层,61053,50001,25513,1,9,50,,,,2,1055,3,1,8,282000,1,57,40,,62053,22502,2,
1054,s==6|第1054层,61054,50001,21510,1,9,50,,,,2,1055,3,1,8,282000,1,58,40,,62054,23506,2,
1055,s==6|第1055层,61055,50001,24503,2,1056,5,,,,2,1055,3,1,8,283000,1,41,40,,62055,25515,2,
1056,s==6|第1056层,61056,50001,22502,1,9,50,,,,2,1055,3,1,8,282500,1,42,37,,62056,21510,2,
1057,s==6|第1057层,61057,50001,21510,1,9,50,,,,2,1055,3,1,8,282500,1,43,40,,62057,23506,2,
1058,s==6|第1058层,61058,50001,23506,1,9,50,,,,2,1055,3,1,8,282500,1,44,40,,62058,24501,2,
1059,s==6|第1059层,61059,50001,22502,1,9,50,,,,2,1055,3,1,8,282500,1,45,40,,62059,25515,2,
1060,s==6|第1060层,61060,50001,25515,2,1056,5,,,,2,1055,3,1,8,283500,1,46,35,,62060,24501,2,
1061,s==6|第1061层,61061,50001,22502,1,9,50,,,,2,1055,3,1,8,283000,1,47,40,,62061,21510,2,
1062,s==6|第1062层,61062,50001,23506,1,9,50,,,,2,1055,3,1,8,283000,1,48,40,,62062,24501,2,
1063,s==6|第1063层,61063,50001,25513,1,9,50,,,,2,1055,3,1,8,283000,1,49,40,,62063,22502,2,
1064,s==6|第1064层,61064,50001,21510,1,9,50,,,,2,1055,3,1,8,283000,1,50,37,,62064,23506,2,
1065,s==6|第1065层,61065,50001,24503,2,1056,5,,,,2,1055,3,1,8,284000,1,51,40,,62065,25515,2,
1066,s==6|第1066层,61066,50001,22502,1,9,50,,,,2,1055,3,1,8,283500,1,52,40,,62066,21510,2,
1067,s==6|第1067层,61067,50001,21510,1,9,50,,,,2,1055,3,1,8,283500,1,53,40,,62067,23506,2,
1068,s==6|第1068层,61068,50001,23506,1,9,50,,,,2,1055,3,1,8,283500,1,54,35,,62068,24501,2,
1069,s==6|第1069层,61069,50001,22502,1,9,50,,,,2,1055,3,1,8,283500,1,55,40,,62069,25515,2,
1070,s==6|第1070层,61070,50001,25515,2,1056,5,,,,2,1055,3,1,8,284500,1,56,40,,62070,24501,2,
1071,s==6|第1071层,61071,50001,22502,1,9,50,,,,2,1055,3,1,8,284000,1,57,40,,62071,21510,2,
1072,s==6|第1072层,61072,50001,23506,1,9,50,,,,2,1055,3,1,8,284000,1,58,37,,62072,24501,2,
1073,s==6|第1073层,61073,50001,25513,1,9,50,,,,2,1055,3,1,8,284000,1,41,40,,62073,22502,2,
1074,s==6|第1074层,61074,50001,21510,1,9,50,,,,2,1055,3,1,8,284000,1,42,40,,62074,23506,2,
1075,s==6|第1075层,61075,50001,24503,2,1056,5,,,,2,1055,3,1,8,285000,1,43,40,,62075,25515,2,
1076,s==6|第1076层,61076,50001,22502,1,9,50,,,,2,1055,3,1,8,284500,1,44,35,,62076,21510,2,
1077,s==6|第1077层,61077,50001,21510,1,9,50,,,,2,1055,3,1,8,284500,1,45,40,,62077,23506,2,
1078,s==6|第1078层,61078,50001,23506,1,9,50,,,,2,1055,3,1,8,284500,1,46,40,,62078,24501,2,
1079,s==6|第1079层,61079,50001,22502,1,9,50,,,,2,1055,3,1,8,284500,1,47,40,,62079,25515,2,
1080,s==6|第1080层,61080,50001,25515,2,1056,5,,,,2,1055,3,1,8,285500,1,48,37,,62080,24501,2,
1081,s==6|第1081层,61081,50001,22502,1,9,50,,,,2,1055,3,1,8,285000,1,49,40,,62081,21510,2,
1082,s==6|第1082层,61082,50001,23506,1,9,50,,,,2,1055,3,1,8,285000,1,50,40,,62082,24501,2,
1083,s==6|第1083层,61083,50001,25513,1,9,50,,,,2,1055,3,1,8,285000,1,51,40,,62083,22502,2,
1084,s==6|第1084层,61084,50001,21510,1,9,50,,,,2,1055,3,1,8,285000,1,52,35,,62084,23506,2,
1085,s==6|第1085层,61085,50001,24503,2,1056,5,,,,2,1055,3,1,8,286000,1,53,40,,62085,25515,2,
1086,s==6|第1086层,61086,50001,22502,1,9,50,,,,2,1055,3,1,8,285500,1,54,40,,62086,21510,2,
1087,s==6|第1087层,61087,50001,21510,1,9,50,,,,2,1055,3,1,8,285500,1,55,40,,62087,23506,2,
1088,s==6|第1088层,61088,50001,23506,1,9,50,,,,2,1055,3,1,8,285500,1,56,37,,62088,24501,2,
1089,s==6|第1089层,61089,50001,22502,1,9,50,,,,2,1055,3,1,8,285500,1,57,40,,62089,25515,2,
1090,s==6|第1090层,61090,50001,25515,2,1056,5,,,,2,1055,3,1,8,286500,1,58,40,,62090,24501,2,
1091,s==6|第1091层,61091,50001,22502,1,9,50,,,,2,1055,3,1,8,286000,1,41,40,,62091,21510,2,
1092,s==6|第1092层,61092,50001,23506,1,9,50,,,,2,1055,3,1,8,286000,1,42,35,,62092,24501,2,
1093,s==6|第1093层,61093,50001,25513,1,9,50,,,,2,1055,3,1,8,286000,1,43,40,,62093,22502,2,
1094,s==6|第1094层,61094,50001,21510,1,9,50,,,,2,1055,3,1,8,286000,1,44,40,,62094,23506,2,
1095,s==6|第1095层,61095,50001,24503,2,1056,5,,,,2,1055,3,1,8,287000,1,45,40,,62095,25515,2,
1096,s==6|第1096层,61096,50001,22502,1,9,50,,,,2,1055,3,1,8,286500,1,46,37,,62096,21510,2,
1097,s==6|第1097层,61097,50001,21510,1,9,50,,,,2,1055,3,1,8,286500,1,47,40,,62097,23506,2,
1098,s==6|第1098层,61098,50001,23506,1,9,50,,,,2,1055,3,1,8,286500,1,48,40,,62098,24501,2,
1099,s==6|第1099层,61099,50001,22502,1,9,50,,,,2,1055,3,1,8,286500,1,49,40,,62099,25515,2,
1100,s==6|第1100层,61100,50001,25515,2,1056,5,,,,2,1055,3,1,8,287500,1,50,35,,62100,24501,2,
1101,s==6|第1101层,61101,50001,22502,1,9,50,,,,2,1055,3,1,8,287000,1,51,40,,62101,21510,2,
1102,s==6|第1102层,61102,50001,23506,1,9,50,,,,2,1055,3,1,8,287000,1,52,40,,62102,24501,2,
1103,s==6|第1103层,61103,50001,25513,1,9,50,,,,2,1055,3,1,8,287000,1,53,40,,62103,22502,2,
1104,s==6|第1104层,61104,50001,21510,1,9,50,,,,2,1055,3,1,8,287000,1,54,37,,62104,23506,2,
1105,s==6|第1105层,61105,50001,24503,2,1056,5,,,,2,1055,3,1,8,288000,1,55,40,,62105,25515,2,
1106,s==6|第1106层,61106,50001,22502,1,9,50,,,,2,1055,3,1,8,287500,1,56,40,,62106,21510,2,
1107,s==6|第1107层,61107,50001,21510,1,9,50,,,,2,1055,3,1,8,287500,1,57,40,,62107,23506,2,
1108,s==6|第1108层,61108,50001,23506,1,9,50,,,,2,1055,3,1,8,287500,1,58,35,,62108,24501,2,
1109,s==6|第1109层,61109,50001,22502,1,9,50,,,,2,1055,3,1,8,287500,1,41,40,,62109,25515,2,
1110,s==6|第1110层,61110,50001,25515,2,1056,5,,,,2,1055,3,1,8,288500,1,42,40,,62110,24501,2,
1111,s==6|第1111层,61111,50001,22502,1,9,50,,,,2,1055,3,1,8,288000,1,43,40,,62111,21510,2,
1112,s==6|第1112层,61112,50001,23506,1,9,50,,,,2,1055,3,1,8,288000,1,44,37,,62112,24501,2,
1113,s==6|第1113层,61113,50001,25513,1,9,50,,,,2,1055,3,1,8,288000,1,45,40,,62113,22502,2,
1114,s==6|第1114层,61114,50001,21510,1,9,50,,,,2,1055,3,1,8,288000,1,46,40,,62114,23506,2,
1115,s==6|第1115层,61115,50001,24503,2,1056,5,,,,2,1055,3,1,8,289000,1,47,40,,62115,25515,2,
1116,s==6|第1116层,61116,50001,22502,1,9,50,,,,2,1055,3,1,8,288500,1,48,35,,62116,21510,2,
1117,s==6|第1117层,61117,50001,21510,1,9,50,,,,2,1055,3,1,8,288500,1,49,40,,62117,23506,2,
1118,s==6|第1118层,61118,50001,23506,1,9,50,,,,2,1055,3,1,8,288500,1,50,40,,62118,24501,2,
1119,s==6|第1119层,61119,50001,22502,1,9,50,,,,2,1055,3,1,8,288500,1,51,40,,62119,25515,2,
1120,s==6|第1120层,61120,50001,25515,2,1056,5,,,,2,1055,3,1,8,289500,1,52,37,,62120,24501,2,
1121,s==6|第1121层,61121,50001,22502,1,9,50,,,,2,1055,3,1,8,289000,1,53,40,,62121,21510,2,
1122,s==6|第1122层,61122,50001,23506,1,9,50,,,,2,1055,3,1,8,289000,1,54,40,,62122,24501,2,
1123,s==6|第1123层,61123,50001,25513,1,9,50,,,,2,1055,3,1,8,289000,1,55,40,,62123,22502,2,
1124,s==6|第1124层,61124,50001,21510,1,9,50,,,,2,1055,3,1,8,289000,1,56,35,,62124,23506,2,
1125,s==6|第1125层,61125,50001,24503,2,1056,5,,,,2,1055,3,1,8,290000,1,57,40,,62125,25515,2,
1126,s==6|第1126层,61126,50001,22502,1,9,50,,,,2,1055,3,1,8,289500,1,58,40,,62126,21510,2,
1127,s==6|第1127层,61127,50001,21510,1,9,50,,,,2,1055,3,1,8,289500,1,41,40,,62127,23506,2,
1128,s==6|第1128层,61128,50001,23506,1,9,50,,,,2,1055,3,1,8,289500,1,42,37,,62128,24501,2,
1129,s==6|第1129层,61129,50001,22502,1,9,50,,,,2,1055,3,1,8,289500,1,43,40,,62129,25515,2,
1130,s==6|第1130层,61130,50001,25515,2,1056,5,,,,2,1055,3,1,8,290500,1,44,40,,62130,24501,2,
1131,s==6|第1131层,61131,50001,22502,1,9,50,,,,2,1055,3,1,8,290000,1,45,40,,62131,21510,2,
1132,s==6|第1132层,61132,50001,23506,1,9,50,,,,2,1055,3,1,8,290000,1,46,35,,62132,24501,2,
1133,s==6|第1133层,61133,50001,25513,1,9,50,,,,2,1055,3,1,8,290000,1,47,40,,62133,22502,2,
1134,s==6|第1134层,61134,50001,21510,1,9,50,,,,2,1055,3,1,8,290000,1,48,40,,62134,23506,2,
1135,s==6|第1135层,61135,50001,24503,2,1056,5,,,,2,1055,3,1,8,291000,1,49,40,,62135,25515,2,
1136,s==6|第1136层,61136,50001,22502,1,9,50,,,,2,1055,3,1,8,290500,1,50,37,,62136,21510,2,
1137,s==6|第1137层,61137,50001,21510,1,9,50,,,,2,1055,3,1,8,290500,1,51,40,,62137,23506,2,
1138,s==6|第1138层,61138,50001,23506,1,9,50,,,,2,1055,3,1,8,290500,1,52,40,,62138,24501,2,
1139,s==6|第1139层,61139,50001,22502,1,9,50,,,,2,1055,3,1,8,290500,1,53,40,,62139,25515,2,
1140,s==6|第1140层,61140,50001,25515,2,1056,5,,,,2,1055,3,1,8,291500,1,54,35,,62140,24501,2,
1141,s==6|第1141层,61141,50001,22502,1,9,50,,,,2,1055,3,1,8,291000,1,55,40,,62141,21510,2,
1142,s==6|第1142层,61142,50001,23506,1,9,50,,,,2,1055,3,1,8,291000,1,56,40,,62142,24501,2,
1143,s==6|第1143层,61143,50001,25513,1,9,50,,,,2,1055,3,1,8,291000,1,57,40,,62143,22502,2,
1144,s==6|第1144层,61144,50001,21510,1,9,50,,,,2,1055,3,1,8,291000,1,58,37,,62144,23506,2,
1145,s==6|第1145层,61145,50001,24503,2,1056,5,,,,2,1055,3,1,8,292000,1,41,40,,62145,25515,2,
1146,s==6|第1146层,61146,50001,22502,1,9,50,,,,2,1055,3,1,8,291500,1,42,40,,62146,21510,2,
1147,s==6|第1147层,61147,50001,21510,1,9,50,,,,2,1055,3,1,8,291500,1,43,40,,62147,23506,2,
1148,s==6|第1148层,61148,50001,23506,1,9,50,,,,2,1055,3,1,8,291500,1,44,35,,62148,24501,2,
1149,s==6|第1149层,61149,50001,22502,1,9,50,,,,2,1055,3,1,8,291500,1,45,40,,62149,25515,2,
1150,s==6|第1150层,61150,50001,25515,2,1056,5,,,,2,1055,3,1,8,292500,1,46,40,,62150,24501,2,
1151,s==6|第1151层,61151,50001,22502,1,9,50,,,,2,1055,3,1,8,292000,1,47,40,,62151,21510,2,
1152,s==6|第1152层,61152,50001,23506,1,9,50,,,,2,1055,3,1,8,292000,1,48,37,,62152,24501,2,
1153,s==6|第1153层,61153,50001,25513,1,9,50,,,,2,1055,3,1,8,292000,1,49,40,,62153,22502,2,
1154,s==6|第1154层,61154,50001,21510,1,9,50,,,,2,1055,3,1,8,292000,1,50,40,,62154,23506,2,
1155,s==6|第1155层,61155,50001,24503,2,1056,5,,,,2,1055,3,1,8,293000,1,51,40,,62155,25515,2,
1156,s==6|第1156层,61156,50001,22502,1,9,50,,,,2,1055,3,1,8,292500,1,52,35,,62156,21510,2,
1157,s==6|第1157层,61157,50001,21510,1,9,50,,,,2,1055,3,1,8,292500,1,53,40,,62157,23506,2,
1158,s==6|第1158层,61158,50001,23506,1,9,50,,,,2,1055,3,1,8,292500,1,54,40,,62158,24501,2,
1159,s==6|第1159层,61159,50001,22502,1,9,50,,,,2,1055,3,1,8,292500,1,55,40,,62159,25515,2,
1160,s==6|第1160层,61160,50001,25515,2,1056,5,,,,2,1055,3,1,8,293500,1,56,37,,62160,24501,2,
1161,s==6|第1161层,61161,50001,22502,1,9,50,,,,2,1055,3,1,8,293000,1,57,40,,62161,21510,2,
1162,s==6|第1162层,61162,50001,23506,1,9,50,,,,2,1055,3,1,8,293000,1,58,40,,62162,24501,2,
1163,s==6|第1163层,61163,50001,25513,1,9,50,,,,2,1055,3,1,8,293000,1,41,40,,62163,22502,2,
1164,s==6|第1164层,61164,50001,21510,1,9,50,,,,2,1055,3,1,8,293000,1,42,35,,62164,23506,2,
1165,s==6|第1165层,61165,50001,24503,2,1056,5,,,,2,1055,3,1,8,294000,1,43,40,,62165,25515,2,
1166,s==6|第1166层,61166,50001,22502,1,9,50,,,,2,1055,3,1,8,293500,1,44,40,,62166,21510,2,
1167,s==6|第1167层,61167,50001,21510,1,9,50,,,,2,1055,3,1,8,293500,1,45,40,,62167,23506,2,
1168,s==6|第1168层,61168,50001,23506,1,9,50,,,,2,1055,3,1,8,293500,1,46,37,,62168,24501,2,
1169,s==6|第1169层,61169,50001,22502,1,9,50,,,,2,1055,3,1,8,293500,1,47,40,,62169,25515,2,
1170,s==6|第1170层,61170,50001,25515,2,1056,5,,,,2,1055,3,1,8,294500,1,48,40,,62170,24501,2,
1171,s==6|第1171层,61171,50001,22502,1,9,50,,,,2,1055,3,1,8,294000,1,49,40,,62171,21510,2,
1172,s==6|第1172层,61172,50001,23506,1,9,50,,,,2,1055,3,1,8,294000,1,50,35,,62172,24501,2,
1173,s==6|第1173层,61173,50001,25513,1,9,50,,,,2,1055,3,1,8,294000,1,51,40,,62173,22502,2,
1174,s==6|第1174层,61174,50001,21510,1,9,50,,,,2,1055,3,1,8,294000,1,52,40,,62174,23506,2,
1175,s==6|第1175层,61175,50001,24503,2,1056,5,,,,2,1055,3,1,8,295000,1,53,40,,62175,25515,2,
1176,s==6|第1176层,61176,50001,22502,1,9,50,,,,2,1055,3,1,8,294500,1,54,37,,62176,21510,2,
1177,s==6|第1177层,61177,50001,21510,1,9,50,,,,2,1055,3,1,8,294500,1,55,40,,62177,23506,2,
1178,s==6|第1178层,61178,50001,23506,1,9,50,,,,2,1055,3,1,8,294500,1,56,40,,62178,24501,2,
1179,s==6|第1179层,61179,50001,22502,1,9,50,,,,2,1055,3,1,8,294500,1,57,40,,62179,25515,2,
1180,s==6|第1180层,61180,50001,25515,2,1056,5,,,,2,1055,3,1,8,295500,1,58,35,,62180,24501,2,
1181,s==6|第1181层,61181,50001,22502,1,9,50,,,,2,1055,3,1,8,295000,1,41,40,,62181,21510,2,
1182,s==6|第1182层,61182,50001,23506,1,9,50,,,,2,1055,3,1,8,295000,1,42,40,,62182,24501,2,
1183,s==6|第1183层,61183,50001,25513,1,9,50,,,,2,1055,3,1,8,295000,1,43,40,,62183,22502,2,
1184,s==6|第1184层,61184,50001,21510,1,9,50,,,,2,1055,3,1,8,295000,1,44,37,,62184,23506,2,
1185,s==6|第1185层,61185,50001,24503,2,1056,5,,,,2,1055,3,1,8,296000,1,45,40,,62185,25515,2,
1186,s==6|第1186层,61186,50001,22502,1,9,50,,,,2,1055,3,1,8,295500,1,46,40,,62186,21510,2,
1187,s==6|第1187层,61187,50001,21510,1,9,50,,,,2,1055,3,1,8,295500,1,47,40,,62187,23506,2,
1188,s==6|第1188层,61188,50001,23506,1,9,50,,,,2,1055,3,1,8,295500,1,48,35,,62188,24501,2,
1189,s==6|第1189层,61189,50001,22502,1,9,50,,,,2,1055,3,1,8,295500,1,49,40,,62189,25515,2,
1190,s==6|第1190层,61190,50001,25515,2,1056,5,,,,2,1055,3,1,8,296500,1,50,40,,62190,24501,2,
1191,s==6|第1191层,61191,50001,22502,1,9,50,,,,2,1055,3,1,8,296000,1,51,40,,62191,21510,2,
1192,s==6|第1192层,61192,50001,23506,1,9,50,,,,2,1055,3,1,8,296000,1,52,37,,62192,24501,2,
1193,s==6|第1193层,61193,50001,25513,1,9,50,,,,2,1055,3,1,8,296000,1,53,40,,62193,22502,2,
1194,s==6|第1194层,61194,50001,21510,1,9,50,,,,2,1055,3,1,8,296000,1,54,40,,62194,23506,2,
1195,s==6|第1195层,61195,50001,24503,2,1056,5,,,,2,1055,3,1,8,297000,1,55,40,,62195,25515,2,
1196,s==6|第1196层,61196,50001,22502,1,9,50,,,,2,1055,3,1,8,296500,1,56,35,,62196,21510,2,
1197,s==6|第1197层,61197,50001,21510,1,9,50,,,,2,1055,3,1,8,296500,1,57,40,,62197,23506,2,
1198,s==6|第1198层,61198,50001,23506,1,9,50,,,,2,1055,3,1,8,296500,1,58,40,,62198,24501,2,
1199,s==6|第1199层,61199,50001,22502,1,9,50,,,,2,1055,3,1,8,296500,1,41,40,,62199,25515,2,
1200,s==6|第1200层,61200,50001,25515,2,1056,5,,,,2,1055,3,1,8,297500,1,42,37,,62200,24501,2,
1201,s==6|第1201层,61201,50001,22502,1,9,50,,,,2,1055,3,1,8,297000,1,43,40,,62201,21510,2,
1202,s==6|第1202层,61202,50001,23506,1,9,50,,,,2,1055,3,1,8,297000,1,44,40,,62202,24501,2,
1203,s==6|第1203层,61203,50001,25513,1,9,50,,,,2,1055,3,1,8,297000,1,45,40,,62203,22502,2,
1204,s==6|第1204层,61204,50001,21510,1,9,50,,,,2,1055,3,1,8,297000,1,46,35,,62204,23506,2,
1205,s==6|第1205层,61205,50001,24503,2,1056,5,,,,2,1055,3,1,8,298000,1,47,40,,62205,25515,2,
1206,s==6|第1206层,61206,50001,22502,1,9,50,,,,2,1055,3,1,8,297500,1,48,40,,62206,21510,2,
1207,s==6|第1207层,61207,50001,21510,1,9,50,,,,2,1055,3,1,8,297500,1,49,40,,62207,23506,2,
1208,s==6|第1208层,61208,50001,23506,1,9,50,,,,2,1055,3,1,8,297500,1,50,37,,62208,24501,2,
1209,s==6|第1209层,61209,50001,22502,1,9,50,,,,2,1055,3,1,8,297500,1,51,40,,62209,25515,2,
1210,s==6|第1210层,61210,50001,25515,2,1056,5,,,,2,1055,3,1,8,298500,1,52,40,,62210,24501,2,
1211,s==6|第1211层,61211,50001,22502,1,9,50,,,,2,1055,3,1,8,298000,1,53,40,,62211,21510,2,
1212,s==6|第1212层,61212,50001,23506,1,9,50,,,,2,1055,3,1,8,298000,1,54,35,,62212,24501,2,
1213,s==6|第1213层,61213,50001,25513,1,9,50,,,,2,1055,3,1,8,298000,1,55,40,,62213,22502,2,
1214,s==6|第1214层,61214,50001,21510,1,9,50,,,,2,1055,3,1,8,298000,1,56,40,,62214,23506,2,
1215,s==6|第1215层,61215,50001,24503,2,1056,5,,,,2,1055,3,1,8,299000,1,57,40,,62215,25515,2,
1216,s==6|第1216层,61216,50001,22502,1,9,50,,,,2,1055,3,1,8,298500,1,58,37,,62216,21510,2,
1217,s==6|第1217层,61217,50001,21510,1,9,50,,,,2,1055,3,1,8,298500,1,41,40,,62217,23506,2,
1218,s==6|第1218层,61218,50001,23506,1,9,50,,,,2,1055,3,1,8,298500,1,42,40,,62218,24501,2,
1219,s==6|第1219层,61219,50001,22502,1,9,50,,,,2,1055,3,1,8,298500,1,43,40,,62219,25515,2,
1220,s==6|第1220层,61220,50001,25515,2,1056,5,,,,2,1055,3,1,8,299500,1,44,35,,62220,24501,2,
1221,s==6|第1221层,61221,50001,22502,1,9,50,,,,2,1055,3,1,8,299000,1,45,40,,62221,21510,2,
1222,s==6|第1222层,61222,50001,23506,1,9,50,,,,2,1055,3,1,8,299000,1,46,40,,62222,24501,2,
1223,s==6|第1223层,61223,50001,25513,1,9,50,,,,2,1055,3,1,8,299000,1,47,40,,62223,22502,2,
1224,s==6|第1224层,61224,50001,21510,1,9,50,,,,2,1055,3,1,8,299000,1,48,37,,62224,23506,2,
1225,s==6|第1225层,61225,50001,24503,2,1056,5,,,,2,1055,3,1,8,300000,1,49,40,,62225,25515,2,
1226,s==6|第1226层,61226,50001,22502,1,9,50,,,,2,1055,3,1,8,299500,1,50,40,,62226,21510,2,
1227,s==6|第1227层,61227,50001,21510,1,9,50,,,,2,1055,3,1,8,299500,1,51,40,,62227,23506,2,
1228,s==6|第1228层,61228,50001,23506,1,9,50,,,,2,1055,3,1,8,299500,1,52,35,,62228,24501,2,
1229,s==6|第1229层,61229,50001,22502,1,9,50,,,,2,1055,3,1,8,299500,1,53,40,,62229,25515,2,
1230,s==6|第1230层,61230,50001,25515,2,1056,5,,,,2,1055,3,1,8,300500,1,54,40,,62230,24501,2,
1231,s==6|第1231层,61231,50001,22502,1,9,50,,,,2,1055,3,1,8,300000,1,55,40,,62231,21510,2,
1232,s==6|第1232层,61232,50001,23506,1,9,50,,,,2,1055,3,1,8,300000,1,56,37,,62232,24501,2,
1233,s==6|第1233层,61233,50001,25513,1,9,50,,,,2,1055,3,1,8,300000,1,57,40,,62233,22502,2,
1234,s==6|第1234层,61234,50001,21510,1,9,50,,,,2,1055,3,1,8,300000,1,58,40,,62234,23506,2,
1235,s==6|第1235层,61235,50001,24503,2,1056,5,,,,2,1055,3,1,8,301000,1,41,40,,62235,25515,2,
1236,s==6|第1236层,61236,50001,22502,1,9,50,,,,2,1055,3,1,8,300500,1,42,35,,62236,21510,2,
1237,s==6|第1237层,61237,50001,21510,1,9,50,,,,2,1055,3,1,8,300500,1,43,40,,62237,23506,2,
1238,s==6|第1238层,61238,50001,23506,1,9,50,,,,2,1055,3,1,8,300500,1,44,40,,62238,24501,2,
1239,s==6|第1239层,61239,50001,22502,1,9,50,,,,2,1055,3,1,8,300500,1,45,40,,62239,25515,2,
1240,s==6|第1240层,61240,50001,25515,2,1056,5,,,,2,1055,3,1,8,301500,1,46,37,,62240,24501,2,
1241,s==6|第1241层,61241,50001,22502,1,9,50,,,,2,1055,3,1,8,301000,1,47,40,,62241,21510,2,
1242,s==6|第1242层,61242,50001,23506,1,9,50,,,,2,1055,3,1,8,301000,1,48,40,,62242,24501,2,
1243,s==6|第1243层,61243,50001,25513,1,9,50,,,,2,1055,3,1,8,301000,1,49,40,,62243,22502,2,
1244,s==6|第1244层,61244,50001,21510,1,9,50,,,,2,1055,3,1,8,301000,1,50,35,,62244,23506,2,
