id,subclass,targetclass,name,quality,star,seat,sell,exchange,combine,iconId,warriorSignet,useFuncType,useFuncId,useFuncValue,timeOut,useDesc,pathwayId,suit,property,desc,camp,WeightFirst,boxUseSystemId,
1146,1,,s==3|五花肉,3,,,1|8|10000,,1,1146,,29,39,,,s==4|活动道具,1146,,,s==26|完成粽香情浓活动的每日任务获得，制作粽子的材料之一。,,,,
1147,1,,s==2|红枣,3,,,1|8|10000,,1,1147,,29,39,,,s==4|活动道具,1147,,,s==26|完成粽香情浓活动的每日任务获得，制作粽子的材料之一。,,,,
1148,12,,s==2|曹节,5,,,2|1080|80,,1,1148,,18,4,1,,s==4|美人解锁,1148,,,s==13|用于解锁铜雀台美人-曹节。,,,,
1149,12,,s==3|孙鲁育,5,,,2|1080|80,,1,1149,,18,6,1,,s==4|美人解锁,1148,,,s==14|用于解锁铜雀台美人-孙鲁育。,,,,
1150,12,,s==3|诸葛果,5,,,2|1080|80,,1,1150,,18,7,1,,s==4|美人解锁,1148,,,s==14|用于解锁铜雀台美人-诸葛果。,,,,
1151,12,,s==3|樊玉凤,5,,,2|1080|80,,1,1151,,18,8,1,,s==4|美人解锁,1148,,,s==14|用于解锁铜雀台美人-樊玉凤。,,,,
1152,12,,s==3|美人1,5,,,,,1,1130,,18,5,1,,s==4|美人解锁,1148,,,s==13|用于解锁铜雀台美人-邹氏。,,,,
1153,12,,s==3|郭女王,5,,,2|1080|80,,1,1152,,18,9,1,,s==4|美人解锁,1148,,,s==14|用于解锁铜雀台美人-郭女王。,,,,
1154,12,,s==3|孙鲁班,5,,,2|1080|80,,1,1153,,18,10,1,,s==4|美人解锁,1148,,,s==13|用于解锁铜雀台美人-孙鲁班,,,,
1155,1,,s==3|套马索,5,,,,,1,1155,,29,41,,,s==4|战马抽奖,1155,,,s==13|可用于马厩中抽取战马道具。,,,,
1156,12,,s==4|礼遇积分,5,,,,,1,1156,,,,,,s==4|活动道具,1156,,,s==32|完成至尊礼遇每日任务获得，可用于解锁精英礼遇及至尊礼遇宝箱奖励。,,,,
1157,1,8,s==4|龙雀精魄,5,,,2|1090|50,,1,1157,,,,,,s==4|活动道具,1157,,,s==29|可用于参与箭定天下活动，收集120个永久激活神兵-龙雀弓。,,,,
1158,1,,s==4|探宝灯 ,6,,,1|8|50000,,1,1158,,,,,,s==4|活动道具,1158,,,s==24|可用于参与神兵探宝活动中抽取龙雀精魄及精美大奖。,,,,
1159,1,,s==3|江东令,6,,,1|8|50000,,1,1159,,29,28,,,s==4|活动招募,1159,,,s==41|可用于大帝降临中参加招募活动，有几率获得吴·孙权、将印锁定石、武将转生丹等丰富好礼,,,,
1160,12,,s==4|江东积分,5,,,,,1,1160,,29,27,,,s==4|活动积分,1160,,,s==29|从碧眼大帝活动中获得的活动积分，可以用于活动商店中兑换道具,,,,
1161,12,,s==5|真龙积分1,5,,,,,1,1143,,29,42,,,s==4|活动积分,1160,,,s==4|真龙积分,,,,
1162,12,,s==5|真龙积分2,5,,,,,1,1143,,29,42,,,s==4|活动积分,1160,,,s==4|真龙积分,,,,
1163,12,,s==5|真龙积分3,5,,,,,1,1143,,29,42,,,s==4|活动积分,1160,,,s==4|真龙积分,,,,
1164,12,,s==5|真龙积分4,5,,,,,1,1143,,29,42,,,s==4|活动积分,1160,,,s==4|真龙积分,,,,
1165,12,,s==6|天魔来袭积分,4,,,,,1,1165,,,,,,s==4|天魔来袭,1165,,,s==45|在天魔来袭活动中参与天魔战斗、占据城池时所能获取的积分，可以用于天魔商城中兑换丰富的道具。,,,,
1166,12,,s==8|天魔来袭任务积分,4,,,,,1,1166,,,,,,s==4|天魔来袭,,,,s==30|完成天魔来袭任务获得的货币，收集到一定数量可以兑换丰富的奖品,,,,
1167,1,,s==5|真龙抽奖令,5,,,2|1090|30,,1,1122,,,,,,s==4|活动道具,,,,s==11|用于参与真龙活动的令牌,,,,
1168,12,,s==4|悬赏积分,5,,,,,1,1143,,,,,,s==4|活动积分,1160,,,s==6|悬赏系统积分,,,,
1169,12,,s==4|魔仙积分,4,,,,,1,1169,,29,28,,,s==4|活动积分,1169,,,s==29|从魔仙降临活动中获得的活动积分，可以用于活动商店中兑换道具,,,,
1170,12,,s==4|武圣积分,4,,,,,1,1170,,29,28,,,s==4|活动积分,1170,,,s==29|从武圣降临活动中获得的活动积分，可以用于活动商店中兑换道具,,,,
1171,1,,s==4|祈福燃灯,6,,,1|8|50000,,1,6252100,,29,43,,,s==4|活动道具,1171,,,s==46|燃灯殿宇前，君心明月知。源于古老习俗，寄托美好祈愿之物。可在月挽婵娟活动中用于抽取丰厚奖励。,,,,
1172,1,,s==4|龙运勾玉,6,,,1|8|50000,,1,6270020,,29,45,,,s==4|活动道具,1172,,,s==58|凝聚国家气运的龙形勾玉，可在华章庆典活动中抽取丰富奖励。本道具为限时道具，活动结束后将失效，可出售为50000铜币。,,,,
1173,1,,s==3|乾坤印,5,,,,2|1187|1,1,6280221,,29,47,,,s==4|活动道具,1173,,,s==50|进行珍奇探宝所需的钥匙，可在珍奇探宝中抽取5星神魔碎片、天宝如意等极品道具，注意，该道具是会过期的。,,,,
1174,1,,s==3|兑换券,5,,,1|8|50000,,1,6280202,,29,47,,,s==4|活动道具,1174,,,s==59|进行珍奇探宝获得的兑换道具，可在探宝商城中兑换大将军印、5星神魔碎片、2星配饰自选等极品道具，注意，该道具是会过期的。,,,,
1175,1,,s==4|兑换券2,5,,,1|8|50000,,1,1158,,29,47,,,s==4|活动道具,1175,,,s==10|红颜探宝活动获得道具,,,,
1176,1,8,s==5|高级技能玉,5,,,,,1,1176,,27,4040,,,s==4|将印定制,,,,s==28|领军将印自选技能与属性，多个同时使用可自选获得完美组合。,,,,
1177,1,8,s==5|超级技能玉,6,,,,,1,1177,,27,4050,,,s==4|将印定制,,,,s==28|大将军印自选技能与属性，多个同时使用可自选获得完美组合。,,1,,
1178,1,8,s==5|究极技能玉,7,,,,,1,1178,,27,4060,,,s==4|将印定制,,,,s==28|枭雄金印自选技能与属性，多个同时使用可自选获得完美组合。,,10,,
1179,12,,s==4|庆典积分,5,,,1|8|100,,1,6270019,,29,44,,,s==4|活动积分,1179,,,s==29|华章庆典活动盛世巡游中获取的积分，可用于活动商店兑换奖励。,,,,
1180,1,,s==4|海韵珍馐,4,,,1|8|50000,,1,1180,,29,50,,,s==4|活动道具,1180,,,s==36|可收集材料在海韵风味活动中制作获得，在欢宴时分中使用可获得随机道具奖励。,,,,
1181,1,,s==2|海鱼,3,,,1|8|10000,,1,1181,,29,49,,,s==4|活动道具,1181,,,s==28|完成海韵风味活动的每日任务获得，制作海韵珍馐的材料之一。,,,,
1182,1,,s==2|海蛸,3,,,1|8|10000,,1,1182,,29,49,,,s==4|活动道具,1182,,,s==28|完成海韵风味活动的每日任务获得，制作海韵珍馐的材料之一。,,,,
1183,1,,s==2|海贝,3,,,1|8|10000,,1,1183,,29,49,,,s==4|活动道具,1183,,,s==28|完成海韵风味活动的每日任务获得，制作海韵珍馐的材料之一。,,,,
1184,1,,s==2|海虾,3,,,1|8|10000,,1,1184,,29,49,,,s==4|活动道具,1184,,,s==28|完成海韵风味活动的每日任务获得，制作海韵珍馐的材料之一。,,,,
1185,1,,s==4|粼彩之匙,5,,,1|8|50000,,1,1185,,29,48,,,s==4|活动道具,1185,,,s==68|踏浪东征活动期间在踏浪寻珍界面每日领取1个，或购买东征礼包获得。可在踏浪寻珍宝箱界面中打开藏宝箱获得道具奖励，概率获得珍稀材料自选礼盒。,,,,
1186,1,,s==3|寻风珠,6,,,1|8|50000,,1,1186,,29,8,,,s==4|活动道具,1186,,,s==24|可用于参与域外探宝活动，每次探索可获得精美奖品。,,,,
1187,1,,s==3|乾坤令,5,,,,2|1173|1,1,6280221,,,,,,s==4|活动道具,,,,s==66|进行珍奇探宝及乾坤探宝所需的钥匙，可在珍奇探宝及乾坤探宝中抽取5星神魔碎片、天宝如意等极品道具，注意，该道具可在任意一期探宝中使用。,,,,
1188,1,,s==3|兑换券,5,,,1|8|50000,,1,6280202,,29,46,,,s==4|活动道具,1174,,,s==63|进行珍奇探宝获得的兑换道具，可在探宝商城中兑换蜀赵云·银龙飞将皮肤、5星神魔碎片、中郎将印等极品道具，注意，该道具是会过期的。,,,,
1189,1,,s==4|粼彩之匙,5,,,1|8|50000,,1,1185,,29,54,,,s==4|活动道具,1189,,,s==68|踏浪东征活动期间在踏浪寻珍界面每日领取1个，或购买东征礼包获得。可在踏浪寻珍宝箱界面中打开藏宝箱获得道具奖励，概率获得珍稀材料自选礼盒。,,,,
1190,1,,s==4|海韵珍馐,4,,,1|8|50000,,1,1180,,29,56,,,s==4|活动道具,1190,,,s==36|可收集材料在海韵风味活动中制作获得，在欢宴时分中使用可获得随机道具奖励。,,,,
1191,1,,s==2|海鱼,3,,,1|8|10000,,1,1181,,29,55,,,s==4|活动道具,1191,,,s==28|完成海韵风味活动的每日任务获得，制作海韵珍馐的材料之一。,,,,
1192,1,,s==2|海蛸,3,,,1|8|10000,,1,1182,,29,55,,,s==4|活动道具,1192,,,s==28|完成海韵风味活动的每日任务获得，制作海韵珍馐的材料之一。,,,,
1193,1,,s==2|海贝,3,,,1|8|10000,,1,1183,,29,55,,,s==4|活动道具,1193,,,s==28|完成海韵风味活动的每日任务获得，制作海韵珍馐的材料之一。,,,,
1194,1,,s==2|海虾,3,,,1|8|10000,,1,1184,,29,55,,,s==4|活动道具,1194,,,s==28|完成海韵风味活动的每日任务获得，制作海韵珍馐的材料之一。,,,,
1195,1,,s==3|天字令,6,,,1|8|50000,,1,1140,,29,53,,,s==4|活动道具,1195,,,s==19|可用于参加封魔秘宝活动，抽取心仪奖品。,,,,
1196,1,,s==4|封魔勾玉,5,,,1|8|10000,,1,1142,,29,52,,,s==4|活动道具,1196,,,s==22|获得的封魔勾玉可用于在伏魔商城兑换珍稀道具。,,,,
1197,1,,s==3|摘星令,5,,,1|8|50000,,1,1190,,29,57,,,s==4|活动道具,1197,,,s==22|获得的摘星令可在愿起星辰活动中进行星盘祈愿。,,,,
1198,1,,s==4|金丝捕网,5,,,1|8|50000,,1,1191,,29,58,,,s==4|活动道具,1198,,,s==21|获得的金丝捕网可在游园惊梦活动中进行捕捞。,,,,
1199,1,,s==5|神饰沁晶 ,7,,,,,1,1199,,29,2,,,s==4|配饰升星,1199,,,s==68|用于将配饰升级至五星的极品材料。\n耀目华贵的晶石，据说原本是天上神女发簪上的宝玉，现在流落于人间，只要靠近就能感受到其中有仙力在流转。,,10,,
1200,1,8,s==4|天锻神石,7,,,,,1,1200,,29,72,,,s==6|六星装备锻造,1200,,,s==60|用于将装备升级至六星的极品材料。\n神器天锻，沐火新生。源于天涯海角之境，历经万年风霜雨雪锤炼而成的神秘异石，极其稀有。,,10,,
1201,1,,s==3|寻宝铲,5,,,1|8|50000,,1,2600017,,29,59,,,s==4|活动道具,1201,,,s==24|可用于参与田间野趣活动，每次探索可获得精美奖品。,,,,
1202,1,,s==3|夜阑灯,5,,,1|8|50000,,1,1192,,29,60,,,s==4|活动道具,1202,,,s==22|获得的夜阑灯可在花火千树活动中进行烟花燃放。,,,,
1203,1,,s==4|如意宝锤,5,,,1|8|50000,,1,1193,,29,62,,,s==4|活动道具,1203,,,s==18|可用于在锦绣新都活动中进行砸蛋抽奖。,,,,
1204,1,,s==4|天宝如意,5,,,,,1,1204,,,,,,s==4|极品兑换,,,,s==59|象征着吉祥富贵的至尊珍宝，可用于在珍奇探宝商城中兑换极品道具，包括蜀赵云银龙飞将皮肤等，每期转盘超值折扣不同，请注意。,,,,
1205,1,,s==3|金刚令,6,,,2|1003|1,,1,2600031,,29,64,,,s==4|活动道具,1205,,,s==63|可用于金刚轰临中参加招募活动，有几率获得神·张飞、魔·华佗等丰富好礼。本道具为限时道具，活动结束后将失效，可兑换为高级寻访令。,,,,
1206,12,,s==4|金刚积分,5,,,1|8|50000,,1,2600032,,29,63,,,s==4|活动道具,1206,,,s==29|从金刚轰临活动中获得的活动积分，可以用于活动商店中兑换道具,,,,
1207,12,,s==4|踏青积分,5,,,,,1,1220,,29,61,,,s==4|活动道具,1213,,,s==33|在仲春踏青的春游绘卷玩法中的积分，可在活动界面的兑换商城兑换道具。,,,,
1208,12,,s==3|比武令,6,,,,,1,1204,,,,,,s==4|活动道具,,,,,,,,
1209,12,,s==4|普通骰子,5,,,,,1,1205,,29,61,,,s==4|活动道具,1209,,,s==17|可在仲春踏青的春游绘卷玩法中使用。,,,,
1210,12,,s==4|黄金骰子,5,,,,,1,1206,,29,61,,,s==4|活动道具,1210,,,s==17|可在仲春踏青的春游绘卷玩法中使用。,,,,
1211,1,,s==4|天绫锦缎,7,,,2|1003|1,,1,1211,,29,65,,,s==6|战旗合成道具,1211,,,s==15|粉色战旗合成时所需的珍稀道具。,,10,,
1212,1,,s==3|迎春福,5,,,1|8|50000,,1,1212,,29,62,,,s==4|活动道具,1203,,,s==16|可用于在福满春熙活动中进行抽奖。,,,,
1214,1,,s==4|妖策狼毫,6,,,2|1003|1,,1,1214,,29,67,,,s==4|活动道具,1216,,,s==64|可用于诡诳妖策中参加招募活动，有几率获得魔·司马懿、神·张飞等丰富好礼。本道具为限时道具，活动结束后将失效，可兑换为高级寻访令。,,,,
1215,12,,s==4|妖策积分,5,,,1|8|50000,,1,1169,,29,66,,,s==4|活动道具,1217,,,s==29|从诡诳妖策活动中获得的活动积分，可以用于活动商店中兑换道具,,,,
1216,1,,s==4|金玉满堂,6,,,1|8|50000,,1,1216,,29,68,,,s==4|活动道具,1218,,,s==23|获得的金玉满堂可在喜迎新春活动中兑换精美奖品。,,,,
1217,1,,s==4|大吉大利,5,,,1|8|50000,,1,1217,,29,69,,,s==4|活动道具,1219,,,s==23|获得的大吉大利可在喜迎新春活动中兑换精美奖品。,,,,
1218,1,,s==4|美味青团,5,,,1|8|50000,,1,1221,,29,62,,,s==4|活动道具,1221,,,s==46|可用于在仲春踏青活动中进行抽奖。本道具为限时道具，活动结束后将失效，可出售为50000铜币。,,,,
1220,1,,s==2|汤勺,5,,,1|8|50000,,1,1218,,29,70,,,s==4|活动道具,1220,,,s==46|可用于在上元明宵活动中进行抽奖。本道具为限时道具，活动结束后将失效，可出售为50000铜币。,,,,
1221,12,,s==2|桃花,5,,,,,1,1219,,,,,,s==4|活动道具,,,,s==12|可在上元明宵活动中赠送。,,,,
1222,1,,s==4|昴宿星核,7,,,,,1,1222,,29,73,,,s==4|星石神炼,1222,,,s==55|用于神炼橙色品质以上的星石，神炼后的星石，其固定资质+25%。\n源于二十八天宫之一的昴宿星，流溢着神秘气息。,,10,,
1223,1,,s==4|九天焚晶,7,,,,,1,1223,,29,71,,,s==6|无暇宝石熔炼,1223,,,s==43|用于将5级宝石升级成无暇宝石的祭品材料。\n坚硬无比的煅石，其中迸发着千年不熄的神火。,,10,,
1224,1,,s==3|天仪令,5,,,,,1,1190,,,,,,,,,,s==12|可在星石探索中抽取星石。,,,,
1225,1,,s==3|月华匙,5,,,,,1,6280211,,,,,,s==4|活动道具,,,,s==11|进行乾坤探宝所需的钥匙,,,,
1226,1,,s==3|蓝玉钥,5,,,,,1,6280211,,,,,,s==4|活动道具,,,,s==16|进行珍奇探宝及乾坤探宝所需的钥匙,,,,
1227,1,,s==4|天命神符,6,,,1|8|50000,,1,1227,,29,74,,,s==4|精炼道具,,,,s==44|祁天定命，心想事成！得此符者可逆天改命，万事万灵。用于装备精炼，使用后本次精炼必定成功。,,1,,
1228,1,,s==3|吉运符,6,,,1|8|50000,,1,1228,,29,74,,,s==4|精炼道具,1228,,,s==65|吉星高照，鸿运当头！此符可招引吉祥之气加身，暂时提升时运。用于装备精炼，使用后本次精炼成功率提升10%。多个一起使用不予叠加概率。,,1,,
1229,1,,s==4|完璧精华,6,,,1|8|50000,,1,1229,,29,74,,,s==4|精炼道具,1229,,,s==44|可保护武器装备在淬火时免受伤害的特殊涂料。用于装备精炼，使用后本次精炼免除失败掉级损失。,,1,,
1230,1,,s==4|百炼玄钢,5,,,1|8|10000,,1,1230,,29,74,,,s==4|精炼道具,1230,,,s==26|历经千锤百炼的至纯玄钢！用于装备精炼，提升精炼等级。,,,,
1231,1,,s==4|真龙宝珠,6,,,1|8|50000,,1,1231,,29,75,,,s==4|活动道具,1231,,,s==64|可用于真龙现世中参加招募活动，有几率获得蜀君·刘备、神·张飞等丰富好礼。本道具为限时道具，活动结束后将失效，可兑换为高级寻访令。,,,,
1232,12,,s==4|真龙积分,5,,,1|8|10000,,1,1232,,29,76,,,s==4|活动道具,1232,,,s==29|从真龙挑战活动中获得的活动积分，可以用于活动商店中兑换道具,,,,
1233,1,,s==6|精炼熔核+1,5,,,1|8|10000,,1,1233,,29,74,,,s==4|精炼道具,,,,s==55|以炼火复原武器精炼后留存下来的玄钢之熔核，力量变得更加凝炼。可使武将装备槽精炼等级直接提升至+1，且必定成功。,,,,
1234,1,,s==6|精炼熔核+2,5,,,1|8|10000,,1,1234,,29,74,,,s==4|精炼道具,,,,s==55|以炼火复原武器精炼后留存下来的玄钢之熔核，力量变得更加凝炼。可使武将装备槽精炼等级直接提升至+2，且必定成功。,,,,
1235,1,,s==6|精炼熔核+3,5,,,1|8|10000,,1,1235,,29,74,,,s==4|精炼道具,,,,s==55|以炼火复原武器精炼后留存下来的玄钢之熔核，力量变得更加凝炼。可使武将装备槽精炼等级直接提升至+3，且必定成功。,,,,
1236,1,,s==6|精炼熔核+4,5,,,1|8|10000,,1,1236,,29,74,,,s==4|精炼道具,,,,s==55|以炼火复原武器精炼后留存下来的玄钢之熔核，力量变得更加凝炼。可使武将装备槽精炼等级直接提升至+4，且必定成功。,,,,
1237,1,,s==6|精炼熔核+5,5,,,1|8|10000,,1,1237,,29,74,,,s==4|精炼道具,,,,s==55|以炼火复原武器精炼后留存下来的玄钢之熔核，力量变得更加凝炼。可使武将装备槽精炼等级直接提升至+5，且必定成功。,,,,
1238,1,,s==6|精炼熔核+6,5,,,1|8|10000,,1,1238,,29,74,,,s==4|精炼道具,,,,s==55|以炼火复原武器精炼后留存下来的玄钢之熔核，力量变得更加凝炼。可使武将装备槽精炼等级直接提升至+6，且必定成功。,,,,
1239,1,,s==6|精炼熔核+7,5,,,1|8|10000,,1,1239,,29,74,,,s==4|精炼道具,,,,s==55|以炼火复原武器精炼后留存下来的玄钢之熔核，力量变得更加凝炼。可使武将装备槽精炼等级直接提升至+7，且必定成功。,,,,
1240,1,,s==6|精炼熔核+8,5,,,1|8|10000,,1,1240,,29,74,,,s==4|精炼道具,,,,s==55|以炼火复原武器精炼后留存下来的玄钢之熔核，力量变得更加凝炼。可使武将装备槽精炼等级直接提升至+8，且必定成功。,,,,
1241,1,,s==6|精炼熔核+9,5,,,1|8|10000,,1,1241,,29,74,,,s==4|精炼道具,,,,s==55|以炼火复原武器精炼后留存下来的玄钢之熔核，力量变得更加凝炼。可使武将装备槽精炼等级直接提升至+9，且必定成功。,,,,
1242,1,,s==7|精炼熔核+10,5,,,1|8|10000,,1,1242,,29,74,,,s==4|精炼道具,,,,s==56|以炼火复原武器精炼后留存下来的玄钢之熔核，力量变得更加凝炼。可使武将装备槽精炼等级直接提升至+10，且必定成功。,,,,
1243,1,,s==7|精炼熔核+11,6,,,1|8|50000,,1,1243,,29,74,,,s==4|精炼道具,,,,s==56|以炼火复原武器精炼后留存下来的玄钢之熔核，力量变得更加凝炼。可使武将装备槽精炼等级直接提升至+11，且必定成功。,,1,,
1244,1,,s==7|精炼熔核+12,6,,,1|8|50000,,1,1244,,29,74,,,s==4|精炼道具,,,,s==56|以炼火复原武器精炼后留存下来的玄钢之熔核，力量变得更加凝炼。可使武将装备槽精炼等级直接提升至+12，且必定成功。,,1,,
1245,1,,s==7|精炼熔核+13,6,,,1|8|50000,,1,1245,,29,74,,,s==4|精炼道具,,,,s==56|以炼火复原武器精炼后留存下来的玄钢之熔核，力量变得更加凝炼。可使武将装备槽精炼等级直接提升至+13，且必定成功。,,1,,
1246,1,,s==7|精炼熔核+14,6,,,1|8|50000,,1,1246,,29,74,,,s==4|精炼道具,,,,s==56|以炼火复原武器精炼后留存下来的玄钢之熔核，力量变得更加凝炼。可使武将装备槽精炼等级直接提升至+14，且必定成功。,,1,,
1247,1,,s==7|精炼熔核+15,6,,,1|8|50000,,1,1247,,29,74,,,s==4|精炼道具,,,,s==56|以炼火复原武器精炼后留存下来的玄钢之熔核，力量变得更加凝炼。可使武将装备槽精炼等级直接提升至+15，且必定成功。,,1,,
1248,1,,s==4|进贡诏书,5,,,1|8|50000,,1,1250,,29,79,,,s==4|活动道具,1233,,,s==16|可用于在合服狂欢活动中进行抽奖。,,,,
1249,1,,s==3|虎啸符,5,,,1|8|50000,,1,1248,,29,80,,,s==4|活动道具,1234,,,s==16|可在龙虎庆典活动中兑换精美奖品。,,,,
1250,1,,s==3|龙骧符,6,,,1|8|50000,,1,1249,,29,81,,,s==4|活动道具,1235,,,s==16|可在龙虎庆典活动中兑换精美奖品。,,,,
1251,1,8,s==5|九龙弦精魄,5,,,2|1090|50,,1,1252,,29,82,,,s==4|活动道具,1251,,,s==30|可用于参与新神兵活动，收集120个永久激活神兵-北冥九龙弦。,,,,
1252,1,8,s==5|青鸾扇精魄,5,,,2|1090|50,,1,1253,,29,83,,,s==4|活动道具,1252,,,s==30|可用于参与新神兵活动，收集120个永久激活神兵-瑶枝青鸾扇。,,,,
1253,1,,s==5|神兵探宝券,6,,,1|8|50000,,1,1254,,29,84,,,s==4|活动道具,1253,,,s==25|可用于参与神兵探宝活动中抽取九龙弦精魄及精美大奖。,,,,
1254,1,,s==5|神兵探宝令,6,,,1|8|50000,,1,1255,,29,85,,,s==4|活动道具,1254,,,s==25|可用于参与神兵探宝活动中抽取青鸾扇精魄及精美大奖。,,,,
