id,name,detail,isPassive,type,round,combine,exForce,exRound,useTimes,noDispel,forever,subCls,priority,checkDead,eventType,Func-use-1,Func-id-1,Func-value-1,Func-calcFun-1,Func-dependentTarget-1,Func-dependentType-1,Func-dependentId-1,Func-dependentCalcType-1,Func-dependentValue-1,Func-exDependentValue-1,Func-use-2,Func-id-2,Func-value-2,Func-calcFun-2,Func-dependentTarget-2,Func-dependentType-2,Func-dependentId-2,Func-dependentCalcType-2,Func-dependentValue-2,Func-exDependentValue-2,conditionType,condition-condition-1,condition-conditionValue-1,condition-conditionParam-1,condition-condition-2,condition-conditionValue-2,condition-conditionParam-2,iconId,buffEnterArmatureId,buffEnterAnim,buffEnterBackArmatureId,buffEnterBackAnim,buffSustainArmatureId,buffSustainAnim,buffSustainBackArmatureId,buffSustainBackAnim,buffRemoveArmatureId,buffRemoveAnim,buffRemoveBackArmatureId,buffRemoveBackAnim,buffHramArmatureId,buffHramAnim,buffHramBackArmatureId,buffHramBackAnim,pauseHeroAnim,heroGray,posType,reverse,spBuffEffectId,flyWordPicId,buffFlyWordType,isForce,
11020,s==4|速度降低,s==18|速度降低20%，持续2回合，不可驱散,,2,2,-1,,,,1,,11018,,,,5,4,2000,,,,,,,,,,,,,,,,,,,,,,,,,17127,,,,,,,,,,,,,,,,,,,,,,203,,,
11024,s==4|势如破竹,s==26|攻击提升9%，持续2回合，最多可叠加10层，不可驱散,,1,2,10,,,,1,,17608,,,,5,2,900,1,2,1,2,1,900,,,,,,,,,,,,,,,,,,,17112,,,,,,,,,,,,,,,,,,,,,,337,,,
11025,s==4|势不可挡,s==26|暴击提升9%，持续2回合，最多可叠加10层，不可驱散,,1,2,10,,,,1,,17608,,,,5,5,900,0,,,,,,,,,,,,,,,,,,,,,,,,17102,,,,,,,,,,,,,,,,,,,,,,336,,,
11118,s==4|攻击提升,s==38|攻击提升，数值等同于夺取攻击的200%除以己方武将数量，持续2回合，不可驱散,,1,2,-1,,,,1,,11018,,,,5,2,20000,,,,,,,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,19,s==11|effect_idle,,,,,,,,,,,3,1,,101,,,
11119,s==4|防御提升,s==38|防御提升，数值等同于夺取防御的200%除以己方武将数量，持续2回合，不可驱散,,1,2,-1,,,,1,,11018,,,,5,3,20000,,,,,,,,,,,,,,,,,,,,,,,,,17108,,,,,,,,,,,,,,,,,,,,,,102,,,
11120,s==4|速度提升,s==38|速度提升，数值等同于夺取速度的200%除以己方武将数量，持续2回合，不可驱散,,1,2,-1,,,,1,,11018,,,,5,4,20000,,,,,,,,,,,,,,,,,,,,,,,,,17128,,,,,,,,,,,,,,,,,,,,,,103,,,
110181,s==4|攻击降低,s==18|攻击降低20%，持续2回合，不可驱散,,2,2,-1,,,,1,,11018,,,,5,2,2000,,,,,,,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
110191,s==4|防御降低,s==18|防御降低20%，持续2回合，不可驱散,,2,2,-1,,,,1,,11018,,,,5,3,2000,,,,,,,,,,,,,,,,,,,,,,,,,17107,,,,,,,,,,,,,,,,,,,,,,202,,,
110201,s==4|速度降低,s==18|速度降低20%，持续2回合，不可驱散,,2,2,-1,,,,1,,11018,,,,5,4,2000,,,,,,,,,,,,,,,,,,,,,,,,,17127,,,,,,,,,,,,,,,,,,,,,,203,,,
111181,s==4|攻击提升,s==38|攻击提升，数值等同于夺取攻击的500%除以己方武将数量，持续2回合，不可驱散,,1,2,-1,,,,1,,11018,,,,5,2,50000,,,,,,,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,19,s==11|effect_idle,,,,,,,,,,,3,1,,101,,,
111191,s==4|防御提升,s==38|防御提升，数值等同于夺取防御的500%除以己方武将数量，持续2回合，不可驱散,,1,2,-1,,,,1,,11018,,,,5,3,50000,,,,,,,,,,,,,,,,,,,,,,,,,17108,,,,,,,,,,,,,,,,,,,,,,102,,,
111201,s==4|速度提升,s==38|速度提升，数值等同于夺取速度的500%除以己方武将数量，持续2回合，不可驱散,,1,2,-1,,,,1,,11018,,,,5,4,50000,,,,,,,,,,,,,,,,,,,,,,,,,17128,,,,,,,,,,,,,,,,,,,,,,103,,,
17102,s==2|冰冻,s==27|携带该状态的武将无法行动，持续2回合，被攻击3次后解除,,2,2,-1,,,,,,25,,,,3,11,3,,,,,,,,,,,,,,,,,,,,,,,,,17204,11,s==19|effect_bingdong_cx1,,,11,s==18|effect_bingdong_cx,,,11,s==18|effect_bingdong_tc,,,,,,,,,3,1,,307,,,
17202,s==2|挑衅,s==36|携带该状态的武将失去理智，出手阶段将对挑衅者强制使用普通攻击，持续1回合,,2,1,-1,,,,,,17202,,,,3,16,,,,,,,,,,,,,,,,,,,,,,,,,,17217,,,,,16,s==17|effect_tiaoxin_cx,,,,,,,,,,,,,1,,,340,,,
17302,s==2|业火,s==46|携带该状态的武将回合结束时损失【施法者生命值上限*5%】的生命值，持续1回合，该效果不可叠加,,2,1,-1,,,,,,3,,,,4,1,,1,1,1,1,1,250,,,,,,,,,,,,,,,,,,,17227,,,,,,,,,,,,,,,,,,,2,,,346,1,,
17303,s==2|流血,s==46|携带该状态的武将回合结束时损失【施法者攻击力*15%】的生命值，持续2回合，最多可叠加10层,,2,2,10,,,,,,17303,,,,4,99,,1,1,1,2,1,1500,,,,,,,,,,,,,,,,,,,17225,,,,,17,s==16|effect_liuxue_cx,,,,,,,,,,,,,4,,,327,1,,
17402,s==4|防御提升,s==13|防御提升15%，持续2回合,,1,2,-1,,,,,,17402,,,,5,3,1500,1,3,1,3,1,1500,,,,,,,,,,,,,,,,,,,17108,,,,,,,,,,,,,,,,,,,,,,102,,,
17403,s==4|速度提升,s==20|速度提升30点，持续2回合，该效果可叠加,,1,2,999,,,,,,17403,,,,5,4,30,,,,,,,,,,,,,,,,,,,,,,,,,17128,,,,,,,,,,,,,,,,,,,,,,103,,,
17404,s==4|抗控提升,s==13|抗控提升15%，持续2回合,,1,2,-1,,,,,,17404,,,,5,17,1500,1,,,,,,,,,,,,,,,,,,,,,,,,17115,,,,,,,,,,,,,,,,,,,,,,111,,,
17405,s==4|暴击提升,s==14|暴击率提升30%，持续1回合,,1,1,-1,,,,,,17405,,,,5,5,3000,0,,,,,,,,,,,,,,,,,,,,,,,,17102,,,,,,,,,,,,,,,,,,,,,,105,,,
17406,s==4|暴伤提升,s==13|暴伤提升30%，持续3回合,,1,3,-1,,,,,,17406,,,,5,6,3000,0,,,,,,,,,,,,,,,,,,,,,,,,17104,,,,,,,,,,,,,,,,,,,,,,106,,,
17407,s==4|免伤提升,s==13|免伤提升15%，持续2回合,,1,2,-1,,,,,,11,,,,5,11,1500,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,112,,,
17501,s==4|攻击降低,s==13|攻击降低15%，持续2回合,,2,2,-1,,,,,,17501,,,,5,2,1500,1,3,1,2,1,1500,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
17503,s==4|速度降低,s==20|速度降低15%，持续2回合，该效果可叠加,,2,2,999,,,,,,17503,,,,5,4,1500,1,3,1,4,1,1500,,,,,,,,,,,,,,,,,,,17127,,,,,,,,,,,,,,,,,,,,,,203,,,
17505,s==4|暴击降低,s==14|暴击率降低25%，持续2回合,,2,2,-1,,,,,,17505,,,,5,5,2500,0,,,,,,,,,,,,,,,,,,,,,,,,17101,,,,,,,,,,,,,,,,,,,,,,205,,,
17510,s==2|重伤,s==17|被治疗效果降低100%，持续2回合,,2,2,-1,,,,,,17510,,,,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,17134,,,,,,,,,,,,,,,,,,,,,,355,,,
17512,s==2|埋葬,s==32|携带该状态的武将阵亡时，本场战斗内不可被任何手段复活，持续2回合,,2,2,-1,,,,,1,23,,,,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,17214,,,,,,,,,,,,,,,,,,,,,,328,,,
17602,s==4|冰封结界,s==43|携带者降低攻击20%，持续2回合，若效果自然消失，则在消失时有50%概率冰冻目标1回合,,2,2,-1,,,,,,17602,,,,5,2,2000,1,3,1,2,1,2000,,,,,,,,,,,,,,,,,,,17309,,,,,,,,,,,,,,,,,,,,,,,,,
17606,s==2|护佑,s==34|携带该状态的武将所受伤害的50%将由施法者承担，持续2回合，不可驱散,,1,2,-1,,,,1,,30,,,,,,5000,,,,,,,,,,5000,,,,,,,,,,,,,,,17211,,,15,s==9|effect_in,,,15,s==11|effect_idle,,,,,,,,,,,3,1,,320,,,
17618,s==2|神火,s==41|携带该状态的武将受到1次攻击时额外损失【施法者攻击力*10%】的生命值，持续3回合,1,2,3,-1,,,,,,35,,,s==3|6:3,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,17226,,,,,,,,,,,,,,,,,,,,,,334,1,,
17619,s==2|极寒,s==24|携带该状态的武将被冰冻的概率提升10%，不可驱散,,2,999,-1,,,,1,,9,,,,9,25,1000,0,,,,,,,,,,,,,,,,,,,,,,,,17303,,,,,,,,,,,,,,,,,,,,,,323,,,
17620,s==2|脆弱,s==24|所受法术伤害提升20%，持续2回合，至多叠加5层,,2,2,5,,,,,,,,,,5,15,2000,1,,,,,,,,,,,,,,,,,,,,,,,,17116,,,,,,,,,,,,,,,,,,,,,,312,,,
17621,s==2|点燃,s==44|携带该状态的武将回合结束时损失【施法者攻击力*20%】的生命值，持续2回合，至多叠加5层,,2,2,5,,,,,,3,,,,4,99,,1,1,1,2,1,2000,,,,,,,,,,,,,,,,,,,17224,,,,,5,s==17|effect_dianran_cx,,,,,,,,,,,,,2,,,313,1,,
17622,s==2|业火,s==45|携带该状态的武将回合结束时损失【施法者生命值上限7%】的生命值，持续1回合，该效果不可叠加,,2,1,-1,,,,,,3,,,,4,99,,,1,1,1,1,350,,,,,,,,,,,,,,,,,,,17227,,,,,,,,,,,,,,,,,,,,,,346,1,,
17623,s==4|攻击提升,s==13|攻击提升30%，持续2回合,,1,2,-1,,,,,,17401,,,,5,2,3000,1,3,1,2,1,3000,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,19,s==11|effect_idle,,,,,,,,,,,3,1,,101,,,
17624,s==4|攻击提升,s==13|攻击提升30%，持续3回合,,1,3,-1,,,,,,17401,,,,5,2,3000,1,2,1,2,1,3000,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,19,s==11|effect_idle,,,,,,,,,,,3,1,,101,,,
17626,s==4|至高守护,s==34|携带该状态的武将所受伤害的35%将由施法者承担，持续2回合，不可驱散,,1,2,-1,,,,1,,30,,,,,,3500,,,,,,,,,,5000,,,,,,,,,,,,,,,17211,,,15,s==9|effect_in,,,15,s==11|effect_idle,,,,,,,,,,,3,1,,,,,
17627,s==2|重伤,s==22|受疗效果降低35%，持续2回合，该效果可叠加,,2,2,999,,,,,,22,,,,5,19,3500,0,3,,,,,,,,,,,,,,,,,,,,,,,17134,,,,,,,,,,,,,,,,,,,,,,355,,,
17628,s==2|重伤,s==22|受疗效果降低40%，持续2回合，该效果可叠加,,2,2,999,,,,,,22,,,,5,19,4000,0,3,,,,,,,,,,,,,,,,,,,,,,,17134,,,,,,,,,,,,,,,,,,,,,,355,,,
17629,s==4|速度降低,s==24|速度降低8%，持续2回合，该效果可叠加，不可驱散,,2,2,999,,,,1,,17503,,,,5,4,800,1,3,1,4,1,800,,,,,,,,,,,,,,,,,,,17127,,,,,,,,,,,,,,,,,,,,,,203,,,
17630,s==4|攻击提升,s==13|攻击提升25%，持续2回合,,1,2,-1,,,,,,17401,,,,5,2,2500,1,3,1,2,1,2500,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,19,s==11|effect_idle,,,,,,,,,,,3,1,,101,,,
17631,s==4|暴击提升,s==14|暴击率提升20%，持续2回合,,1,2,-1,,,,,,17405,,,,5,5,2000,0,3,1,5,5,2000,,,,,,,,,,,,,,,,,,,17102,,,,,,,,,,,,,,,,,,,,,,105,,,
17632,s==4|防御提升,s==20|防御提升10%，持续2回合，该效果可叠加,,1,2,999,,,,,,17402,,,,5,3,1000,1,3,1,3,1,1000,,,,,,,,,,,,,,,,,,,17108,,,,,,,,,,,,,,,,,,,,,,102,,,
17633,s==4|闪避提升,s==20|提升10%闪避，持续2回合，该效果可叠加,,1,2,999,,,,,,17633,,,,5,9,1000,0,,,,,,,,,,,,,,,,,,,,,,,,17123,,,,,,,,,,,,,,,,,,,,,,114,,,
17634,s==4|攻击降低,s==18|攻击降低10%，持续2回合，不可驱散,,2,2,-1,,,,1,,17501,,,,5,2,1000,1,3,1,2,1,1000,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
17635,s==4|攻击提升,s==18|攻击提升10%，持续2回合，不可驱散,,1,2,-1,,,,1,,17401,,,,5,2,1000,1,3,1,2,1,1000,,,,,,,,,,,,,,,,,,,17112,,,,,,,,,,,,,,,,,,,,,,101,,,
17636,s==4|免伤提升,s==13|免伤提升25%，持续2回合,,1,2,-1,,,,,,11,,,,5,11,3000,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,112,,,
17637,s==4|攻击降低,s==18|攻击降低15%，持续2回合，不可驱散,,2,2,-1,,,,1,,17501,,,,5,2,1500,1,3,1,2,1,1500,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
17638,s==4|攻击提升,s==18|攻击提升15%，持续2回合，不可驱散,,1,2,-1,,,,1,,17401,,,,5,2,1500,1,3,1,2,1,1500,,,,,,,,,,,,,,,,,,,17112,,,,,,,,,,,,,,,,,,,3,1,,101,,,
17639,s==4|速度降低,s==20|速度降低10%，持续2回合，该效果可叠加,,2,2,999,,,,,,17503,,,,5,4,1000,1,3,1,4,1,1000,,,,,,,,,,,,,,,,,,,17127,,,,,,,,,,,,,,,,,,,,,,203,,,
17640,s==4|攻击降低,s==20|攻击降低10%，持续2回合，该效果可叠加,,2,2,999,,,,,,17501,,,,5,2,1000,1,3,1,2,1,1000,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
17641,s==4|防御提升,s==20|防御提升25%，持续2回合，该效果可叠加,,1,2,999,,,,,,17402,,,,5,3,2500,1,3,1,3,1,2500,,,,,,,,,,,,,,,,,,,17108,,,,,,,,,,,,,,,,,,,,,,102,,,
17642,s==4|免伤提升,s==19|免伤提升5%，持续2回合，该效果可叠加,,1,2,999,,,,,,11,,,,5,11,500,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,112,,,
51072,s==2|点燃,s==34|每回合损失【施法者攻击力*20%】的生命值，持续1回合，至多叠加5层,,2,1,5,,,,,,3,,,,4,2,2000,1,1,1,2,1,2000,,,,,,,,,,,,,,,,,,,17224,,,,,5,s==17|effect_dianran_cx,,,,,,,,,,,,,2,,,313,1,,
52072,s==2|点燃,s==34|每回合损失【施法者攻击力*22%】的生命值，持续1回合，至多叠加5层,,2,1,5,,,,,,3,,,,4,2,2200,1,1,1,2,1,2200,,,,,,,,,,,,,,,,,,,17224,,,,,5,s==17|effect_dianran_cx,,,,,,,,,,,,,2,,,313,1,,
53072,s==2|点燃,s==34|每回合损失【施法者攻击力*24%】的生命值，持续1回合，至多叠加5层,,2,1,5,,,,,,3,,,,4,2,2400,1,1,1,2,1,2400,,,,,,,,,,,,,,,,,,,17224,,,,,5,s==17|effect_dianran_cx,,,,,,,,,,,,,2,,,313,1,,
54072,s==2|点燃,s==34|每回合损失【施法者攻击力*26%】的生命值，持续1回合，至多叠加5层,,2,1,5,,,,,,3,,,,4,2,2600,1,1,1,2,1,2600,,,,,,,,,,,,,,,,,,,17224,,,,,5,s==17|effect_dianran_cx,,,,,,,,,,,,,2,,,313,1,,
55072,s==2|点燃,s==34|每回合损失【施法者攻击力*50%】的生命值，持续1回合，至多叠加5层,,2,1,5,,,,,,3,,,,4,2,5000,1,1,1,2,1,5000,,,,,,,,,,,,,,,,,,,17224,,,,,5,s==17|effect_dianran_cx,,,,,,,,,,,,,2,,,313,1,,
51082,s==2|护盾,s==43|拥有可抵御一定伤害的护盾，护盾值等同于【携带者生命上限*15%】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,1,1500,1,2,1,1,1,1500,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,,,,
52082,s==2|护盾,s==43|拥有可抵御一定伤害的护盾，护盾值等同于【携带者生命上限*20%】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,1,2000,1,2,1,1,1,2000,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,,,,
53082,s==2|护盾,s==43|拥有可抵御一定伤害的护盾，护盾值等同于【携带者生命上限*25%】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,1,2500,1,2,1,1,1,2500,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,,,,
54082,s==2|护盾,s==43|拥有可抵御一定伤害的护盾，护盾值等同于【携带者生命上限*30%】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,1,3000,1,2,1,1,1,3000,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,,,,
55082,s==2|护盾,s==43|拥有可抵御一定伤害的护盾，护盾值等同于【携带者生命上限*50%】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,1,5000,1,2,1,1,1,5000,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,,,,
51092,s==2|庇佑,s==39|进行治疗时，目标武将获得等同【治疗量*20%】的【护盾】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,,,,2,6,,1,2000,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,305,,,
51112,s==2|血战,s==22|每回合提升3%伤害，最多可叠加5层，不可驱散,,1,999,5,,,,1,1,17401,,,,5,10,300,0,,,,,,,,,,,,,,,,,,,,,,,,17125,,,,,,,,,,,,,,,,,,,,,,344,,,
52092,s==2|庇佑,s==39|进行治疗时，目标武将获得等同【治疗量*21%】的【护盾】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,,,,2,6,,1,2100,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,305,,,
52112,s==2|血战,s==24|每回合提升3.1%伤害，最多可叠加5层，不可驱散,,1,999,5,,,,1,1,17401,,,,5,10,310,0,,,,,,,,,,,,,,,,,,,,,,,,17125,,,,,,,,,,,,,,,,,,,,,,344,,,
53092,s==2|庇佑,s==39|进行治疗时，目标武将获得等同【治疗量*22%】的【护盾】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,,,,2,6,,1,2200,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,305,,,
53112,s==2|血战,s==24|每回合提升3.2%伤害，最多可叠加5层，不可驱散,,1,999,5,,,,1,1,17401,,,,5,10,320,0,,,,,,,,,,,,,,,,,,,,,,,,17125,,,,,,,,,,,,,,,,,,,,,,344,,,
54092,s==2|庇佑,s==39|进行治疗时，目标武将获得等同【治疗量*30%】的【护盾】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,,,,2,6,,1,3000,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,305,,,
54112,s==2|血战,s==22|每回合提升5%伤害，最多可叠加5层，不可驱散,,1,999,5,,,,1,1,17401,,,,5,10,500,0,,,,,,,,,,,,,,,,,,,,,,,,17125,,,,,,,,,,,,,,,,,,,,,,344,,,
55092,s==2|庇佑,s==39|进行治疗时，目标武将获得等同【治疗量*50%】的【护盾】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,,,,2,6,,1,5000,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,305,,,
55112,s==2|血战,s==22|每回合提升7%伤害，最多可叠加5层，不可驱散,,1,999,5,,,,1,1,17401,,,,5,10,600,0,,,,,,,,,,,,,,,,,,,,,,,,17125,,,,,,,,,,,,,,,,,,,,,,344,,,
60021,s==4|暴击降低,s==19|暴击率降低10%，持续2回合，不可驱散,,2,2,5,,,,1,1,17505,,,,5,5,1000,0,,,,,,,,,,,,,,,,,,,,,,,,17101,,,,,,,,,,,,,,,,,,,,,,205,,,
60022,s==4|暴伤降低,s==20|暴击伤害降低20%，持续2回合，不可驱散,,2,2,5,,,,1,1,17103,,,,5,6,2000,0,,,,,,,,,,,,,,,,,,,,,,,,17103,,,,,,,,,,,,,,,,,,,,,,206,,,
60041,s==2|流影,s==24|免伤提升10%，不可驱散，携带者行动后该效果消失,,1,999,-1,,,,1,,11,,,,5,11,1000,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,384,,,
60043,s==2|潜龙,s==18|两回合内可抵挡一次伤害效果，不可驱散,,1,2,-1,,,,1,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17207,,,,,,,,,,,,,,,,,,,,,,383,,,
60051,s==2|护盾,s==42|武将拥有可抵御一定伤害的护盾，护盾值等同于【施法者造成伤害总量*10%】，持续1回合,,1,1,-3,,,,1,,17902,,,,6,,1000,,1,11,,1,10000,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,,
60061,s==4|伤害提升,s==18|伤害提升2%，持续1回合，可叠加5层,,1,1,5,,,,1,,17401,,,,5,10,200,0,,,,,,,,,,,,,,,,,,,,,,,,17125,,,,,,,,,,,,,,,,,,,,,,109,,,
60062,s==4|免伤提升,s==18|免伤提升2%，持续1回合，可叠加5层,,1,1,5,,,,1,,11,,,,5,11,200,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,112,,,
60071,s==2|禁疗,s==27|携带该状态的武将无法受到治疗效果，持续1回合，不可驱散,,2,1,-1,,,,1,,17510,,,,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,17134,,,,,,,,,,,,,,,,,,,,,,32,,,
60081,s==4|暴击提升,s==18|暴击率提升8%，持续2回合，不可驱散,,1,2,-1,,,,1,1,17405,,,,5,5,800,0,,,,,,,,,,,,,,,,,,,,,,,,17102,,,,,,,,,,,,,,,,,,,,,,105,,,
60091,s==4|暴击提升,s==18|暴击率提升3%，可叠加5层，不可驱散,,1,999,5,,,,1,,17405,,,,5,5,300,0,,,,,,,,,,,,,,,,,,,,,,,,17102,,,,,,,,,,,,,,,,,,,,,,105,,,
60101,s==4|防御降低,s==12|防御降低8%，持续2回合,,2,2,-1,,,,,,17502,,,,5,3,800,1,3,1,3,1,800,,,,,,,,,,,,,,,,,,,17107,,,,,,,,,,,,,,,,,,,,,,202,,,
60112,s==4|免伤提升,s==17|免伤提升5%，持续2回合，不可驱散,,1,1,-1,,,,1,,11,,,,5,11,500,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,112,,,
60121,s==4|伤害提升,s==17|伤害提升5%，持续4回合，不可驱散,,1,4,-1,,,,1,1,17401,,,,5,10,500,0,,,,,,,,,,,,,,,,,,,,,,,,17125,,,,,,,,,,,,,,,,,,,,,,109,,,
60131,s==4|暴击提升,s==18|暴击率提升5%，持续4回合，不可驱散,,1,4,-1,,,,1,1,17405,,,,5,5,500,0,,,,,,,,,,,,,,,,,,,,,,,,17102,,,,,,,,,,,,,,,,,,,,,,105,,,
60141,s==4|速度提升,s==17|速度提升20，持续4回合，不可驱散,,1,4,-1,,,,1,1,17403,,,,5,4,20,0,,,,,,,,,,,,,,,,,,,,,,,,17128,,,,,,,,,,,,,,,,,,,,,,103,,,
60151,s==4|治疗提升,s==19|治疗效果提升6%，持续4回合，不可驱散,,1,4,-1,,,,1,1,11801,,,,5,18,600,0,,,,,,,,,,,,,,,,,,,,,,,,17135,,,,,,,,,,,,,,,,,,,,,,,,,
60152,s==4|治疗提升,s==21|所受治疗效果提升6%，持续4回合，不可驱散,,1,4,-1,,,,1,1,11901,,,,5,19,600,0,,,,,,,,,,,,,,,,,,,,,,,,17135,,,,,,,,,,,,,,,,,,,,,,,,,
60161,s==4|速度提升,s==18|速度提升25%，持续2回合，不可驱散,,1,2,-1,,,,1,1,17403,,,,5,4,2500,1,3,1,4,1,2500,,,,,,,,,,,,,,,,,,,17128,,,,,,,,,,,,,,,,,,,,,,103,,,
60171,s==4|治疗提升,s==14|治疗效果提升15%，不可驱散,,1,99,-1,,,,1,1,11801,,,,5,18,1500,0,,,,,,,,,,,,,,,,,,,,,,,,17135,,,,,,,,,,,,,,,,,,,,,,377,,,
610201,s==4|暴击降低,s==19|暴击率降低15%，持续3回合，不可驱散,1,2,3,5,,,,1,1,74,,,s==3|5:1,5,5,1500,0,,,,,,,,,,,,,,,,,,,,,,,,17101,,,,,,,,,,,,,,,,,,,,,,205,,,
610202,s==4|暴伤降低,s==20|暴击伤害降低30%，持续3回合，不可驱散,1,2,3,5,,,,1,1,74,,,s==3|5:1,5,6,3000,0,,,,,,,,,,,,,,,,,,,,,,,,17103,,,,,,,,,,,,,,,,,,,,,,206,,,
61041,s==2|流影,s==24|免伤提升20%，不可驱散，携带者行动后该效果消失,,1,999,-1,,,,1,,11,,,,5,11,1500,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,384,,,
61043,s==2|潜龙,s==18|两回合内可抵挡一次伤害效果，不可驱散,,1,2,-1,,,,1,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17207,,,,,,,,,,,,,,,,,,,,,,383,,,
60001,s==2|护盾,s==48|武将拥有可抵御一定伤害的护盾，护盾值等同于【施法者治疗、复活效果*20%】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,,,,2,6,,1,2000,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,,
60002,s==2|护盾,s==48|武将拥有可抵御一定伤害的护盾，护盾值等同于【施法者治疗、复活效果*21%】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,,,,2,6,,1,2100,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,,
60003,s==2|护盾,s==48|武将拥有可抵御一定伤害的护盾，护盾值等同于【施法者治疗、复活效果*22%】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,,,,2,6,,1,2200,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,,
60004,s==2|护盾,s==48|武将拥有可抵御一定伤害的护盾，护盾值等同于【施法者治疗、复活效果*30%】，持续3回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,,,,2,6,,1,3000,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,,
60005,s==2|护盾,s==48|武将拥有可抵御一定伤害的护盾，护盾值等同于【施法者治疗、复活效果*50%】，持续3回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,,,,2,6,,1,5000,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,,
